-204.33049773617978,-134.09280081723935,-556.7652358039308,-568.2506889370413,1573.3694749921399,1311.8709070451528,281.81030838615254,442.83458240446936,2285.086172503344,838.592079738244
-202.61269179717544,-133.60841766086898,-552.7115883994486,-569.8267888580334,1572.398623660205,1309.907221960697,279.6956426066545,442.39307738245844,2288.5843347019777,840.7880438525347
-203.9901042003606,-132.6382846420362,-557.4726585959602,-569.7651813747552,1570.9015275212957,1313.2105266776214,281.39831747256807,444.0391970699801,2286.0556317940286,842.6241890028404
-204.85338253714323,-133.27222944460135,-551.0862065154128,-571.8017354124792,1572.2410879031804,1311.9713353283746,280.51822498567884,443.67461911981934,2286.0362035684047,837.8364570080728
-204.3282844829153,-135.6654597093311,-559.7996206361777,-568.545202171011,1571.7200667632628,1310.1346573614828,282.0305234861125,443.8959412753101,2285.3271477303506,839.711322370443
-203.4762669127707,-132.3303411179068,-556.9017186671858,-572.9540133699848,1569.9712948076217,1312.1896613525432,281.41439173664804,443.5961801713801,2286.1429284781834,839.5211617423505
-204.2433812748509,-133.28886404176401,-558.2999822218558,-567.4273850852351,1573.6769449170108,1310.577376583602,282.3975843090777,442.78945285164207,2285.9315594266222,838.6920104688999
-203.3288439726645,-134.35791865685428,-555.890651351637,-570.5632154560623,1572.3315394928788,1311.969849287302,281.1129349427939,444.63609839442324,2286.7935387890284,837.705105855745
-203.74982875621868,-133.193145241908,-556.7293570761326,-568.1433279653297,1571.1610859600892,1309.523734270769,281.4349057185272,442.95219074198934,2286.8068986333374,839.8106221402111
-204.97638717870012,-132.58727399562676,-555.0587011947583,-568.6390754580572,1572.0801655339942,1312.213927094736,279.8193552525585,440.98504150133954,2287.063833453334,838.301637392474
-204.48949700011707,-132.11998057286016,-559.0387619829577,-567.4015099458162,1572.9271836259475,1309.952130174332,281.90593067079914,440.5387381860915,2288.3898370875863,839.0490390663539
-202.98345305525837,-131.39897663288025,-557.4466221126324,-566.7972225216002,1571.9325199703378,1310.2388059799564,280.6179497461683,442.572650183906,2288.438149667617,839.4930746288701
-202.93150577631545,-134.72175678447408,-557.8987977599031,-569.5377807226007,1572.8609854236474,1308.3674862693479,280.9238424414158,441.6390695496872,2285.806050949331,838.2466155829176
-201.08350960773072,-133.3586693286016,-559.6196196027491,-570.247761881256,1573.7306473857702,1308.9116417476482,277.46685023620375,445.7386479666474,2285.1791850346435,841.6084329909952
-201.98438981733204,-133.06177153672556,-556.5953175670688,-568.6664575388496,1571.001473657646,1310.120796123784,281.11294676807915,442.2722753208068,2286.5887561739314,839.945642479477
-204.87878859562852,-133.45008447276518,-556.6009331125852,-567.782754499232,1570.3638963349265,1310.9228404767784,281.45009867895754,444.5369508818319,2286.185301074803,839.9683098205054
-205.10032388386855,-136.76446033536348,-559.8483267651991,-565.2539431856343,1571.9843663506765,1313.2719582362538,282.59081518896795,442.25870381265116,2286.334923009221,839.7441076816106
-204.4582270219989,-135.00561945954453,-557.1327405221346,-569.4229809125346,1571.5557890667435,1312.1658626644387,280.76207523649884,443.96347151599065,2286.757086426722,839.7680127185985
-205.25254500276972,-133.62295278939797,-554.826119233244,-571.6727503045023,1572.5435466349325,1313.2234881371512,282.45455529015726,443.6719705265051,2284.9235130865372,837.4839277723249
-205.0490967914018,-132.52787405546394,-556.4340373855132,-572.0915934311091,1574.520535911695,1307.4686179037808,279.9482371669367,442.3241903119062,2286.900645728565,838.4819722553633
-205.74680090147055,-133.77119830424243,-555.6421810733923,-568.8943248584442,1574.4965984439903,1311.9037999307193,281.64004794149145,442.5669726494123,2285.5282085862123,839.0021172216219
-205.0677461339917,-133.07263561727171,-557.8749859617038,-568.2408723457033,1571.9346103597516,1310.982545901329,280.9914159498904,443.2700519360396,2283.6449675121944,839.4832584290086
-200.66857749535663,-133.97819891530582,-553.8379608108543,-569.4318458240633,1572.2195225161793,1312.7574951038157,279.5667263239336,446.5516701204916,2287.563161914623,839.2130401240057
-205.61079342994503,-133.4422028256974,-555.9897115016842,-569.047424671632,1571.6497010834487,1310.7832426010511,282.6769811061659,440.23436248046585,2287.219365709251,839.2663749842962
-205.08801429331194,-132.75853365078999,-556.8831015569125,-571.7254125484178,1572.151901063228,1309.9697638487155,280.1158602017132,443.04656417349696,2287.674484870974,841.1807861191929
-204.9352707362846,-132.7888574080962,-557.4748458908615,-568.3311259852888,1571.9631864033163,1310.9511413744483,281.35327849558263,443.98559726713637,2284.0107331577356,840.5695337544904
-204.6483246706596,-130.83722272273522,-555.7960437081634,-567.3980098830241,1572.78835710219,1310.531858225213,278.1551085879048,444.1740658413734,2285.799295064734,838.7699170082062
-207.56871449530897,-132.94184413693463,-556.2529082015519,-569.780839732407,1571.1247938561994,1310.1260485009036,282.0934918893724,440.522593236444,2287.4274150120586,838.7640059927578
-205.97285302265388,-133.63481228980754,-558.8666123490353,-569.638090939356,1571.6744155895067,1311.7059218114377,281.6911386526249,443.44293184704827,2285.2116952520187,837.7764646841889
-204.99790597134552,-133.42175198202764,-555.3413610198797,-569.6239341593213,1573.0497409874333,1311.8029999933015,282.20490692242925,444.2113997225839,2287.087065648445,838.8556666646876
-204.0895801096162,-133.38806497177399,-556.4672006614682,-571.5683388697394,1572.8030094138248,1311.648615106859,280.1434025966901,442.2588043763048,2287.2400686279125,841.4513588517036
-204.49073742280217,-133.7073975436667,-557.9249758025218,-568.277457952276,1571.906374758452,1311.775738640423,281.6706120991295,442.8521747743597,2284.738545622421,839.2733256577178
-205.89543721109888,-133.0783629965167,-556.4809980046928,-567.768802517126,1572.088329222669,1309.0299889061998,280.55019483716444,442.2017973509136,2284.2685247459362,838.2631988376775
-204.25359363626006,-134.7637443696236,-557.5259892333354,-569.2299689897463,1571.3905999496358,1308.019158549207,282.21424418913807,443.2028544158375,2286.517422270754,838.1240527985311
-206.31270991623956,-133.27941847234027,-555.7506404735224,-568.4158678617921,1572.5268628365407,1312.0541698853915,279.9649109611514,443.217446771464,2285.981042347553,839.8094792857011
-202.91500328340175,-131.10180384319614,-559.0373282442582,-562.60149958679,1573.288305876799,1312.7029764263298,286.385065832912,441.1590289632238,2285.256409204056,843.0312246916493
-203.55918534708894,-134.22412479202464,-558.9202574344574,-568.0096665459756,1570.437802738778,1311.8758140812813,281.7588331509621,445.4661266126897,2286.982818969853,841.082543415653
-203.7034429468246,-133.9137830200406,-557.2510773602372,-573.7579494591536,1572.8909411424283,1312.937595280874,281.0148164945528,442.22512168314694,2288.194541111653,839.4123172894748
-203.87127806012063,-133.06515115427678,-556.950043029674,-569.3582101989965,1568.8316735249664,1311.8297978671203,281.7937632923426,442.81147243810426,2285.7944230825506,838.2203959623555
-205.10094243784474,-132.83816649565927,-560.0116292266825,-568.0369341992956,1569.17790050667,1310.01452454714,280.54955742714037,443.4824842407214,2286.0357816714363,839.8700269885318
-203.94070376694359,-132.571545628163,-558.9000744735367,-571.6389462898284,1571.7717621327106,1312.3354909649595,281.6182642352562,443.4146035349016,2286.5443063757334,836.8922559728397
-203.29878276797743,-133.18530933394587,-555.8986457299286,-571.490987730555,1571.0985975033934,1311.2460848123028,280.37029803021557,442.45127271538354,2287.7486202862433,841.2847525462187
-202.37383369049195,-133.34952654023576,-560.326738400172,-570.1702104083832,1571.2992720080372,1311.8188366974682,281.7380131362295,444.10389105698647,2285.411178935098,837.1481724062381
-202.56157823841565,-135.8759862075968,-557.4226427735094,-569.5371467062661,1572.5051608866681,1308.646306560085,278.90725205190444,444.9433133934521,2283.7225931612256,839.7333998907968
-204.8636244025509,-134.34556238938472,-555.0385687430102,-568.5204474785276,1571.3635202812277,1310.04430854684,280.11283423978773,442.9862707350634,2289.4486967389685,838.9347642222505
-203.68326984735248,-132.48909948212395,-556.853251267696,-566.6434182588848,1571.5613867287107,1311.8816628851496,281.4073067543818,443.75164111602857,2287.0404131062633,839.9416831914386
-203.99326511268677,-132.68292423423873,-555.12309158876,-567.0194427782492,1571.9192449743193,1312.4890686726842,279.59663102011837,443.1196471623652,2284.3164476801767,841.3281194574583
-204.4735304860778,-133.4822242533603,-557.3012529761279,-570.9054998392828,1572.2078838281518,1310.3151890559934,280.9892289687342,443.160465077338,2286.28794820279,839.6648457583672
-205.07912062967173,-132.46796457828756,-556.4605487523888,-568.5059605340774,1571.5998580270816,1311.4581475317518,283.2131255298049,441.5815751613752,2288.823945821146,839.2433514880418
-203.60873329753892,-132.93861850326272,-556.4984927587914,-568.6859775160107,1571.7466826307761,1310.8353207575,281.55582128705436,441.43103148035084,2282.372509194178,840.1402726007607
-203.2485979444068,-130.33845807222406,-557.8538575502081,-568.4848507251594,1572.7687102550697,1312.1855769558283,281.8650665444492,445.4319073318342,2287.0922522957285,839.8742268658431
-204.2285199667657,-131.78425726875042,-556.4912869473096,-570.0196119674742,1569.0693889145587,1310.5671404902844,282.2908621523786,443.0562184083723,2287.1048299850645,838.5227269483046
-206.2927443543196,-133.07389613010758,-558.1564211465329,-568.3734232396331,1571.64707375154,1310.891211341879,280.35695120264876,443.3630269603304,2287.2450293169813,840.8506884619791
-203.65327657725592,-131.32670747751283,-555.7313314108973,-570.3372754898325,1570.8497569275296,1312.0852437011224,281.8422241710597,443.38463042915987,2286.147106433509,841.3603180296574
-204.189155214512,-131.86023315017047,-554.950006087553,-568.2040989802963,1573.7116657023987,1311.6405400410606,283.9079149392834,442.32060599784813,2285.2315396978606,838.752874824158
-204.12769946043736,-133.21807763826277,-558.3236247456811,-567.9637071094489,1570.5078276630347,1310.7863676491495,280.6065935215677,442.69018712405654,2286.464636905393,839.6370122497918
-203.509537050125,-132.06715293448727,-559.5501591563539,-567.4696268627612,1571.725724857776,1314.0499815787093,280.62266103948076,442.0688938508915,2287.702312953781,838.9474980797175
-203.36744263491997,-133.42823156447866,-556.9752464235775,-568.868162854631,1572.326271416527,1311.6224247093232,281.03971012156677,442.9961591179053,2286.4531874423847,840.7880235196644
-203.24847268442454,-129.5468099235411,-553.6119149091114,-567.4497453879139,1569.6535874578692,1313.5021058230245,281.2354022169953,443.7013620478588,2286.896648012332,839.764955068487
-204.18980071989208,-133.246533839064,-555.0776099291679,-569.9401210692928,1572.365750572852,1311.8251418036077,281.5338675525989,442.9032897294534,2285.791489527336,838.2384633276574
-201.4297654236934,-132.88269764811022,-556.9765367570653,-570.1766917871013,1573.8680787912676,1311.1641982482336,279.7213367604012,445.2154181898751,2288.892328063156,840.0365213689082
-206.04287662546494,-133.1740743499798,-561.1666971667698,-567.9487459226799,1572.2279526827388,1310.8765891564428,280.32104844389755,443.36677545688275,2287.0540776370062,841.5217002060793
-203.38167179939143,-133.78789796608683,-554.7674231144439,-567.6092322432272,1573.6446222215552,1308.393111467409,281.79332928197107,444.37800348755223,2287.9546793274294,838.1507211787751
-204.04544139405368,-132.83565897870773,-558.2355699341424,-568.1737253188012,1570.4317766025677,1311.486497801639,280.309124926658,444.08606086055727,2285.1171816959118,839.6326654524221
-201.66855524152078,-130.87771660454985,-558.5514626253179,-568.8466186557102,1568.1836619880196,1313.0221926740578,280.81610922591113,443.56050718015854,2285.5488395820857,842.213771935467
-203.1255087875472,-133.9217795856475,-556.9478281152471,-571.6815972681044,1573.6340341394748,1312.5606410476864,282.5711613133496,441.7595308042429,2288.749185785527,838.3746253193111
-202.33289109974012,-134.11397683360087,-556.262043889254,-571.9670933121093,1572.4285361688621,1311.2078514683517,278.0985100869937,442.6050738374429,2287.600321775612,839.4082207760914
-202.99208271958702,-134.61588521497583,-556.7732211731908,-567.0734482973336,1574.5455575975411,1310.950930302953,282.61737043889093,442.75514143790554,2286.7719809979694,839.418357204295
-204.41654458216772,-137.916796204565,-556.89289986098,-567.4641832021498,1569.8970449524545,1311.9702745375787,279.4938409591796,443.46749317776124,2286.7049025198226,837.990867454891
-203.75482124857464,-131.73203334592435,-558.2262636495029,-569.6773963809702,1570.085547901311,1312.0306931209057,280.91432602497133,444.08609536705484,2287.137632504248,839.5183682527804
-204.43441352915858,-132.10412936724978,-556.634827616392,-567.8621952575642,1571.3440991773468,1310.6524782924403,282.3199380925453,442.54525903168224,2287.8305059275162,839.6450990148094
-201.9621373656135,-134.3750555694026,-555.359121453764,-570.0114400896526,1573.1343173945927,1312.4199907981472,281.711319382568,444.8010593502067,2286.663991682731,836.4840301020423
-205.0145933805295,-132.4270721986628,-555.8832825260761,-570.5325280262243,1572.2283390452715,1309.9598522379356,281.6534498960903,444.67061173863067,2285.801889213901,841.0614814156319
-203.22046573153204,-132.84064697515714,-557.0953104721698,-568.2215549115559,1572.3914142112246,1311.7826925867464,279.48181688576915,443.90222941745276,2285.9285990568824,837.1253253720192
-203.70711324377456,-132.83221988232472,-555.0613519576558,-570.6351501586581,1574.5682909410386,1311.820689099347,281.7336557619152,443.11505419298743,2286.53825104081,839.1910993686256
-206.36687444837818,-130.47486004872462,-556.6051743366521,-566.9650483605126,1574.0491983622785,1312.2151235332394,280.88169801836233,443.69839902566264,2289.7174816290653,837.3827887067258
-204.3615994855994,-134.42053556534054,-556.9310629539044,-566.9409074879352,1573.162283603897,1313.0672437839432,282.5212924229666,444.0683729242573,2288.32604444744,838.6467363217738
-202.9396029162645,-132.00684841337872,-557.4259862655227,-567.5051365118545,1570.8773966609288,1312.853522446211,282.19209547463987,447.28229753554484,2285.2195347789175,842.9877011097598
-203.30097167654276,-133.62748497644995,-557.8471720775328,-567.7443006396338,1574.7859505759402,1309.7970799172845,281.05960570663166,445.07835292985817,2285.9105657367895,839.1231519423551
-202.52640842172895,-136.2143903164817,-556.1436888418706,-569.3968956888399,1572.8817751926247,1311.5342447252558,280.37727668114877,443.1206659012716,2286.5496016096954,838.5659018751368
-204.14346519572234,-133.1861370029906,-558.7645327478243,-568.578311660042,1573.1042628148616,1311.8829008538175,281.68908486303803,444.44100556752096,2284.796017952449,839.3661921122014
-202.12509860470877,-132.5065191745764,-553.8604098130637,-569.1895694879385,1571.8969913132644,1312.457802083284,281.0088853883897,445.2238884925371,2288.0889007868045,835.2508033704812
-204.80888076944441,-131.03226285783137,-556.6181163934256,-566.5939112577047,1573.1223020465516,1311.4033079727046,282.3317603609321,442.6738429361751,2285.753838301149,839.0950192084496
-202.8963773099065,-133.78396529616327,-557.291555264037,-569.532201631998,1572.319758821799,1311.8573980429305,281.72304825081875,442.87676366790447,2285.03906318338,838.3240813226065
-203.85400124522783,-132.67459010947564,-553.4397907254752,-572.13117971111,1571.0921028522714,1314.8666051673267,280.86281490387324,443.5835253354045,2286.6442524120844,839.5696155417618
-202.85497084294656,-130.43052244065643,-557.8446286565123,-563.7747162410358,1573.3314516343607,1309.9567324555667,279.88527418731604,442.8294220854478,2288.0422797995407,842.2956006933142
-205.9052185024592,-133.5419531148983,-557.1850491505378,-569.5300627331005,1573.2640499773204,1308.716733966698,279.3784295968232,445.1208659704929,2286.768201340961,839.7449953110167
-203.3407556520692,-132.9488349993606,-559.9769761969802,-569.5832417198419,1574.1923124855023,1310.768836554269,278.4618765280716,445.04178289410214,2283.371479384244,839.5843239766299
-203.44883995622195,-133.07939315546506,-556.4856903560747,-569.2272586936957,1571.7289860222756,1312.2602597849075,281.80152372318423,444.7998021357256,2285.677747882721,840.7611982495043
-204.89035482382909,-131.11493876262145,-555.3963204179086,-570.465332944104,1571.8624784717001,1312.131615724668,278.9912520113404,442.9309345077156,2287.228083137048,841.3426317204958
-203.8748223281462,-131.92264221564017,-557.0700674234821,-569.3994705928284,1570.224640044662,1311.8679413173402,281.05386422742515,444.0803974650438,2285.7158852616813,838.417093110255
-204.33425048839666,-134.09990182520124,-556.9503242812232,-570.6017252087984,1570.4913583478744,1311.976942380346,281.49784438602927,443.54929369751835,2286.902721894439,839.6844714780776
-204.7415382112749,-133.49295155509034,-557.1867662502021,-568.0115855294459,1573.539508368026,1312.78280469485,281.5533722045202,444.77119530711036,2288.1983587382692,839.1472676531141
-204.40491500292168,-132.27470952954823,-557.901400199161,-568.8924736727283,1572.4097502950704,1311.06909615737,280.7246398584682,442.41558550589895,2287.719926173197,838.3411782149497
-204.47341545063497,-130.0357142698884,-556.3126500831864,-569.5968973914282,1569.3706909896875,1312.690642167007,278.0690934222555,441.2626349121162,2291.2288412832604,840.4583892514908
-202.81310980757627,-131.9770857407693,-560.0108223607539,-565.824127802059,1572.1459867622682,1310.6915473139704,280.4182245401014,442.59958487531276,2288.4128276367205,841.3852030622057
-205.57040070300488,-133.36168096026705,-553.1901734316723,-568.8332929056423,1569.9006667015312,1310.1873166362775,279.99421915382015,442.851770624032,2288.542954884389,839.1767202630324
-203.30178984000207,-131.8573259601598,-555.5774986684488,-565.8891124148897,1572.2678422369388,1310.811388792355,280.43630331501123,444.627422777542,2286.964742702217,839.5870017223874
-203.12648415843,-132.82164327118687,-557.2568805502091,-566.5550337596459,1571.859386300566,1310.2432732066763,280.17307739977184,442.3265225183979,2287.6234065915564,840.0297000996018
-206.30482242019096,-133.62514606279464,-557.0412334414887,-569.6193138865643,1573.342079605813,1310.7230764320432,282.36256938724006,444.87371322252613,2288.274313391174,839.6530709108725
-202.55816864002756,-134.14463263261314,-558.3772898567977,-571.9087130817926,1569.8836111543899,1311.8342024417295,281.6113866179164,442.5323436181104,2285.501322079615,840.1702403098739
-203.28753444477914,-134.57079735132254,-548.7107133856563,-568.4274744768579,1572.8329648792267,1312.990663807922,281.1413631395006,444.100248905718,2286.313369702056,837.1497824871132
-203.26745371818484,-131.05627508958722,-555.6138116597057,-569.6397806059641,1572.23278122514,1312.0044656465825,280.36117246414756,442.53260825484983,2288.138029019457,840.4838207338242
-201.62342171214976,-132.74187860669429,-549.4746820998167,-573.3369304972916,1571.841987753003,1318.0753511862927,282.8636750273896,443.5003059010149,2283.2948247947293,835.7561568481842
-204.4800192827928,-132.48848118274924,-552.6464661142717,-570.927094381162,1571.013762740741,1312.080836637484,280.452758305098,445.30850945255605,2287.6251190331595,839.111913270806
-203.44158148403386,-131.9818095372934,-558.9195136006396,-570.9864773974082,1573.7015769472537,1311.467973264171,277.86922964210856,443.2796230156752,2286.2826925601107,839.4592913368366
-202.66859195649508,-135.26240103088892,-554.9290948752359,-568.5200333416423,1572.3511266890632,1310.6113182928539,279.1284050861909,444.2434783503451,2286.7147168934284,839.8606345553369
-203.4761924512831,-129.68030988161993,-556.9591459431388,-568.3641933813975,1575.8828573255403,1311.8781470438228,282.0216571895153,443.7087858976548,2287.1301401197256,839.880106995159
-204.32475399438943,-133.42317208982743,-553.4864830134316,-568.1460899950844,1573.7776721329362,1307.8606750425954,278.204149339455,446.59293557745,2285.5320981945674,840.2900256739983
-204.93155919716983,-131.6733017447515,-558.4082276472171,-570.3695864838097,1570.0335526954395,1312.3735174964795,280.2158759540972,443.5002511952078,2286.2894438107583,837.6802342320793
-204.76660337328656,-132.8429840744615,-557.2518695511259,-570.9120659485171,1571.3895610324075,1311.4203488487942,282.07810222139466,443.8276860123165,2286.2888932357096,841.0978410106167
-203.58003355025562,-133.22569893488117,-557.1570644128781,-568.3297630529929,1572.5814198779096,1310.8565145163366,280.3937263214684,443.4571068136633,2287.067316059912,839.1891075349366
-201.95103255192532,-132.17111496721301,-554.4933982489879,-570.4799083894408,1573.8498231017745,1310.9705096632072,281.8163138524513,445.537800984511,2288.6039961076326,839.6129701706435
-205.12152170496924,-137.55558290636108,-557.1932311517817,-568.4528355321241,1571.5876231262807,1310.9654152764415,281.5540668644143,443.33278366875214,2286.4801153150615,838.325965348862
-207.55194604481932,-133.34670907731208,-552.6912278660816,-571.3033252420078,1572.728504416187,1312.5906279993294,280.1576628073225,442.1918267705377,2288.2956210855527,843.4710942124858
-203.10594941675004,-133.3051988167631,-555.9396848157429,-570.0451491735029,1567.9679051555595,1310.7944927338074,283.3762028530624,444.1809401088055,2285.831555881427,841.7944749447663
-203.14660104917448,-133.76637363214087,-557.8625786486996,-570.9365505031667,1570.128265381857,1311.7834816892946,281.64825431304405,441.38509159675243,2285.223884481068,838.3038816827666
-203.22651403285755,-131.93228892826357,-557.0351004850252,-569.1188255529828,1571.6456229269609,1311.9791363902482,278.6694219056611,441.1749406078481,2286.0516017734385,837.4919364774673
-204.68351940117608,-132.11096895186697,-558.0383101021825,-568.859194644153,1572.8202848416083,1310.5993204870786,281.9986842225961,440.1975941643143,2287.400109809137,839.3284860589141
-202.8579189381776,-133.10464890181248,-554.8529795271688,-567.2021473832863,1572.6632325790983,1310.167448198753,281.96512840627184,442.03188604597415,2288.551310633014,839.8684277686572
-202.86348590542278,-133.4117814858499,-556.3418865622555,-568.5050461963626,1571.265485699755,1311.2263995798253,283.0569939421633,444.10066251230364,2287.3429992740785,839.8178922323929
-206.15854409682822,-133.68531820964827,-558.7314925004144,-569.7116611499478,1572.071595925867,1312.9185475345362,279.47907620166666,444.9371621370123,2285.4373142971626,839.4320018768992
-202.11516802043687,-133.35510239798384,-558.4508010506253,-565.1283741880147,1574.9228177516854,1312.4949455847045,280.41322814160065,441.81932117823857,2285.9004128396723,841.5095488452589
-202.20084203561098,-131.76594189447664,-561.1285994282154,-570.3567002944253,1572.3507558593446,1311.791656934439,281.6003146399066,443.5383195790524,2285.542023355052,838.8203353040692
-203.1326061099908,-135.62037991081434,-557.1913374494164,-568.4950243727054,1570.487397141666,1312.6658195302875,281.7986337828957,441.3894629785209,2287.784176946643,839.5287980214774
-203.0830139289224,-133.47956448853773,-557.7552759910791,-566.660218673302,1572.0455209046172,1310.786030744295,280.3018366262704,442.2035840511584,2289.413433125041,839.1320223369751
-204.57323504459282,-132.83544930238725,-554.5814044136469,-569.0754141815848,1569.598029361158,1311.6288834261156,279.25811135960294,439.6328932263291,2291.396763367169,841.1305819178021
-202.99917275789835,-134.3505623522609,-554.3464377593618,-568.9410313804385,1570.4063146533338,1310.9180477186874,282.1787958412216,443.5874704203428,2288.57229777037,840.5321119138204
-202.80615461454113,-133.6352604579122,-556.4589160102875,-568.4865585109809,1571.7287078352767,1311.309708788127,281.80635149261917,442.634354685871,2285.0458031951985,839.6775457388159
-204.95662443227684,-131.5930857509348,-558.5461947500432,-566.9401969589933,1571.686256977892,1309.6957883007733,280.84249789026313,442.71953933734824,2285.6287115124455,839.5778167180562
-203.38434551780014,-134.89386020784255,-556.8601890659165,-574.5567425617459,1572.4222614708935,1312.588913635484,281.21234238655364,441.92281204587107,2286.8508568341385,837.5463576456044
-202.61187341080293,-137.60902881403655,-555.9402267659799,-567.1480715858678,1570.88715460947,1311.0571218491834,280.4113039410747,444.83328625311975,2287.260958270005,842.503914624559
-202.9824610244295,-134.07689460742967,-557.4545556366847,-567.9480193144785,1571.2180687442672,1311.4295591166228,281.1746775574659,443.72833193715974,2288.579694266577,839.8690441318042
-203.841059406896,-132.58305440010017,-555.7285577611697,-570.0992373222659,1572.2457317828405,1311.7497299320253,281.8854167137931,444.04683812359866,2286.8488331391254,840.446112818938
-201.91942682459322,-134.7417567524692,-556.8420257758171,-569.5952246694847,1571.7932970753252,1310.9076774564262,280.56288062639135,445.044500800253,2288.2179579356275,839.2510195171245
-205.6541400886975,-133.4380791219701,-559.7752724824394,-569.3472915799333,1572.9297597477614,1311.8109235153286,281.6995308436932,442.80696650674224,2285.13619265321,838.7597078439752
-203.873489418105,-131.99140091165444,-556.9955036790333,-568.5743859231816,1571.1684087804986,1311.6472750412381,280.35097976172176,442.4177659044305,2287.52869443398,839.9457249857113
-202.77318232952416,-134.52529971654062,-557.8403040812564,-568.8517906594,1573.1206370706782,1315.1402083651776,280.7775548880193,442.2595866671873,2286.027835995052,839.9147977480436
-202.93563812814284,-132.94659894318724,-556.7956328040344,-568.2980502879932,1571.1351202818971,1311.4669593162,281.5466184430381,443.9528834861457,2284.260184392223,839.7947278094891
-203.72278137898286,-131.41406660456659,-557.0531550130337,-565.8991490139116,1571.5903564532641,1311.7153009400874,282.65744590326966,443.3037243933084,2285.4552559771546,837.9827162973255
-203.65106404578444,-133.98177612104502,-554.4525821393997,-566.7192678016353,1572.9545793671023,1314.5461061005608,279.2086952932979,443.13177288178804,2285.4057414530125,838.3306006870876
