-2823.76559688441,248.74002719251723,-494.6328619613344,-1116.6600574894728,-1124.6995969493996,-476.7701119999481,14.60201610947262,-46.99628339275644,238.77963286495566,-271.88339294301244
-2823.2484231473977,251.50206321372795,-494.97352709347706,-1117.379153778645,-1121.9252462566174,-476.8111412299114,16.170980552354262,-47.286300229824086,235.8743501717237,-271.4980383286395
-2823.3506191641322,248.80466427888322,-495.5674744984112,-1117.50270468746,-1121.9834671119788,-476.94076636616245,16.572893374395065,-46.22862089181409,236.72968574202756,-272.9189479977573
-2824.1960666572904,249.7812557892724,-495.41232920974585,-1115.7542754732897,-1121.2360823917757,-476.0903777724147,16.037910045604054,-47.124452533083996,235.37385100160455,-271.9766104695859
-2823.7939694269808,251.60794823759426,-495.5320762646973,-1115.8229701919954,-1121.2382790341478,-474.2940754618385,16.560509004840732,-46.343121631455666,235.44913274740153,-273.41314372212776
-2824.5302865388453,249.3170226205436,-495.4399666953217,-1117.0533996538086,-1120.6376258396833,-473.42079742726645,16.44721360234905,-46.58477714439664,235.65039848043511,-272.5066685946626
-2822.6015703002076,250.4291935594083,-493.96638278107514,-1117.135512255033,-1120.3378977074337,-474.7840372385071,15.000522387575131,-46.86018991307725,232.85276082613655,-271.0347239979278
-2821.761506244342,250.18759319752115,-496.0940375553567,-1116.8590437108128,-1123.1597231094722,-478.2161568259247,15.631219911790263,-47.88110179315006,233.9431891800068,-272.54002488088037
-2824.8087669702463,251.02035724957403,-492.2896619627569,-1117.6273529926104,-1123.7819908859292,-478.0275056982349,12.807599240919407,-48.51835512102185,231.93621000915138,-275.0409719339554
-2824.9521993151247,248.3400514773135,-493.8852017277045,-1114.5256060790612,-1123.049858109636,-478.23860591192425,14.761025054103,-46.84646513860886,232.85100802110327,-272.29015297673203
-2823.80641927686,249.2922927282471,-496.85097689384025,-1115.624594991367,-1121.5061159610484,-474.83823601837065,13.845317087441103,-45.928123887125594,229.87113083184934,-274.74272320878146
-2822.779283545763,248.72619607769565,-497.2662164810665,-1117.6962854373385,-1118.7249670158383,-474.67999361630325,17.210701812740982,-46.716151865426774,237.87754127147426,-274.2646749261219
-2824.116016442286,254.3334610145013,-497.2284935261217,-1115.12142459134,-1120.7393290964872,-480.93395902580977,13.393738804946992,-45.485457311800886,232.82392899659413,-271.67835046569087
-2823.627259633084,248.9044704492548,-495.60700848376166,-1115.787056376151,-1122.8643396296472,-476.5021433932255,16.009839244982345,-48.54299680500134,234.03807052018442,-274.02952142480314
-2824.3136683759044,250.3010023029812,-494.95316713658906,-1117.9650872187412,-1120.4915465630038,-476.7881964644879,14.650996752058916,-48.44226732456946,235.22218128533882,-271.5087971436839
-2823.8773848339956,251.8442929793784,-495.70051127295545,-1115.5780948226322,-1120.4392897064024,-475.3404885263146,14.388716029491782,-47.685955323578305,235.26740508848337,-271.75707593709114
-2826.775059298354,249.18439955393302,-496.84155672728775,-1115.867952684445,-1122.5062376256274,-476.2462295834971,13.488443082813149,-46.773764244774476,235.3306956534277,-273.8983983151058
-2824.1233266439417,250.96454528229611,-493.9036877940972,-1117.568976370588,-1121.8219178625136,-476.2381222274746,14.134843363396934,-45.46205247609149,233.4587192401745,-270.69935518323575
-2824.309150150334,250.72999723099457,-495.41157750889437,-1113.8953123722522,-1121.587062013632,-476.7602330756063,14.26402047014882,-49.680037168486436,235.02676139451378,-269.3515063797848
-2821.7699132483795,251.09801701666692,-494.2606202017428,-1116.4845988831498,-1121.2863662159875,-478.56008350922684,16.742990316767624,-45.32201043687718,236.20809915896493,-271.1410811650754
-2824.1324405955484,250.78527847230762,-494.94705614569193,-1114.3319152631552,-1120.4871918218594,-478.74322098007747,15.536256831047762,-43.232958700284286,235.1092123327024,-272.16656688675124
-2824.3340910914894,250.58529103377978,-498.4354463824038,-1116.8937467631665,-1124.3539126401429,-477.4775641337178,16.218287530232526,-45.654892148341595,235.90567956569387,-270.3804804397607
-2825.812998610213,251.8801733063262,-494.8252146304798,-1117.448149358768,-1119.4954225612607,-476.64831212744883,15.214109373104792,-47.231378353705246,232.76028863801204,-270.98047558112404
-2822.4049306724087,251.69636942859546,-492.70211377834613,-1118.0426014481768,-1118.0941685024018,-475.127583351418,14.89950525855247,-46.61974149319468,231.9873170142046,-271.34162765692145
-2825.1569456566835,247.56152971444166,-495.89393824636664,-1116.1480576316462,-1122.8996568085697,-477.6645339108478,18.932944286404414,-45.664748516844,234.97245580431678,-271.1187100777396
-2823.8155125417784,251.51976527676376,-494.68796026867125,-1114.3027041822932,-1120.533796973257,-471.8570597682518,15.976922128085002,-44.05156191134537,234.2818630025243,-271.84616797649284
-2823.200842080346,252.6398941212252,-495.3409479961119,-1115.8985297315628,-1120.3088202224872,-476.50490369299354,16.22004797645097,-47.234351668347394,234.79381943520988,-272.940169468768
-2825.4182375509135,250.67308040374317,-493.8983214549286,-1112.1111994178052,-1122.9854068535856,-474.7504318921725,15.156522860240226,-47.015677511977486,239.90421873544736,-272.90671783779806
-2824.2850982076166,251.84298234169452,-493.2401145004866,-1115.8668790411018,-1118.3534254465806,-477.2693246603126,17.87352074958934,-48.14572581178873,235.27430731281171,-272.2995666553815
-2825.332654512888,248.7624156323334,-493.34579014090934,-1115.8703933732784,-1119.6805658745077,-475.64769984697364,16.344277904254223,-46.44871336952753,233.64099330829953,-273.533828834929
-2823.144770259733,250.35647923459908,-494.93257043229073,-1114.9633204216914,-1123.2453489040013,-473.4029479615503,15.823530943380712,-45.92829580501877,234.16535561533246,-272.69277188023165
-2822.9339146987495,248.73879453084206,-493.7287833368289,-1116.8606436352645,-1120.2200532915,-475.8663685403062,13.032178564107285,-46.91126607846861,234.33383182114252,-271.9653553269458
-2826.7011155032897,250.93507449696307,-494.0636811648806,-1116.088162111964,-1121.9614302931047,-475.97247425493856,9.722918333654064,-45.548927370521945,234.5792992607577,-273.3449737037267
-2825.8498345261896,248.8020953702198,-499.34152016922934,-1116.8105409578243,-1122.4423063342135,-476.24556053865706,14.650464097489467,-48.0309759577432,239.2197093636719,-273.71450318117155
-2822.6317064408872,252.99702925609753,-495.15785683331353,-1115.694664673066,-1121.2932550892529,-475.67722986794985,14.219589965723648,-46.65469223415024,237.3679646216539,-270.952509150965
-2824.3278456939283,250.1588185862566,-494.72801112543345,-1116.532537073245,-1123.1293597327342,-476.27130815798904,14.8425789628212,-44.61858276007404,235.83419792146395,-272.42204571507426
-2826.462628236267,249.44137580117516,-495.5993342908104,-1116.3060859700518,-1119.1872805898872,-475.0419282400467,13.45367170299713,-47.165443035522266,238.5070670703395,-272.6691928575924
-2820.196977964341,252.85873241019718,-494.86317357821457,-1116.4651805957903,-1122.3844863430984,-473.15289275535065,15.503513701379553,-46.11963340642976,235.47578909689716,-270.9166073858944
-2824.414977693105,250.69880989010397,-496.2798495726928,-1115.4280942243363,-1122.6325662857412,-475.037382293428,14.35470584845205,-46.698811667124936,235.29312153315615,-271.40860353278794
-2823.311298968313,251.33069049040603,-495.6223258222091,-1118.344022832417,-1122.0569465672122,-473.7590240079384,17.340448336481806,-45.68580676087894,237.04104813207417,-274.78088978803754
-2822.5061937808177,250.90858760487222,-493.55913120340574,-1115.9752736582352,-1119.61569040681,-476.60237335395607,14.566719006208688,-46.46690940166952,234.57543086228173,-271.5382765600529
-2825.6504258866603,249.74601557872603,-493.83437986405613,-1115.7712512561668,-1119.624503112671,-476.2818096460807,14.323155681049371,-43.812509986143255,236.38799719230792,-271.7599175938848
-2820.40819553266,252.91931628873715,-497.2149860381599,-1118.5127929355153,-1120.5819612109476,-478.3103889017099,16.11371115405579,-44.62415318039721,235.43407389161177,-271.33218293435414
-2825.3630292525622,248.86472747009762,-496.46608379013594,-1115.862125378567,-1121.9309403537745,-474.99748006311745,13.723980107413842,-47.18462547207363,234.1837689314079,-273.5172549385078
-2823.948355751735,251.6781901174767,-494.3698224035186,-1116.6400206352207,-1120.8339665785363,-475.43956152680244,13.763506322044755,-49.38268211270261,238.5519441399959,-271.90001277622457
-2823.160382364714,252.03484841696775,-495.34474618628053,-1115.6779512850987,-1121.5637715050707,-475.1329739986796,16.527847126663108,-46.56555434789969,234.79753761666618,-272.9793667977364
-2822.7802936230632,250.31309047475264,-495.75792426397834,-1116.7409196418118,-1123.0127147934725,-477.2775858846538,14.629261772891754,-46.628898865848896,237.22210914197177,-271.8954822832281
-2824.4902220556314,250.5709014764124,-493.27340138259285,-1115.3663561146254,-1124.286862987288,-477.3990379923019,13.859840335683442,-45.50024373115045,236.22351023481164,-273.3367795734614
-2823.3597832800997,250.0530774585473,-495.3381419087391,-1116.500715448332,-1120.9582717236005,-476.2686235086261,14.149390443892772,-47.77595233114887,235.13468790962798,-271.8383124451762
-2826.881351586119,251.53239407887858,-493.47903425683654,-1112.6022312711682,-1119.716313211387,-474.47765211195065,12.636496770563966,-43.74809686419369,231.62130543107213,-275.18135263308113
-2824.5401568662037,253.95275845700274,-495.6683937737034,-1116.5503897838678,-1122.6244469168853,-476.54581878800917,15.657719769119156,-45.51251519770099,235.00827315618312,-272.8687771372317
-2824.2841870668412,250.17010343747714,-495.33924611349755,-1115.223629530394,-1120.5585225587145,-475.2922608697024,14.588484648980923,-47.31498542467214,232.96639729763123,-271.6861683761507
-2824.2749035145534,250.6298212766852,-494.735962405216,-1116.165002725761,-1122.250722244941,-477.04447488516007,16.150971790272592,-47.86338562391306,231.93487647167504,-271.9578915776982
-2823.476435157729,250.30374045658834,-496.1759068760335,-1115.3753736930114,-1120.8989614810566,-475.31481999061344,15.27567517125856,-45.617862628277024,231.94898092088508,-271.6810042299094
-2824.8667737546534,249.97604571618834,-492.2828597409216,-1116.6409815726283,-1122.9875147784007,-477.4062474675303,13.819073395440542,-45.697949482208045,230.60232932608258,-274.19873933393274
-2821.3797422134644,249.86873481053158,-494.8345240976348,-1116.7369248611385,-1120.317476858718,-475.5600380990307,14.09308561677176,-46.51262744377902,234.59764216964678,-271.31939518795355
-2823.942023625424,252.42508256104583,-495.41661126566413,-1117.3150513559528,-1121.082847801293,-474.6347474136548,15.912294718121291,-47.644218884765955,235.80318960754707,-272.60134774929753
-2821.999705550199,250.41601553736695,-494.99100190086466,-1117.6708429440341,-1123.0345402332086,-477.82895998360056,15.689822505830604,-46.606639589851014,234.81835570060727,-273.0771190067548
-2823.5795815813913,250.84195065865464,-494.7915300359549,-1114.9469906654294,-1122.1840238671537,-471.90233939048585,15.965367298867081,-44.92439591799426,234.43753384388967,-272.3795541350691
-2822.5318155944874,249.21948470430956,-492.11694888897273,-1116.0542758135693,-1123.0072125660165,-476.79830111848594,11.319918707118507,-46.357631199054374,233.65833211109273,-274.15335033180463
-2824.0718911188715,252.22712809584058,-496.39914108118353,-1113.9421996648998,-1122.741046719841,-478.3065578621547,15.77647086034966,-46.255845069470766,234.2548459214276,-271.5784147643107
-2825.1886561194306,250.32927574335906,-496.4326986618511,-1116.3557543684244,-1122.8423344391017,-477.0491130653539,14.146456574974406,-45.968951473686346,233.44915046481017,-270.7379612612168
-2824.373178114893,250.56722080842525,-495.7469340251409,-1114.6294700784254,-1120.2539690966844,-475.1748416882423,14.95295055875446,-46.84321149004399,233.59828969826256,-271.6145833927879
-2825.0221087642626,250.22786929637763,-493.99390034693516,-1119.754663077039,-1122.2700155475814,-477.763862508523,14.10655823477127,-45.89773382023808,233.96623090698165,-272.79058216754373
-2824.8100810271444,251.25618841183802,-493.4866997581708,-1116.4539466588813,-1117.264085580172,-476.4600885196483,13.715347430371665,-45.5814682137314,235.6095199356272,-271.81443794800197
-2824.0120062873852,251.71059269866893,-495.03204059386263,-1116.1130865281561,-1120.719925685829,-474.86479258339307,14.979331728926985,-47.63569991097382,233.6181162199695,-272.3262605083194
-2823.4814892076483,247.9030650600019,-496.3609046081997,-1116.7082734135756,-1123.0383171422284,-474.90918729779037,13.45286050101302,-47.42699385206206,234.82439664614296,-276.2107843848556
-2828.9996126525243,251.03181172210265,-494.69810914298836,-1116.5600479291747,-1118.7119825655889,-478.2364290240143,15.504282264489415,-46.352811119440425,235.45451820218793,-272.84234676771274
-2823.5516906156968,250.48731864738394,-496.8357222872071,-1115.6435053729767,-1120.799642523305,-478.72433349592364,14.747163773981288,-47.17432309809357,233.11557079551878,-272.58390797043955
-2824.510559127875,252.7642991109722,-495.41328123242226,-1115.5178153183047,-1118.3191303163758,-474.5924655914173,14.168197082558889,-43.93898544385238,236.59089458537576,-271.70435495010355
-2825.0024974325966,249.83215199104873,-495.16864563159925,-1116.290981724318,-1122.4733268505574,-477.6057382813237,14.455510240621516,-48.01112342927493,238.73689096929465,-271.66423379199153
-2824.1127865316,251.91921872983025,-495.6560174750398,-1117.1841368376831,-1119.9340177484266,-476.1673841923061,14.736751861752948,-46.726198496271195,235.16004692535708,-272.19321496299506
-2824.7797479865108,251.59354515871235,-496.8767272796574,-1114.6509057542094,-1120.8256984333266,-472.0609352417414,16.735169672293654,-47.127933914031445,233.2662355243261,-273.47845983660875
-2825.011133382425,255.16545954115082,-494.34943201021673,-1116.9187247740256,-1121.8452067373635,-475.4189389473079,13.803696337786393,-45.309386876564105,234.5576267375607,-270.9778166159534
-2822.4281534391926,249.7518926959551,-494.1941694994841,-1116.4475549257763,-1120.396116577418,-477.5157327067326,15.940827172509954,-45.13419209408626,235.10940963705127,-272.42694113782863
-2826.0094594401057,251.30473956105973,-492.7318749039778,-1116.6739859315987,-1121.2458401128808,-475.9842566657218,15.386612368312058,-47.471377749266274,235.27273513725714,-271.8942648363441
-2824.5921289814014,253.58306358095123,-493.52426899901343,-1116.6275701220566,-1122.0968391574675,-475.0283161423372,14.472259850955554,-46.419639468715935,235.08307180875215,-271.7280783989583
-2823.32985863825,251.14910338164404,-494.93400167163765,-1118.4928754225825,-1121.234020445802,-476.8245828736483,16.84119849673827,-47.388686214431104,235.78008441574497,-271.6744925084003
-2821.684267310534,249.1175229964956,-496.7915292070064,-1117.65743527154,-1121.2977759862451,-477.81038681313356,15.181466810493182,-46.71367021897152,234.47821921321182,-272.9991605230789
-2822.684806587685,247.86151714669646,-495.53355082730144,-1116.3103923320914,-1120.1534311464688,-477.3827055726762,14.17983500286413,-46.597160625217285,233.6487914621069,-271.6188430515099
-2823.2446769048843,251.89933329779316,-495.49349813294344,-1117.271880318843,-1120.662023588126,-475.2414179725738,13.00055471537352,-46.887557176931125,237.13081536571548,-272.1968845111836
-2825.4481464404075,251.64539884203307,-495.24216556582957,-1117.550506494216,-1122.6683795219192,-476.45657821889307,17.094684210066504,-49.34285840630951,232.40863502910378,-270.95137865118613
-2823.398877357017,249.47844651272527,-494.37705407887574,-1114.753080958547,-1123.1803798017274,-474.2350147994341,15.891122631218416,-46.38329687508576,234.65900956688648,-272.4826988967545
-2825.608167685693,250.08885417743633,-494.26703696193545,-1117.1342037385289,-1119.5349554182208,-477.6027800657908,12.806387212367392,-47.81678707486815,233.82107986045858,-270.67663324553257
-2825.420571980959,248.1267269015233,-502.4872195873106,-1116.1716257745936,-1120.9391296634687,-477.4550079958062,10.0743175852336,-42.81435345583358,236.2706771749614,-273.0164075214947
-2825.7419102521762,249.79241137588252,-494.6131539790487,-1116.0158339622828,-1123.5373699303293,-475.4593669959185,12.728221931930522,-48.004657845585065,236.91342622577574,-272.2063446481968
-2823.4889226393043,249.62813299636593,-495.1814007225741,-1116.7075149340008,-1125.4080961266545,-477.3766586753965,15.117776793853375,-49.109184690868695,232.52789078321103,-271.75134553802235
-2822.54627523693,249.776439456685,-496.29163627949214,-1116.0228988698298,-1121.3850067187295,-476.6837314123735,15.722260043222581,-46.365795746863185,234.3879279127586,-271.65214865735896
-2824.7206267381152,249.4049919459049,-495.79181518407654,-1116.4025519133932,-1120.5390082076885,-475.6716465527543,12.14528010043947,-45.755866260429094,232.26853383562903,-270.98408124008444
-2826.288271828078,249.7857768514243,-495.86187407939076,-1115.0335535311165,-1124.2313092835905,-475.9199856259022,15.727679683728669,-46.581317066169305,234.70185198834136,-271.8705428555655
-2823.217422017667,250.40026308572496,-494.24452935863184,-1114.0548619919448,-1121.6975987678875,-477.53740120323505,16.080867280053695,-45.94466023288321,232.02992513254244,-273.85543445483944
-2824.4991871952725,250.5188327211623,-495.1119596901434,-1116.193884548938,-1122.2352077821931,-476.75714849358764,13.229275872015975,-48.651733194727406,233.25507933824446,-270.68374865280776
-2823.557251082526,252.4603218175137,-495.6317198415103,-1117.932311503972,-1121.6687001453442,-476.0598531189363,13.664642353166405,-45.09008929328919,233.68419983912716,-270.98443066719364
-2825.8586235081457,250.82887975284504,-493.8978307203932,-1115.0879920204989,-1122.2738164657949,-473.60476856491687,15.954401236490135,-47.11332226954501,236.27616580454594,-272.75935629268923
-2824.3992745747946,250.1419088606307,-495.06811186862757,-1118.6176006113865,-1120.0988838184749,-474.86452676702237,14.944661114786744,-47.679939831688614,234.7955625822138,-272.3047239151654
-2822.169696332789,250.96451713607047,-493.80796608102395,-1116.3747193891552,-1117.9014978166967,-477.6250261149171,13.441891826636304,-46.61655336890564,234.5320330571187,-271.75159560059933
-2823.498323108909,250.14850333447637,-494.57876279834915,-1114.9087629890334,-1121.9900748742116,-475.1892924828769,15.822485614713099,-46.31544656243102,234.88195675675902,-272.90018374981685
-2823.8971731677166,251.21513394162196,-494.34451388684977,-1114.2410231727395,-1120.5500382528246,-472.9528938129265,15.798314311548706,-46.03396031575808,234.27394899225874,-272.39872427287906
-2820.050438355008,251.22531260212062,-498.0460346749139,-1118.7931241015467,-1120.526468223395,-477.40076555452765,15.80248520656306,-45.638639123283916,234.99181490786927,-270.27820552566874
-2823.827361690829,250.86918759143293,-495.2741727692202,-1115.9514694199459,-1121.3040992568847,-474.75419968875684,16.248978516990192,-46.93326949430502,235.4733397278341,-272.6856824124609
-2825.003664637593,252.36136148539256,-493.21888599465984,-1116.6164925780927,-1119.7616037898918,-476.61164975357804,14.491068633053361,-48.641390767439496,233.34386985504867,-271.85433932376174
-2824.1848980323643,250.72128611349768,-495.0319458739641,-1117.7968867941183,-1119.8055239821535,-476.06600474054255,13.829312548341058,-47.365854527538545,234.24636651581366,-271.9195508063426
-2823.915326429061,250.21149908731917,-495.62671851534355,-1114.5059830674184,-1118.9401048810723,-474.9604375086355,16.701032098523154,-46.11315286758694,235.8437346981565,-271.4815724590703
-2822.6878892604623,249.96362735058446,-493.9072740721413,-1118.5059749867935,-1120.683603577113,-477.58921631891695,15.475628695245314,-44.58337487715603,237.18248426983234,-272.74660802117535
-2823.4667542631746,249.4577369280252,-496.30325404247014,-1117.0477462883582,-1121.611743972982,-475.0440855961368,15.122545461453166,-47.23748864618931,231.8268891717575,-272.31286550415666
-2828.687238135763,248.72239751977054,-495.0643806841031,-1116.5982463759644,-1121.8749709044114,-477.1154622046754,14.353086607498048,-48.77596316203345,234.5961051977177,-272.5188258950797
-2825.4315851038223,248.75135988404884,-495.594324410531,-1116.2013374850437,-1121.136366482971,-474.58283749315063,13.038850731337908,-45.82715907685056,235.39533787613055,-274.6830073589285
-2826.638879267285,252.69701869094365,-496.2064460762401,-1118.6148026478552,-1121.379099383048,-475.925320950586,16.455490274850312,-48.991192148211546,233.84844120362553,-271.9273224144484
-2824.461857027167,250.12175956248407,-494.5751019215148,-1115.4749509348428,-1118.6811395022687,-477.35367219791823,13.227262064216537,-47.96872303623657,235.32391751262344,-269.4654028327322
-2823.9492667998343,251.68550857284984,-495.19075819558316,-1118.4878285534544,-1119.71612450214,-475.1375346269946,15.748851605834663,-48.15927595003541,236.2120964899602,-272.6420801665554
-2827.033336768728,247.66754496147058,-496.9231519437078,-1114.3162741928068,-1120.629527886763,-474.1734742053216,15.413480959432048,-46.973540186569856,234.54575854659592,-274.21104754596286
-2823.48365805223,252.03776202511483,-494.4291094018487,-1116.0523822247435,-1119.6584591240282,-476.6157836449083,13.799527526361578,-44.1790294713562,234.97537711116763,-271.76452037558005
-2824.0360306395205,251.8752249488106,-495.7756344327362,-1116.7031409107315,-1121.2465667042088,-474.37521920276987,15.992621093803622,-47.0409796435707,233.96316742250428,-272.8190217080629
-2826.059461916525,249.09764146895023,-496.7302220737575,-1116.1859820883267,-1122.7751208868208,-473.6937294908983,13.663452083403524,-47.07815773046508,236.9279367091991,-274.93108300952315
-2823.771689356572,251.0781302562686,-495.3475244142995,-1116.0609347293487,-1119.8233175658731,-474.35407444000265,15.80767873242292,-47.7868321357236,234.85105001973307,-271.73233081182264
-2822.7561499011217,248.96875374110556,-496.88509401271637,-1116.4467534269015,-1121.049206775119,-476.92815435998926,16.50714505422965,-44.76228030551748,232.5407509473508,-272.2176828417271
-2824.0844165207927,251.05446397359935,-496.032802107298,-1115.7744415653126,-1121.3548286323824,-475.0783828626546,14.366289459834128,-49.66590646690489,238.10505433243955,-272.1191365834745
-2823.8645012010256,251.48437029050365,-494.18039204476776,-1119.630254475631,-1119.5126262903657,-474.2161302919514,13.743212608417652,-46.90529125591505,233.39446557834168,-271.83824216101215
-2823.8746141924266,250.82753251310513,-494.5333215141718,-1116.947190067993,-1123.003782056926,-477.0435749253749,15.367673825333949,-47.308085474523935,233.73433574656823,-273.2007280194463
-2823.9017254181203,250.37101650848746,-492.3603719826102,-1115.1500957214218,-1122.8517985742471,-476.69783334651663,14.613405505102603,-45.50551407746853,235.85782418822757,-272.162021498886
-2825.7524358200553,249.81354146164978,-497.05362102952336,-1114.9853518509956,-1119.9806776430387,-474.88685814373054,15.404667369859657,-45.80750360568743,234.74196225586212,-271.3595597627125
-2823.8356882849243,251.18086213911835,-495.53558351175167,-1116.5935158614664,-1118.4022036811318,-475.1533827781001,13.247629980729533,-50.477449080015035,242.44255984099954,-272.9562466237323
-2823.0990680214154,251.78087555244642,-495.02724429228357,-1115.1501491295621,-1121.5620097710216,-476.0434041540486,12.783621341441469,-48.419657167211255,237.0306858948145,-270.82154238249007
-2824.9514436939735,250.0802244762431,-496.45275333594407,-1114.5237182035996,-1121.0868095504004,-476.42768030938964,14.187918505971076,-46.21457613045801,234.41023755523074,-272.01444206255866
-2823.9586547975505,249.03016853919567,-494.5784262655869,-1115.7517575254226,-1122.521037224492,-476.8077267954277,15.916633237034294,-44.88517398058609,236.25938643300861,-272.0475748103713
-2827.047730283086,248.36923749325962,-495.5667885357406,-1116.1598276238162,-1120.345038005397,-475.78490745769665,14.025465554734515,-46.16764335618308,232.63706459847708,-272.2596735257822
-2823.686362209849,250.10318142418356,-495.25130798886283,-1114.7263105063926,-1120.6500433984534,-479.25193681016424,15.844192154708798,-45.24305240753373,234.45864375715075,-273.19304625294376
-2823.569369093429,251.01185157955086,-494.76975245654154,-1114.4077261168047,-1121.1206169413827,-475.259803610899,15.540773805363843,-46.10683889753989,234.62519154618587,-272.6472986315082
-2822.880550723887,252.5641575002004,-494.82088286332066,-1116.2244341490034,-1122.844290907572,-476.2124568872675,12.973649595013178,-48.68196682163871,235.22340626664086,-270.45340504491327
-2824.821615461018,251.74682045277726,-490.9756051984827,-1114.1917723958675,-1120.3265248034118,-472.2833482235134,13.450700858777095,-45.183264658519,231.3997396752065,-273.7205784631019
-2822.4514637372213,249.04235355938434,-493.311920486407,-1116.3505479817832,-1123.415010220416,-478.26181812766185,14.992000700130626,-47.977836232759365,232.78932319522127,-271.6420551198903
-2824.6398810671167,248.77916352168924,-494.3474635962512,-1116.839693654069,-1128.0644051020224,-477.6595951051953,15.817889409144197,-48.545546371156036,236.07772371952854,-271.8166275445675
-2823.7695113599293,251.652816252471,-494.4647890590877,-1116.6854625883695,-1120.1181567321269,-476.731277308721,14.804437827993938,-45.88360379831726,231.97668901641063,-271.8903779103566
-2823.5274301404374,251.51119125630325,-492.10704001032445,-1116.4726032226015,-1119.793505925858,-474.4947751675177,16.62231385615377,-47.317568516347286,237.26104862881093,-272.694914215169
-2822.0152458582197,247.93433303970463,-496.4229831837388,-1115.2355477599303,-1118.3846465271438,-476.8049705618185,15.936455288961936,-45.89935372150427,234.89594214286552,-273.75478261686334
-2819.5518579320246,251.40103622398453,-493.7830850623707,-1116.2801993276116,-1123.4705059137284,-477.10779478945113,15.80755905858822,-43.566355616147355,236.5550588855788,-272.5935965309521
