-744.2466286330116,-307.4246111892072,250.49569829509363,-578.2138051156923,1332.8830652944293,2218.8391036612647,439.6973776564317,300.35297026942675,-512.7355578451458,-1363.8879052416266
-744.3287061355601,-309.49243867355716,250.06155806796576,-580.7241438035937,1331.1504307411792,2216.986597364095,436.83249238752023,299.96070124185024,-510.97642473168133,-1357.6916975829897
-743.7693282808762,-309.4974908563674,250.50973948179492,-579.3379488821911,1328.6707838518835,2221.6712761811195,437.242064567944,295.80309480644695,-513.3898374202716,-1363.9405037945724
-745.5423191202907,-308.2537482864373,250.98317161666006,-579.0550516182358,1332.391980381125,2222.1870389165606,440.31048962988854,300.5905560025503,-511.5532888306285,-1362.996232151918
-744.0941370854415,-310.61501182519874,250.63794781339467,-580.7117854275556,1333.7945384530328,2220.101905729287,438.54716116706277,302.3971333422787,-511.0207574235996,-1364.9765332996076
-745.7092615578777,-311.6032262616324,252.33209930641672,-580.7054232049596,1329.4552040567285,2220.8343490521966,438.9506885435257,300.5397539724198,-512.0253841433561,-1362.8362436083094
-743.1443970238618,-309.0757541150958,249.20312764164797,-578.301235205466,1338.8635622439308,2220.5340518740945,439.8254308257833,300.03695897161094,-509.34715284856725,-1357.5779501727309
-742.2882755337366,-308.4923644667083,250.48793835611178,-578.2640365666135,1331.5883519320676,2215.70807619041,441.78245105980335,301.45208337163496,-513.646441147719,-1362.4259514421635
-745.6297508730441,-308.14648487075596,247.34024230989635,-577.383799686545,1329.8565710613686,2220.640013465847,442.471124269775,302.1625584855805,-511.84818463299,-1363.930660972019
-743.487175738664,-309.34448645130504,247.19324096666676,-578.6895151436827,1332.6238101486165,2221.2440849794866,439.0446297515534,302.704823304651,-515.3384082668522,-1363.5384204239986
-744.8022598000069,-308.53982633439097,250.224948729608,-580.4530736870466,1332.624170015586,2221.722826668602,439.9075222701592,301.16009998616016,-512.291646419592,-1364.957936834203
-743.5550537579113,-309.7563005566315,251.82538386407938,-579.6542601397914,1333.8700474034354,2219.5414054366524,440.30389566384343,298.91090436080106,-514.4767314216268,-1364.072687276324
-744.4024475774163,-307.1717525278783,249.43819263553175,-579.2831491305463,1332.3582034266717,2218.2597808234177,438.80980052378465,300.99596088329315,-514.0812896787173,-1364.4408801404904
-743.2853921919341,-309.3793516467705,250.33260533524177,-579.7564092062102,1329.5478820257913,2222.4350073938936,440.14650046090566,298.44234928733164,-515.4042714966504,-1363.0311076707578
-743.5189066595636,-308.83900617294603,251.63969286207077,-580.3395380896741,1332.5018612932945,2219.659262543987,439.35305276447434,298.3789794034293,-512.8601780244097,-1360.6616441463257
-744.1345382190427,-307.2451521100025,251.79484744815457,-578.8977457947677,1333.7663334961992,2220.749300508456,439.5543607058989,300.37438207976413,-510.7253493846292,-1362.945556256509
-743.1209946742977,-308.44495064781387,251.30550531300747,-577.1450915507226,1332.3765348698676,2223.0086740361285,438.0484345981633,298.85767274005025,-512.6670114138049,-1359.5394992499873
-745.9986892462647,-306.3354104280276,253.1375678553872,-576.1319201007481,1333.8689368052808,2221.946977839678,438.42779833023064,301.3374167011423,-511.0685808160126,-1362.6193298627347
-743.1625169549174,-308.2877667110836,249.2902958348218,-579.7415462098169,1334.4421374081257,2220.636910761112,436.94558558439473,300.83988417174925,-512.8357701335041,-1362.663482461478
-742.7135832974046,-308.22276382300936,254.24056197851738,-578.9497163106911,1333.2507489811833,2220.1731809071935,442.4652258529665,302.2417819430967,-514.4439778091688,-1363.0638452993412
-742.3651807892317,-309.61295579642746,252.4128677419759,-579.2017976661815,1330.9967908256187,2220.7889610611514,440.0798825521817,301.26178079187645,-511.68539218262805,-1360.600353142523
-743.0051959250919,-309.5349005462843,254.50003753381966,-578.720777590842,1335.449002928401,2221.734127186765,441.1987795968276,300.00921410786106,-513.8097755198291,-1362.6069649318845
-744.4684745165864,-308.6842794433594,252.13041787746877,-579.1272681405947,1334.0847119368802,2224.921661534402,444.2510480012697,299.2366654894069,-511.58345763679176,-1363.6211455334624
-743.1909365878017,-309.29840742740447,249.00057718967133,-579.029708958499,1333.7217736942184,2221.3597467494315,439.5151668054059,300.7957610197279,-513.2334592559343,-1362.949251173726
-743.562502702777,-309.114049906134,254.42897113695835,-579.0620111984286,1333.3220658602834,2219.6752025307487,439.58873094874406,301.9504557906954,-514.2226346416091,-1364.6168372313284
-743.7651596112771,-309.96698988095727,252.04696719887218,-578.6566391023341,1331.5148790518426,2223.078376526215,438.425463385307,295.52377278780347,-511.1165064175851,-1362.520540491776
-743.9836428078406,-308.668946311955,251.19518591058127,-580.1098047395719,1330.918718144455,2223.560199686013,443.26532889122524,300.16567477291187,-513.207875638577,-1362.546606998068
-740.442258946897,-307.3836351901799,251.02261063362292,-581.7196567381914,1333.5446312090476,2220.1640121823298,437.98513952317694,300.7018852757366,-513.185544157115,-1364.936201975655
-743.8696056520889,-307.5160218008252,250.64836611006254,-579.2864696377701,1333.0575850416553,2220.1976373935727,443.3414598772021,300.96350842084865,-510.0547919722793,-1363.598063052891
-742.5081213370249,-310.3401075884635,247.24655007654,-578.1038522409845,1333.3496785084374,2220.79020558131,438.5881959456275,296.8003002509923,-514.913131883454,-1364.5401794864747
-747.4636576891127,-309.77907541149307,251.36508013744807,-581.1313520173496,1331.2546894391396,2227.208447557067,438.7793862028936,300.735014946098,-516.6854526135277,-1362.4473310718895
-745.5651085594147,-306.9816724913079,251.66231966363935,-577.0007989923752,1331.8504762114546,2218.8551855337682,439.71632214223945,297.5440723377946,-512.0947093683584,-1362.6684333370501
-748.3219567834329,-309.480914215338,250.36226635791033,-581.239025270845,1332.0755833707003,2220.5589496023904,437.59447496314897,298.2711805089913,-513.8951664992159,-1360.5763082174808
-744.0575119211384,-308.5124178997986,250.6470852814995,-578.3750347599329,1335.4273124973943,2220.044990723915,441.31051512051744,299.57175364390577,-512.8248463126979,-1364.1277784022577
-739.1266941673252,-307.5540921945091,252.68997213925084,-578.9860938232875,1332.7841795482527,2219.8310859637486,439.64239902087434,300.32461217612513,-513.0060257757214,-1363.9713358205472
-744.1806921746075,-306.6453274663552,250.664423007938,-578.7558689472274,1334.6980537075583,2219.460729222436,443.94058874814084,300.8867069284262,-513.9849707706693,-1363.9480831451012
-740.776154842004,-307.68762450169856,248.0483493669911,-580.1349748705303,1326.4178960935803,2221.364995802072,439.28499458927115,301.0751446781053,-513.8225325599585,-1361.2982553005206
-742.9387376711129,-307.608871548168,250.38493241715275,-578.7330139634734,1332.7533322331515,2219.4122984999285,439.09717916354555,299.1461402973177,-514.1303863167467,-1362.9759668600736
-745.1927679687932,-310.9231880046578,253.1253973170269,-579.2626107971978,1334.6537066316407,2221.2107472462076,442.40025857565377,298.1237795259128,-510.1485786821897,-1363.2057976137912
-742.8683639337291,-308.77941285854735,253.11858287094645,-580.2198306539301,1333.8991086496508,2218.7334671402386,440.4104732793844,300.0133727045516,-513.2741206244445,-1363.1465461936593
-744.6832910767765,-310.60044336502096,251.7560090431004,-579.0336557060905,1331.321076767725,2221.9028277721586,439.83052159779504,302.0346558370309,-511.68813311125825,-1363.6194648119908
-743.9460497653532,-309.1195829009246,252.2558140206334,-578.923827561931,1333.4597002711103,2220.3332776875036,439.36398162775146,297.909768234527,-514.8974443514738,-1363.2083568611658
-743.7758890115755,-310.5876357735797,253.01039026185848,-580.0362487947845,1335.1574857651042,2219.730025635877,439.91163405594267,298.22054519882295,-514.5714766734753,-1363.531365291521
-744.3360892430846,-310.3871519770927,252.69883987367848,-578.9607971683172,1331.9230238855191,2218.7945381289073,439.25383670655657,295.9111646363525,-512.055453535893,-1363.0561170591338
-742.8937131409376,-305.0057970887062,253.46782297469,-578.5538926290978,1333.1299545611898,2218.8027881296266,438.07893020628154,302.55622581127,-512.885162652085,-1358.7581870398508
-745.1638219498412,-306.84893765339774,252.99792119090304,-580.2795985194924,1332.1341936626307,2211.7670450091496,442.82758861890676,297.92122156089334,-515.4909864160311,-1363.9504021212758
-741.2005633591388,-309.3612634230947,251.40597271541057,-579.1208213190891,1333.1500640278205,2221.69236436628,439.9196580884346,299.42895319425344,-512.1390568849133,-1362.5177900542933
-744.2462262815409,-308.2051103492025,252.29195400839453,-578.8111361133867,1333.8021171904252,2220.425422306311,439.73878909965515,300.6481866922732,-511.62248412029055,-1363.5099123389282
-747.3594629611458,-309.78191977114034,254.03530245941363,-579.7846702211868,1332.894974821705,2221.3636388259483,437.9055980997586,298.51439899061984,-510.2483210687028,-1362.8623572616598
-744.4076561533935,-308.42612570810195,249.62014346454214,-580.8329041418268,1333.2532673175008,2221.026491345554,439.01869508446316,300.4661393561683,-514.9778775147397,-1363.4491590094729
-741.471605963675,-305.8457989975233,250.25897413625896,-575.3793121238921,1335.5919161587353,2218.396717360607,438.66546534098586,296.64494991719613,-513.2127229177879,-1360.8342449418694
-743.6390901962703,-309.33736966381616,253.03148792453825,-578.6826276699105,1334.7439810789667,2219.0970019878328,440.03447417813976,299.58632264877593,-513.3035944798097,-1364.3550472476657
-742.6932023365451,-310.8248175532497,250.291597465508,-581.0465586250373,1331.3207440446433,2219.206830506734,440.39771235020845,300.6501614458147,-511.65630641895734,-1361.5907420186636
-743.7354577174258,-308.97151893169996,251.4688545687865,-578.840573517585,1333.6891610219966,2218.7784926316513,440.7865184800452,301.99585071267467,-513.5928923465957,-1363.4365730932557
-742.2886399213667,-310.9033054304514,250.7178870917287,-580.6712291139004,1332.4650584460892,2218.3342330301257,442.2039692708909,299.76538738010277,-516.027946944707,-1365.0963831526017
-742.4811184902185,-308.94695510625456,250.47655650283534,-580.1480181563815,1331.2949010281268,2219.936003846283,441.7292467337137,300.8301608978659,-512.0768164900162,-1364.4267786879536
-743.0571821137171,-309.19981232501004,250.7869163280045,-579.148659032185,1334.4591816782988,2216.2439919822596,438.72445770519136,299.4134755085735,-513.4367805372066,-1358.1226428233963
-743.3786816391184,-309.58444848721984,251.24963593105718,-581.1888757741131,1331.4453937465912,2217.9469462430507,443.0200356307978,299.863879119402,-512.8154679176198,-1363.6384787153274
-742.739221253406,-306.295367585851,251.26592233568283,-578.2843042748656,1335.6657679644215,2220.530935309747,439.8559876017965,301.5467181825805,-513.6771081133797,-1362.065054444164
-743.5664207075889,-309.53114342624445,251.5720645737155,-577.9969009778385,1332.4905613911583,2219.8190593718336,439.96519367445535,300.4831180035583,-513.7264068223651,-1364.6605176548603
-744.790524521907,-309.28452722093675,251.35406619490072,-579.5668069904706,1332.9139321087264,2219.738915785809,439.4075894462014,300.6276190179406,-513.7822121705846,-1363.0517033483154
-743.9855708225083,-308.16238668162976,250.6862263964875,-578.7670436749853,1333.315345362914,2219.1392527696926,441.79900532621366,301.21676559498144,-514.100608037827,-1363.0025092715593
-745.1684029770892,-307.19645261901536,250.45785397156814,-580.1748539464708,1333.5817033479343,2220.9462357924367,438.6045914800688,300.7993097277819,-512.5618760130866,-1362.8175003265515
-742.0512485025768,-309.397304276709,250.3870273979721,-580.6391211898368,1332.9191902014,2219.8394190608724,440.7252472055429,303.94160471075446,-513.4230649068851,-1360.7542286359003
-743.0556901137444,-308.28459200570575,251.26056626300027,-579.1040007441485,1334.9912649714574,2223.9365966921423,438.43419665330623,301.24604007871653,-512.9048285247598,-1362.5543112580767
-743.3647434918463,-309.1678111673886,250.8497652249481,-579.8026290153518,1332.8557784823302,2220.2285162613825,438.94531279176203,305.953000259604,-513.5533809833859,-1361.4445074019934
-745.4513007606906,-307.8612132062173,250.99543989381783,-578.6828775224137,1333.036856174372,2220.55793692359,440.6268944356482,302.04679968791163,-513.7163058889392,-1364.4850917803376
-743.47019722112,-308.0223675109525,249.13265907078429,-579.277040480578,1328.3682938285278,2226.0673589723374,439.87454121309986,301.9291505578067,-514.4786378484554,-1363.1835229964613
-744.0944354396236,-308.89490763561827,251.09907397468646,-579.1304476929369,1333.7289279927563,2221.98968301643,439.0021884776311,303.74256241654723,-514.0305401056992,-1363.8126683777855
-742.6821726685407,-308.90751034166954,251.14597067572805,-578.3065072159912,1332.792248864278,2219.8430937014073,440.47571419216683,302.5868118394696,-512.3149804466324,-1362.6054644433605
-743.9251582780529,-308.8316690682309,252.28933997306115,-581.5218359146315,1332.4144025576659,2219.7251913505543,439.72954557066873,300.3516139745623,-513.6240236569688,-1361.642323872132
-745.4710065272847,-302.9318163554326,250.75977108876353,-575.5549526180133,1335.7798800567427,2218.4264252900616,441.90672690325226,303.76094960500194,-513.3630401092181,-1365.0008495723482
-743.9402094131156,-309.13150443729586,251.94307284637688,-578.1141368274707,1331.4376919268257,2224.325902854131,444.21918311166837,299.28383406798844,-512.7715079571116,-1363.5711279093455
-744.651136513946,-308.0343120955524,250.10813146833885,-579.5264766167878,1333.133220409332,2219.673345223553,437.97261851342495,302.23607402935784,-511.8585249169666,-1362.8144385753535
-741.9265542565809,-308.4816645892648,251.26926043128685,-581.6915758885432,1332.7759178922354,2219.6987139979874,439.0745785735407,300.55624759908795,-513.3721912073761,-1363.459139652993
-743.7596443252851,-309.2420601730424,249.26747668536774,-579.4218769965224,1325.1388718750218,2220.161751642001,438.8451180630974,300.3845851604712,-511.9108459946349,-1364.5714793928635
-745.2390951172993,-308.4245594786052,249.66305616394436,-578.9519542561088,1332.6073459868949,2221.908831249067,440.7405409634992,300.692501290692,-512.2776465595006,-1362.9449494847177
-742.9457299783584,-309.5377664845614,249.9108624833852,-580.5382230988664,1332.1760376408888,2220.7228312968346,438.096724936563,300.52071246788887,-512.406965167342,-1364.5738447833364
-743.0979286271754,-307.9177349663929,252.2032865138577,-579.331619695351,1331.4654353711678,2221.753173194734,439.2425621660564,303.7553658003716,-510.87600218407766,-1359.3371988995445
-741.7295739755556,-308.01103874420363,252.39782936007347,-580.8567203239246,1330.3723040673842,2220.165086506885,440.986639670119,298.46934259588636,-515.5243101750128,-1366.1136979558678
-745.4988713429084,-309.8030666306978,250.99501202946777,-582.3784444967604,1332.520826987946,2222.0356851757397,436.0208276912648,300.6189905252851,-516.1704903645331,-1362.397946599324
-742.8966292042325,-308.86217505261425,252.28273466351357,-579.7434657135375,1335.6126231074204,2218.0190778661195,436.7974245496539,298.3882226341105,-515.0297879339977,-1363.2947897896393
-742.6625150575421,-309.2402281143249,252.47403419293235,-579.8599365168192,1334.308146351326,2219.9733475360363,440.9460198143002,298.92652780287807,-511.1253245684798,-1363.6594474703008
-743.8333667958765,-307.332102440546,248.92561652941285,-580.1790062800038,1334.091311177357,2220.439849125201,439.28931995804555,297.72534706952234,-513.226281198498,-1364.4218081830309
-743.0623646634064,-309.9917974893202,256.66448289953087,-578.8355281939303,1334.0475100057238,2220.9072651716033,437.5163209436633,297.3775783140924,-511.9513091982916,-1365.4323680927782
-744.9255783517149,-308.48290710051884,249.52727724570818,-580.1517910180933,1331.907229285712,2220.15557550346,440.11708831883436,299.97471431695004,-513.3469767448471,-1364.2926659530888
-741.7098998174872,-308.5084854905285,250.78922946518998,-580.1727473157918,1331.5636460090955,2219.245322393754,439.3822245569407,299.32152746501896,-511.2542599507273,-1364.535413371165
-743.6688353177282,-309.08900493326547,250.45201702701462,-581.9294015409447,1332.5674805162412,2219.718539370904,441.2443779212412,300.0287744947074,-513.605532912877,-1363.2800604413583
-744.8203947831829,-308.13656692038114,249.16953153549665,-580.1565699337261,1332.726241903453,2219.384018798815,439.67539219849,300.1721548345538,-515.4736786436686,-1362.783655045341
-743.6531748788898,-307.8066791149142,251.36170559263016,-580.5518903516048,1331.6966145404438,2221.131371094049,438.91206965220704,299.4214843299069,-513.0985292896926,-1363.7041069854265
-745.4626169354497,-306.78806159552414,248.0757732411359,-579.5555670716271,1333.8811193368206,2220.8416404351883,438.8478284735589,303.4237083423956,-515.1127632193326,-1363.3073773877657
-743.0372235165406,-310.4237610111211,249.69169095844228,-578.3060877174513,1332.5760968515895,2219.1335081103566,440.86627276259924,302.94818405296377,-512.0603190280839,-1363.3947029762364
-743.0634206834881,-309.45283744202635,248.57155691004107,-581.2766237866439,1330.06025202875,2221.884529646392,438.63931286107936,299.4528896261968,-512.6691278255117,-1369.556953556856
-744.6996676689455,-312.3600796350522,250.0600274568412,-576.5805951077668,1331.9022623733888,2218.1831003510792,437.4563192131386,300.5943545747867,-511.8067997293982,-1362.512666358014
-745.7033889716027,-306.2787048324806,251.89578782796505,-580.2806650192041,1332.8390839913134,2217.8448128064906,436.97266983480375,300.97978854853756,-510.3770440188007,-1363.2244037261726
-744.0836552422705,-308.6151624040182,251.47827795225692,-579.4298777220197,1338.548477564899,2222.0055342466044,437.6013199584349,303.30919840509887,-513.8421419775088,-1363.3067748512199
-745.2863339214518,-308.1515478502386,251.68637479729026,-579.7416696047749,1333.3132155479727,2220.8522388997167,439.4141413943243,301.893779393971,-514.0335573292599,-1364.871771920368
-742.2371389983867,-307.2788738489043,249.81950897397894,-579.3142884552484,1329.1364822583782,2222.1222621969064,438.7144404840718,301.96809325547997,-513.970966595488,-1362.6539917261582
-741.8774215938706,-306.83266705685895,249.69592524321948,-580.7686572573408,1332.8442224059595,2219.3506619378627,439.2810706844669,299.52087409136504,-511.4683142963015,-1362.103228303856
-741.6038749531969,-307.8623844456702,250.718857994077,-579.566720142387,1328.273059953814,2218.1523613525696,440.044765490714,297.3707815028961,-512.4752509498663,-1359.8647754513593
-744.1964015905232,-311.393126911408,251.61587537895633,-579.2797439497211,1333.219421693422,2217.7984460021617,443.757934379737,300.15269260546205,-513.4863873042426,-1364.6817906017598
-745.4535463903146,-308.1562305976422,247.24621311883433,-577.8252355980997,1332.091910628123,2218.2885467107994,442.8745848258176,302.7033683827466,-510.910203363896,-1363.6038103701778
-743.4255810186644,-309.27824845759704,248.8011921058011,-577.8494288656339,1331.9200646623115,2219.6782447334967,440.1431231899867,300.73665677542476,-515.9498331315076,-1363.5917598088356
-743.6912476874733,-307.85822118974727,253.97287735927938,-578.6992870355057,1334.3163790077701,2222.2630682595423,438.9570071102802,300.6448648981466,-510.3219214705322,-1363.9541753008089
-744.5031907088523,-308.5448221948768,252.27879407690241,-578.9580903347593,1334.2569462640213,2220.1462154776536,440.6807139001003,301.73331506919334,-511.49481990178265,-1363.0476244944061
-745.3154795087436,-307.8713133917597,250.10656113334187,-576.9298867417739,1331.8424998909697,2221.4539389812244,438.8731470057729,297.5504433664399,-510.03607660953134,-1362.6769988200203
-742.0367896492631,-311.36719295564006,251.8401711522534,-582.4518200213973,1336.7188041896354,2220.9324269637236,438.6241330325415,303.0179379120891,-511.05025370922624,-1363.7451478269418
-746.2002927409121,-307.69029934587826,252.12109135533038,-577.2390131219238,1333.275555070592,2221.414830363301,445.6896348424299,301.9225487496061,-513.3125990567767,-1361.4640105630374
-743.9627183376405,-310.33668619887266,250.70817441340907,-577.7501228484289,1340.2970763279177,2219.139054406206,441.30114372193856,299.665125285896,-512.1060480273311,-1363.1387567552401
-743.014605549075,-311.2473994218096,251.74307139246815,-579.0145249576861,1328.2518721831061,2219.149060877547,439.2271276458808,301.0205676000183,-514.707729392542,-1363.096969785048
-742.6537147799659,-308.74649757234704,253.2465488598093,-580.6605059968268,1330.9068648477505,2221.2340245570826,439.2272769144991,298.29319974798375,-512.8007892973118,-1363.4716696776748
-743.2136622121956,-308.6694541237899,247.4421922695607,-577.9664755557861,1336.5673576193258,2220.3684860045673,440.5319420899189,301.3162647513265,-509.3111098191811,-1362.2726962796114
-743.9120697941396,-308.8664424105016,253.5852428827313,-579.5855087936003,1332.9013245687263,2219.3025054904747,440.19724318341605,299.9548056583321,-514.6079773940736,-1361.4406055259833
-743.1587385446918,-309.412195401604,250.2496007424775,-580.0956189397339,1333.784589148707,2219.525671016883,443.6194028290123,300.0723078059054,-512.8512370572681,-1366.4716550690002
-743.2137507271233,-308.8029659090492,250.23611541643712,-579.5653796012823,1333.7543207461429,2222.6553621693947,437.59870966441343,301.6971666044244,-512.4177455606934,-1362.1140239613092
-742.7396210969076,-308.3600216265631,245.9258474513449,-578.2204100223638,1333.0813936655175,2220.735614093822,439.76050994109625,301.13875877285966,-515.5388120606676,-1365.108265374861
-745.1977322256513,-308.22880572344906,250.75666003307563,-578.0446420675659,1332.337775550251,2218.9159791350885,439.07424919193755,300.2116690313863,-513.7883482178659,-1363.9735271390805
-740.3837772003773,-308.0149193788863,251.07975086426248,-579.4027288135202,1331.563619047364,2221.7879266358505,439.7934931292455,305.6947894181882,-513.9266133856415,-1359.8288895020114
-743.9230792948101,-308.1880114564872,250.9917135204331,-580.6562696161768,1332.1554745970604,2218.362245697608,441.69150100951003,297.1168208690175,-512.1275153909896,-1361.6080137433223
-743.3320165539618,-309.73867193707116,251.0357576476781,-583.1057917278767,1331.4551438423355,2220.8930158699445,441.64746370682786,302.2186031294223,-511.823420086869,-1362.8502027578006
-749.2829772779374,-302.452318084239,252.98239224789177,-582.3541472190564,1334.808102958251,2215.0916028713773,440.0116919103228,303.7683233984676,-509.619918336976,-1363.3294314644106
-744.9280711470986,-309.3764496010076,252.5218175394375,-578.5149432591564,1329.536090686324,2222.8549974021385,443.2846040615941,294.1162971900694,-511.395184066879,-1361.740149771536
-743.6905090590388,-307.17723191431423,251.65871844578078,-580.1283877982121,1335.478635726134,2219.55711858119,439.3672727147243,302.8513812651251,-512.5562598193927,-1363.377465826055
-743.3783665248669,-309.5081862296516,248.9846520143643,-578.1118637686284,1332.5148473979327,2218.2563928799195,440.230895292168,302.32630527908395,-513.4830199117638,-1361.9666526220276
-742.7608498432231,-308.37084827478594,251.9050504488518,-580.4218266215072,1333.165133227349,2221.505608988399,438.1552072514581,300.0874246442465,-509.63934473879124,-1362.6562262946084
-746.6002095362009,-308.7377196682769,251.7599611514726,-580.1811845281688,1333.9346921224007,2221.3590354192115,440.39447942961647,300.13632530547,-512.975614244289,-1363.6977221328752
-743.1964527779419,-308.2636147582101,248.98392641946182,-578.5642720745569,1331.389115799522,2220.262635903934,438.11357831384487,303.1383671348806,-510.59047123279635,-1365.036767193467
-744.2440926570507,-307.8527582489622,251.10460984707092,-578.3333115376474,1334.3049057107812,2220.92033066688,438.0951720165189,300.4448227524785,-511.7386594965171,-1360.6696989182087
-745.1950275683397,-308.6044127065016,252.370564246063,-578.8876500495835,1335.3216042342979,2216.7562683036545,438.3811432704139,302.9216486722645,-513.6201208153186,-1363.1984205263275
-742.1013442187289,-309.4559876664672,251.24784827877943,-578.7288443713825,1331.5030237939277,2223.6032372303507,441.4135617940485,294.68607238327513,-511.54213448839147,-1362.5375083276215
-742.7887936655126,-306.41654038230746,252.70277753860248,-579.9162164926383,1335.4061484881945,2222.2170522571273,440.2644435830878,300.3089400722777,-511.3083033944629,-1362.5379197626394
-743.3473352611708,-309.20736466126834,251.3416675125509,-580.9549826731331,1332.7507301414123,2219.7554823301175,440.95383260885836,296.4593690015751,-513.4289957108646,-1363.7672398470993
-743.592575625756,-306.0022111375508,249.93149353678245,-582.6086631599554,1330.6429761297202,2220.007070276695,439.64634031538225,299.5994562929338,-512.1330521040412,-1366.629584632639
-743.3298813781133,-309.69314849899445,250.2776349494561,-579.2197328822591,1333.1242317774809,2219.774009574067,439.7377487311921,299.30430686921557,-511.54637736728023,-1363.9149140695874
-743.6245205802894,-308.7388008488361,249.79320142194712,-578.4702167939975,1334.261500229476,2219.8938786776203,439.81828994127386,298.90205654745597,-513.1664383611543,-1363.0636683131916
-742.5584537839673,-310.87372328745954,250.03797693919086,-582.112513543337,1331.553192069066,2221.3796174213117,437.6482978801188,299.0146707579549,-514.258042085501,-1362.2354291590204
