551.5916867262605,-385.88253028858657,-295.69931636486103,394.4943439608411,471.81422593122437,-470.83588582235376,-298.74979534629443,753.7371386403167,-114.39095220776878,883.0156653179238
549.1232885091194,-387.1619963631527,-295.960369769449,395.2323675915934,471.66151289414756,-469.07110869768803,-300.9268640941742,753.9354924042922,-114.69555307132539,886.1354741783518
549.6720879022073,-386.807132320951,-294.306911061889,396.08897404622184,471.7303542424674,-469.2419772396732,-300.0566097100321,754.6316699052517,-114.35833906321044,884.8867231386524
549.1958448178432,-386.9790829175146,-294.82854613053735,394.39317224165666,472.1322977879783,-469.9076085639242,-299.10212193468993,754.4618784050297,-112.38500128699079,884.3131666133582
548.2136820889308,-386.0663493766326,-295.5604231310202,395.50026877367264,472.70502945456514,-470.66469709045975,-300.89807366423463,753.4478786776681,-112.54860577541666,884.0645136276188
549.0854550096362,-386.495406963337,-296.2268354305673,395.9376720185883,470.77954176951744,-467.980238982656,-298.6474275431454,754.2535736722324,-114.52040606794742,884.586095943432
548.1785074573095,-385.01050874375494,-296.3951282097062,393.64119740395483,470.9564790391106,-469.05722270877953,-301.2225119486457,753.494433209962,-113.16098055756636,882.6813568783122
549.5988290500775,-387.55038090120456,-297.0561255234791,395.142868049267,471.6053362212526,-470.327722577753,-300.6427270303524,754.3188911284071,-113.20965939892878,884.1500058932066
547.9798242820012,-386.4677779278878,-296.12872930491136,395.3319554323653,471.3810392465052,-469.87351192992105,-300.24656819641956,753.9298017791591,-112.69473282520696,883.4724500863707
547.6428401628001,-387.6164667476631,-296.26767073201717,395.0730483007426,470.4797458745394,-469.73660309645754,-299.60136423945374,752.3247403181962,-114.22642356182104,884.8555378157203
548.2388012672271,-386.8868455165036,-296.8964559616956,396.3854275241021,473.6524637913467,-466.4191443666283,-298.85829730875673,753.1909226828188,-112.12225155452077,884.4348931734967
549.6595409677625,-386.8664588791072,-295.0245006421424,393.74844431364784,471.88780549989997,-469.9129316052457,-302.11885794582224,753.0427701487931,-111.56820227073696,885.4036155089863
547.18700652219,-386.4720728347101,-296.4908015649506,398.2858382465599,471.8131085356429,-469.53223506453276,-300.7895037706253,754.7613807078767,-113.74001181306424,883.891736825848
548.935375092108,-386.65859631064916,-297.1767824091153,395.2283587040852,470.8697395015395,-469.7577878100149,-299.92457400244206,753.5840650737064,-112.64651918293305,884.280049545257
547.6834533071432,-386.6819278917179,-294.1809226192885,395.5183900250885,470.7009622261597,-468.94699897779145,-298.5427958031663,753.3046478523188,-113.64003271722504,884.754443176976
548.8098939600135,-386.95495104033154,-295.2298895291988,394.60435061333226,470.3945147898793,-470.1293224297011,-302.1465548604552,753.2856480062289,-113.45984404650395,884.2508965850678
547.9374976981192,-387.63988819146095,-297.2137574763234,394.1079700278684,473.63661436378646,-470.7973969980838,-301.65127516329306,752.7683056689439,-113.63177777336095,885.9538071638341
550.1866283309453,-385.48383948763063,-297.0491234298196,394.7639095383219,472.9107695645914,-469.8407497880127,-300.6451897200886,754.046022217136,-112.78397792075098,886.6383396829115
549.4488231397122,-387.0949446281883,-298.84197472263213,394.119936565481,469.8144809335116,-470.0479280911602,-302.5994220837941,752.6592667709258,-114.2738425033451,883.8584808163524
546.7399416234348,-384.7875593856724,-295.23296248547985,394.8764872053359,473.0510547976852,-470.7687932816036,-300.1658860251868,754.9332642304834,-112.6723668915647,883.5573731037639
548.6952313581236,-388.30806335144763,-295.97243461816333,395.396281919571,471.3675200425926,-470.3207166255642,-301.4362627747466,754.776357538079,-113.31484663497876,885.9025112515793
549.5535347102935,-386.71430032742575,-295.1733591229554,395.30892223329295,470.0169758573107,-470.4612846324106,-298.73449396436047,754.643224568554,-113.82914633536409,885.2451813332827
549.1140219306312,-384.66226389594755,-296.4860840593173,394.1201509753123,470.4363423963124,-469.4856776713331,-299.52249936191726,753.6159073764074,-113.09687837527206,884.7039217761302
549.6692186652826,-386.5154043495414,-296.0399131824517,393.8978830253901,471.23243224077044,-471.12081193815953,-299.26836988174153,753.7279593625537,-114.24820129067837,884.9842127770771
551.3077091284933,-388.13729760795155,-296.6257549692512,395.7743739356406,470.96883366770834,-469.9632655418374,-300.23420267479287,754.4389260316026,-114.43287184266181,885.0895187469112
548.9958370498151,-387.86770072098557,-297.37480795707773,395.62312879244996,470.4001230001938,-469.4397265285505,-300.4449893443137,752.8336484189189,-114.27700834571142,886.3404485169566
549.2818196952121,-387.1851143400707,-297.51982661739754,394.0375816909263,470.33736587259085,-470.32714812057384,-301.101860446453,754.4362541067137,-112.42539358435668,882.1611030074966
548.1960328976664,-389.2612343287289,-295.961088633914,393.82749846336264,471.3329329044566,-470.57927471359613,-300.8573797624752,756.798796660291,-112.53114591284547,883.0160740045943
549.6459258147131,-386.7955637165183,-296.3535485174363,394.2476722883369,471.95118008907355,-470.4152080789015,-301.28598045205746,753.849035265882,-112.90025390190925,883.2823983510503
548.9792868530888,-387.36639842690465,-297.69657925138154,394.3338987483038,472.5728249444528,-468.83439455811055,-299.70251789254894,753.9311210041191,-114.22665559573036,884.5763580339147
549.6215963685522,-388.3080840245628,-294.9603562677712,395.4324259516259,473.10563441976956,-470.9977018676373,-301.0794157736114,753.980188688799,-112.62296125968854,883.5596137553886
548.9136548509899,-388.75849595742835,-295.6238308611364,396.18903607418855,473.42409122510827,-471.83626663848617,-302.8763232893567,753.1401022769747,-115.62259356263199,884.7974107578964
548.5190213012141,-385.3719029227692,-292.7050822895617,395.16414204466327,473.1997049017048,-469.2032449631259,-300.3495362472591,756.0691603832863,-113.55036284636833,883.6563849058771
548.72198202882,-386.6827116757139,-296.0015180640891,393.63551370718557,469.65343379707235,-468.9233476102708,-300.4495625271735,752.9000051253837,-113.68437331087385,884.5134680036134
547.1431907758789,-384.574635768247,-295.35747643496353,394.56576119519116,471.8157561372964,-470.1176349440037,-301.15796918663557,754.3598578305387,-112.11883829494482,883.1302422338995
548.2006398563975,-387.26519636293347,-297.0147675038895,395.95267768265956,472.87187136316203,-471.88797901756556,-298.7503217626881,755.8329117429909,-114.51080191823503,884.9714793217089
549.192587004974,-386.94032039035375,-296.53605553133923,394.74097032489095,472.97390618262006,-468.8704634451388,-300.6241626030859,754.7161487323002,-113.28850453216064,884.9221107800812
548.2549308923253,-388.28031997875945,-297.55759093964383,395.454500050604,469.8063159118134,-469.3472396254718,-299.21259410407794,753.7946744822535,-112.66466970879708,885.6588464130211
549.7851334176211,-386.35137451909543,-296.7099354492579,393.2769204944517,472.28025597178174,-469.9972354635474,-300.576666166123,755.4161185286597,-113.0299694040906,885.8277872245002
548.7500961354566,-386.3614927594452,-295.6266432806951,395.2420386436078,470.36331341457617,-469.93018502034136,-299.5523682522505,753.6343199781056,-112.76816435213387,884.8340733760456
548.7848739491495,-387.1189761190712,-295.4999122850668,393.58528755552214,470.2108626840781,-470.5308391868033,-300.55564649480215,753.7500602643106,-113.10187191940163,884.7887832227382
548.5278064375225,-385.1941903862238,-297.2168667766804,395.8902810368899,473.0549890284646,-472.3626109026048,-300.6584209970423,753.5463793010985,-111.58821666426658,885.4887181297345
548.5309382440047,-387.34690593472226,-296.3578946677737,394.1700457197363,470.685795405984,-470.12278244685405,-298.93751974893087,755.794083417883,-114.28646857902655,883.4168549146481
547.4562278211444,-386.49183870174164,-296.9667367212985,394.00623174557984,470.57823429051996,-469.92628558828244,-299.8682757482693,756.021504624277,-114.17463915037116,886.4477497628096
547.760715760891,-386.47761649154376,-297.41599014860105,394.609402167718,472.1942841940853,-469.57886261917156,-299.7491255259303,754.0233485345125,-112.23397302923642,882.6462338248111
549.0130380265733,-387.7487562495725,-295.4299172696466,394.7624863818951,471.7914094262874,-471.6364793014703,-299.80094312529314,754.3731173582343,-112.87508254820163,883.9083952548783
547.9203582473237,-386.69566313773544,-294.5528579249891,394.76612369925573,471.1398057647852,-471.2034160683957,-302.23303931321254,755.2126797624667,-114.37743036927144,884.2802212624488
547.7319757422915,-387.2071474130505,-297.137111999045,393.8648973739926,471.4727353155672,-470.1796582212372,-300.13974588122517,757.771530875878,-113.80546870770034,885.4897022926706
550.3859267807796,-388.56742345708716,-295.1168378993272,395.76036721894684,472.5865058158802,-468.9529213050338,-300.18532481324394,753.3769925082441,-113.93452870834656,885.4704160476307
549.3448144399848,-387.61384257422145,-295.49432779072544,396.0287276797875,472.7868054651797,-471.3325299468226,-300.5111690787909,753.5029241994899,-115.07884274225438,884.7232828908525
546.3689085770224,-384.79885430390544,-295.0319605241522,396.5912648951976,472.65469130346446,-471.34321721884953,-298.0707254977151,754.9167214719212,-115.84624312617844,884.5231748929838
548.7646041762898,-387.2953069323646,-297.0249365794188,394.78161464969116,469.7704973987549,-470.62545529008827,-300.1244399602992,753.9246646369467,-113.99824222100747,884.4605697230326
548.6959785911522,-386.2890102176666,-297.18622422641835,394.4198387892641,469.3460768019697,-469.17312161636386,-299.9071968701128,754.518409774625,-112.98311590862338,883.2910593121811
547.9264551556568,-386.6102003257391,-298.4238129776245,393.8242490519232,468.32229116408877,-469.7173339626247,-299.81170613642433,752.9487075725166,-113.31252521924415,884.1551077026577
547.0254634576786,-385.87664011666254,-296.478818878185,395.5545622446755,472.39964047757286,-469.9090555003648,-302.4668016834515,755.1827638238104,-113.59970541334107,883.419587236907
549.0793265779472,-388.7000628930041,-295.0205765228782,396.183597391059,472.5670746328808,-471.35686922042544,-300.09011244873176,753.993738907373,-112.54253651784651,884.9434375425622
548.3484068965068,-385.8082954909171,-293.9616405697468,395.50058296654964,470.812481208629,-470.46176953763916,-299.76328070932533,753.2776764192033,-113.35742461888084,884.1988462989062
549.4632489990305,-387.6897132229521,-294.58352132345806,394.78294109061255,471.60251261118856,-469.93221694887995,-298.8275400258204,752.6530041660187,-113.43327830995867,884.3956025416871
548.3978164427533,-387.2922999326718,-296.5192850813429,394.3678067605615,470.3543009051179,-470.4502921119923,-300.2377422232963,754.0448638748154,-112.69407242501002,884.0697174580348
548.564970428339,-386.43030779786847,-297.4772363725885,394.37615760706257,470.09776972393695,-468.2280725857919,-300.1859782294897,753.9506813508133,-113.61583995678104,885.1379751272198
549.1949564878278,-387.07198917039847,-295.8811949051425,394.3443443035493,471.7404407840258,-470.3910830284805,-299.69977104021274,753.8378514169416,-113.10647709437549,884.9442853514402
548.6479148414132,-388.160566404002,-296.0899288337633,394.8142491127621,471.06492335853,-469.9694319502556,-300.2056460816131,755.0852148010778,-113.75450399690034,882.5961260187746
549.5656544453658,-387.2782162169787,-296.59553554741836,394.98114863031464,470.7019596305199,-470.74531449766977,-298.7180220657156,753.8927178339525,-113.25726081430355,884.5277000142383
548.8934904120657,-386.84848747962025,-295.96005127264425,395.8374552238656,473.9830955513161,-469.95216709199536,-300.53590396785916,754.4657134120157,-113.57004563037422,885.4474982786461
548.3475242184253,-388.0989467077522,-296.2600273128382,395.6373484481435,470.33257214992864,-468.21308534829893,-301.0415629821377,754.284565479774,-113.52818022717669,883.0387137391605
549.9099635098987,-386.5045411600967,-296.88534849577735,395.1082690813326,471.4037388407773,-470.20652144870934,-301.95987337543863,755.0304817394915,-114.06040481509189,883.4372028564244
549.0149550292771,-386.62603290974533,-296.03540098244514,393.43225669306804,470.0922105691084,-469.3263587605634,-300.8518965360098,753.5988327845804,-112.86534163672081,884.8834091613832
547.2649505895889,-387.4132565008626,-297.6440178046582,395.28636618914953,471.0669934538143,-469.7213984794473,-299.8791092921505,755.5447771928995,-113.68606926637891,883.8414170613357
549.1023050469628,-386.7771875293233,-297.015997305631,393.97265510181927,471.71091272327243,-469.75819475758067,-300.0369102729058,753.1354776981789,-113.73176180849087,884.3646663493931
549.1304323477507,-386.85424055430474,-297.09431740323055,395.3126345125051,471.26477865534895,-470.51238311180435,-299.1696433308494,754.0763603708344,-112.93221727107932,884.0440561494843
548.1028360986213,-386.9814582239748,-294.71757678237566,395.18326072387583,471.19405643050607,-470.2804368568307,-300.8949504627819,755.637168543642,-113.00838371947208,884.4285028570592
546.9386758760724,-386.5706343378939,-295.60195327965795,395.95070262332047,471.7515429140761,-471.3889978973865,-301.07127786427276,751.8860751213733,-112.90445794513856,885.4911350179098
548.3462682865309,-386.9681318073571,-296.1443561767238,394.53249188154456,472.0453520009473,-470.3152510080507,-300.90173490790215,753.4206498684048,-111.61157215491444,883.424900007532
549.5894088271643,-385.96360965200637,-296.29465505821855,395.43057817245443,471.78084456798916,-470.93592737962683,-300.6104447155189,755.3128126385054,-112.44764187610122,884.7260629776403
548.2639953181581,-388.49171960822576,-296.92817010506553,393.7233681566079,471.2554256745992,-469.7910324936683,-299.7127881852711,753.9984692356518,-114.64032535068696,883.5603058103953
550.2420893424795,-387.11056593708133,-294.391702789301,393.41275149156127,471.98158365794035,-470.14947379380715,-298.74403279930766,754.4726578866008,-111.89648244880158,885.5164855652146
549.3911916142606,-385.6101046013297,-298.48176739936224,395.83206881880716,471.80550749700666,-469.95505728287475,-300.2454962758219,754.1823802088451,-112.99836026531345,883.7156762783445
547.4564448110109,-389.1177882899695,-297.83260033517485,393.0700223597973,470.59797984881504,-468.6411337298077,-300.3811390308949,754.5021751951368,-115.07738614311609,886.1633522928107
548.452259374308,-387.62625272161165,-295.7806325917946,394.59925161036267,470.04514237561176,-469.3564597442499,-301.47898213398184,754.4952120180473,-113.10559477715601,885.435374293431
546.4992267625514,-390.9475763952227,-295.5836427422511,397.51348181336624,469.86917879083836,-468.9285401164367,-301.14500102948364,755.5262444252372,-112.35377398924483,883.5252441693494
548.9491922924058,-385.63856488512675,-297.18065525947304,394.06294134218143,471.97406368280537,-470.86798435563645,-299.67384458551265,754.0259434211264,-112.71233435418198,885.7270554997614
548.9662475522242,-386.2798878401334,-296.6895984399404,395.092529459699,470.4222000412819,-469.76634512585923,-299.57306002524103,753.4960429991196,-112.95151655570133,884.5814606533793
547.620318911542,-385.80438204589393,-296.3868547659505,394.58859919879353,470.2803041688509,-469.07274726523843,-299.96720404877004,754.535722493403,-113.73111165818,884.3700360338497
548.087184827661,-386.53537265819506,-294.91710821905355,394.0817234580901,470.18800171040346,-471.36614264044977,-300.7599277118045,754.1670926410154,-112.1176758970539,884.0208834913669
547.6386984221527,-388.67619731389345,-294.47821786125644,396.84968273880435,471.41436102453235,-468.35365486260406,-299.92211240393647,754.9821094266296,-113.94888116692051,884.6064286738639
549.5658219472401,-386.6497628266543,-296.70165347722855,393.61986516078076,472.12670810973873,-471.57109548570554,-298.27015561341915,754.0624109439432,-112.18866873640302,884.1121485975062
549.4610769388403,-386.9123667372233,-295.94866156300316,395.458194860375,471.0820983274107,-470.0206220448261,-300.24631158829425,754.4697037107519,-114.63106532327306,884.4327317971769
548.1908394860368,-386.5441739686183,-295.44154393585774,394.66080296682406,469.91507483818236,-468.8715300722865,-299.2585027714958,753.6085261728113,-113.28232462673053,884.7885668442661
548.4411570976318,-386.58870968033926,-297.2853505725568,393.85924507221756,471.1656220147697,-471.71289943850803,-299.3221985338425,753.4885003432822,-113.57399313216423,883.8766226022332
547.8110136549922,-387.5462301527594,-296.0117467279613,393.9769570304842,471.7381970294995,-469.3695922356449,-299.5488529794818,754.9675121007416,-113.14510859450354,884.3480564602461
547.4786841025037,-385.3102056324083,-296.5390851709537,395.449103200254,470.66985561396,-469.8662213966742,-300.39779566864433,754.0579197912054,-112.3512752303544,884.8128004189168
547.9848807721354,-386.2285416588686,-297.43018506303525,394.7332022345299,470.47975277498597,-471.54102721998873,-299.9708220420311,754.695368459921,-112.52004151185074,884.3137698943656
549.7111326537813,-385.5227767857037,-296.3170334624158,394.96172838603894,470.4559598128797,-469.5563174217902,-297.96173189928777,753.3515430808046,-112.21034899927997,884.7906017047654
549.1050115387214,-387.00788018624786,-296.8388516721315,395.04919869673364,470.9290730225198,-469.78916300238205,-299.98373511278083,753.8747308183497,-112.04922796457578,884.1810943421494
549.1924166529511,-388.22457607662255,-295.336688361225,395.68350114383463,470.00864029564366,-470.2211426325762,-299.9778891147829,752.763743051419,-112.56000913760289,884.3027330539165
549.4311055105447,-387.17261260027254,-295.72037907176673,394.6888340140533,471.62351257318454,-469.4289079980579,-299.4298245648305,753.9594287880195,-113.4977754194402,884.9429369193786
548.2305352527575,-387.31385325999247,-297.6119523420743,393.7941500306614,471.34644215694726,-469.7540734785142,-299.9783064172294,753.8771102591807,-112.39468751320246,884.350865118744
548.941505897359,-387.2119822089972,-296.8615899579097,394.83958165596755,470.7213417989463,-471.02659828442074,-300.5257971774197,754.11468791714,-112.63694151268733,884.8338844244989
548.5459671700085,-387.12997601722094,-296.5331949047566,394.5029063775575,472.91430566218634,-469.49732710367704,-298.0357703986643,754.1719619654953,-112.7207196021307,882.3137238815441
549.8252003340358,-387.1781849812967,-297.0052814184119,394.23460549348124,471.2196958768519,-471.25303282250337,-300.18052570052095,756.283934977944,-114.06265668932873,885.42190237757
548.3103687650033,-388.02675946448085,-296.4690093486767,396.0076405539107,468.8539490023194,-469.17978169807435,-300.8273129653657,752.9275053949699,-113.50350554412529,884.55745244395
550.1958836940696,-385.2196077252378,-295.8794495901669,396.4974828383701,473.38248294928115,-471.15689285906456,-299.5789857113798,752.3999363252763,-113.11189429035196,884.8600498645844
549.449255104449,-386.7760713402637,-295.99654477210476,394.97294386877917,471.3599293567621,-468.7320378228827,-299.79802319260585,755.538148280912,-113.85550077395358,885.0123198470062
548.665841889305,-387.05545575859924,-295.81296599225675,396.029613195894,471.1514858585164,-470.02511924585843,-300.3618045126147,754.8000952573349,-113.06886597775022,884.4965310279741
548.2160829610551,-387.4126674869246,-297.15635095372056,394.55035573238115,471.3939948070742,-470.51317712607016,-301.1716454923893,754.0374587596303,-112.49634678573243,884.3085381845744
549.2702076638859,-386.9415569169762,-295.9272828818516,394.4693751493492,472.61519002467855,-469.4940618985302,-298.9369475390831,755.3176265488039,-115.38871298180202,883.5140803765308
547.9934345899202,-387.714206208027,-297.5451429177433,395.0243728870075,473.4929794649988,-471.7471011437961,-302.46125595438866,751.5410648278262,-112.8176408291045,885.7532008222446
548.0428648457267,-386.03215004822056,-296.67470380538725,394.92930318526226,472.2789960844977,-469.42491521474835,-298.8934525404251,753.9832463414132,-113.71402835418596,884.7123206423427
548.5747513848717,-387.0523330336896,-295.96390090500955,393.59930100033813,471.84477636974333,-469.4720136207792,-300.3449282605027,753.0141196526615,-113.45292297248726,885.5282510123905
548.9766861120171,-388.92719239737346,-295.8729468774222,394.2240796093439,470.2208227886135,-469.0389280260198,-298.6972024888509,753.9113442836945,-112.43727159566455,883.162540474119
550.19527795606,-387.4868722373957,-295.58907048309914,393.61116289709315,470.11773468705604,-470.0798620448653,-302.08404909651085,753.9154436364064,-113.02788928647304,883.4870032332584
549.2354152267518,-387.1983505866097,-295.6181680188629,394.04695914246093,472.0451222616916,-469.87718303325454,-300.1222801545878,753.6454809391718,-113.38991638197302,882.8935892330078
548.1392333179728,-388.87733839015334,-296.7692333178956,397.6516225676535,472.19629323145045,-470.1090406372792,-299.98503857331445,756.1505171528796,-111.61268832214604,883.3170698061075
549.1457697018013,-387.0103212397793,-296.3403967601123,394.2933653346411,471.40465843718886,-470.84959445230675,-299.88862410706116,753.621596574449,-113.37080166460532,884.6913078790723
548.0240305567262,-386.0469180815106,-297.47265365459685,395.7169011220288,471.32946002731273,-470.8398837231692,-300.82339638664837,754.3202696788072,-113.22264578695486,883.126937785989
549.6280759307809,-386.3376714865214,-297.2659205633586,394.7672873749852,471.6528477386217,-469.63890231824763,-298.89307513139715,754.1990043472348,-114.19198315065725,884.1600780101666
548.156144896153,-386.31983955745153,-295.2367900555829,395.86193577257313,472.8589463908639,-469.05695542313424,-298.6403116925838,757.2771139644752,-113.62748312818567,884.6018090765081
