215.9287503936311,233.70891994555024,742.3688007898539,560.7489730449283,-509.48187688230064,-292.3815409817688,-14.66649442697141,-445.7608406761045,860.4808609378487,-667.6175908891378
214.59202645411398,233.70542975314623,742.8966971507969,560.7295634777402,-510.2369055544431,-291.83743671010365,-15.198930297643061,-445.2290863346584,860.3769959740571,-667.6789158774885
214.71563798922546,233.21310999399822,742.3182620000598,560.7507477202216,-509.5196402890041,-292.22513363663694,-14.290293635632825,-445.45831945433264,860.8142255063012,-667.4143188139536
215.11345252598713,234.0578998397959,742.0298507212099,562.0567464011339,-509.2642140810041,-291.81229956938097,-13.885381117021385,-445.2164974441667,860.3936343589972,-667.5272024975513
214.4025200369426,233.66557207908224,742.1951321347736,560.8505778255927,-510.11406364828457,-290.9310901748968,-13.842405601729217,-445.6762867415251,860.7677187873668,-667.8934924143751
214.977636911084,232.86977466366213,740.9887411675562,560.2604891731661,-509.18785338409674,-291.49752917099363,-14.254376841308904,-446.1434509103567,860.1558646560048,-667.940903214761
215.02878649346496,233.72517049222364,742.077164537104,561.079572918935,-509.3706565451433,-293.19706698592665,-15.522560287439958,-446.1933510531264,859.7852718047465,-667.0785646047236
215.04153260489178,232.31095455836086,742.6772863014698,562.8973957884008,-507.9078718163982,-292.4333268998538,-15.985316582028448,-447.24147545058406,860.0703228136973,-667.884672671033
213.57488442898156,232.3745431304499,742.5763233216803,560.5962108098455,-508.41964020823775,-293.0989131244225,-15.013025242756303,-445.6315965327005,860.8970677478245,-667.7381197503622
213.1979130102195,232.9579214280665,740.6153873297161,562.9246741844984,-509.5239040726054,-292.47136386344647,-14.49555101091677,-446.2558200688773,859.7554341376434,-667.8487047297033
214.68189568113755,233.7167983552787,742.1064153108947,561.635771599538,-511.3139439960101,-290.5508370131218,-14.799530229662892,-444.93344523433876,860.2573586399186,-666.8879048710943
216.71999776503122,232.2131800287848,740.8861606427445,562.8946630502126,-509.4784357843325,-295.20525372497184,-14.724452731042673,-444.93500122426985,860.3697414289927,-667.6310834985352
214.0253058232813,233.5963192403002,742.550881808431,561.6156743836381,-509.0595904827763,-292.35801103602597,-15.171135772702472,-446.2384416912302,860.4073459246072,-666.88442629312
215.66452340448117,232.48751743771277,742.1930162147123,560.7160734835238,-509.98427585762323,-291.94332242579657,-14.773445452089552,-446.46473053407027,860.7614193109414,-667.5073172847214
215.66213578649433,232.71051468714992,741.8987019618288,561.4767121416508,-509.37566165061753,-292.5210572327114,-13.614373157175498,-445.8506825480704,860.3566886356766,-667.208723512344
214.07036521919184,232.51896804775052,743.2525666480271,562.3910603527302,-510.1999063310371,-292.8850122742927,-14.10262614890954,-446.0254441862443,860.7435414118354,-667.8575127592867
215.24339093068755,232.7300717295144,741.7767635498434,560.4267277942294,-509.37842427483827,-292.34577528748923,-14.253339302275151,-445.9344270975979,860.3485943277966,-668.8003695502557
215.36933737294967,232.20501342088653,742.4251092234069,559.7402210167149,-508.7064922568396,-293.60448524086655,-13.407516054287154,-446.35089677380086,860.9922195733516,-666.67609776902
215.73383085156644,233.47724378245783,742.0716901097061,560.1685138433265,-509.2547599772775,-292.59697499926716,-15.170786532126455,-444.3863678368314,860.1953569037352,-667.6705125686016
214.79102788986714,232.5583322004699,741.8492946777164,561.3503982171642,-509.2989484534888,-293.189043615337,-14.561755440966381,-443.4545262056739,860.6309678954785,-668.1257895005856
215.14657903835433,234.5136007795134,742.8518949453389,560.4088937389881,-510.7067206676956,-294.13265899828394,-14.024007003176946,-445.6310328763527,860.6019084149459,-668.2498266501776
215.94474912574094,232.54907508175322,740.9963637458467,561.2507317364924,-509.6770424776816,-292.20081823310693,-14.358348619622502,-446.09787312787074,861.5353395778527,-668.1559323058043
215.80299717324087,232.31696024834156,740.0129685615561,560.7857138037459,-509.04554365733236,-290.7768915339813,-14.693011580210388,-445.92701795862564,860.2621433686858,-668.0468313289886
213.67306397295383,234.39000676724947,742.6521974199817,559.4465112910818,-510.0032314750259,-292.5111763341937,-15.00382706956583,-444.82012407288323,861.8073091713329,-668.1264034122436
214.3607568928495,233.72264381084366,741.2959106627069,561.18147186966,-508.84109461939084,-291.5244755429368,-12.449037451935629,-444.5714825662399,860.2637108464687,-668.3528819565902
216.00267134588412,233.48541838169473,741.4828991231325,562.1617039028242,-509.05367984832003,-292.3868120690602,-14.539302022556479,-445.2666005660507,860.4666768623471,-667.0760794686853
214.61786323507192,232.95632064637036,744.7396993345965,561.2394752142775,-508.0305605006718,-292.5862833429126,-12.813716721678407,-444.44751480728354,860.67035918581,-666.9189809010667
216.15915261861403,232.99180735166408,741.4398388327029,561.2336168051264,-508.6624496327123,-291.35062456343604,-15.06000608331799,-444.82800185953494,861.7092302181654,-666.8501111758928
213.9466658789619,232.62090505735438,741.7629976162742,561.2871279472437,-509.03920764314324,-290.9118128335687,-14.86237582129694,-445.13986397579544,861.3235129387973,-667.7861803836678
214.0050552039854,234.1350740502128,742.2469142438177,561.1400326452742,-508.61838030837674,-292.131600963934,-13.493668536506464,-445.59655129156056,859.895158977385,-667.88058472453
214.40440281954338,231.60851985731279,741.9444319185973,560.3851081577864,-509.49798955622515,-291.5048937462875,-14.608200544555904,-446.0481564229836,859.8041991423133,-667.7210964450858
214.76795407870486,230.78348323524193,743.0785260202034,562.6431272981556,-509.3131933336821,-292.8129559118719,-13.598235679055882,-446.21228971501966,859.908552153656,-668.7153003659046
214.68759068720553,233.31615362415064,744.1752946233107,562.0419169344447,-511.6226897010891,-292.8750411325296,-14.074717193081607,-446.0198370829032,860.591427575564,-667.0040700227809
216.39864942050974,232.98245794184996,742.512269436024,561.0151441439964,-509.2106455076815,-292.83572705776385,-13.381740723802697,-445.31074188936157,859.7523899818394,-667.4076038685628
214.5935480985792,233.3391610140106,743.0065390986515,561.0672097293548,-509.5212904996295,-292.5135638981907,-14.26041166276528,-445.1251293121613,860.1474673919884,-668.55801130042
215.01542332584847,231.60187957335194,743.3303845741382,561.4456023306561,-510.63969642109,-291.44655887938444,-13.527079063223,-445.4511927646798,860.9598629767418,-667.516911909086
215.83315798653751,234.3866150115765,741.6561953873241,560.5107638845932,-508.8211045429424,-292.0944486135367,-13.266353960511085,-445.7277831674843,858.9144917886122,-667.7070020939121
214.7970444421125,233.21660042917995,742.5912349501456,560.975712135563,-509.55670000764053,-293.0124973727652,-13.318326831028171,-445.92732818040133,860.2831563096568,-667.7986311812085
215.2810171164871,234.99008190496292,742.6610376439144,562.4474793724455,-510.0532261996435,-290.9152938674839,-14.517713041939304,-445.3222171136175,859.9737719258186,-667.9597386304541
215.3844023058787,232.17724583843673,741.4527408922232,560.660331250844,-508.9423443905668,-291.9152686064572,-14.524765619319805,-445.2008708818856,860.1063189079822,-667.5005325901274
214.64118558536023,231.8398442955941,742.470630912932,560.773518256363,-509.8276254120629,-291.75298585252415,-13.87509852581826,-444.19375832131306,860.8859234666937,-668.6270738739701
216.71117060021783,234.04696661930842,740.9027046736819,561.2747235713206,-510.6986413986017,-293.0529363784753,-15.133658643841573,-444.79428076300246,859.3520508655006,-667.8460752027345
213.81003530141325,232.62849205010284,742.5163957590727,561.8918734339265,-509.93783199736856,-292.34882716755504,-13.99412088378863,-446.3053922566507,860.3903898427094,-667.6620337251615
216.3516684935357,232.33605383241292,743.4205755002959,561.0884271869387,-509.3483618882323,-291.89115680003965,-13.833683890733704,-446.30301765376555,860.2544545950735,-666.8256788154569
215.34355204408342,234.06237923634143,741.8035583363464,561.8865376515115,-508.9402028562726,-292.23987219714405,-14.11459690049806,-445.2940171271419,860.2731023269013,-667.4231893871175
215.28433156649982,233.26042811349035,743.2422118726113,560.7112948368342,-509.82515832844126,-292.95303948985844,-14.553754278712207,-445.58469318512414,859.7554264537819,-667.5500722444441
214.67017764130088,232.82903999556302,743.834086629042,561.567161995828,-508.3692783320617,-292.97474108092786,-14.56647231725508,-445.2027950025379,859.9718212057919,-668.1591413708983
215.08324882624885,232.47505690299062,742.1817187174591,560.8391704781225,-509.6592439591611,-292.30756931961224,-14.384136101145243,-446.1051351377067,860.1604211736203,-667.3028192321764
213.7182780702584,231.4310338097645,741.2620029694459,563.9056442586001,-507.96082482542755,-292.2108360741727,-13.271251856024394,-444.45064555384283,860.5943621491786,-668.4020818039213
216.29889505769367,234.09952229166134,742.161356629572,562.6992662273952,-509.16221606142744,-293.1897390782075,-14.113389696010163,-445.28125934084835,860.4086222318986,-668.1821224418172
214.5223513071503,232.5415952715655,741.3849943980462,561.0268911563081,-509.1937970137513,-292.37596289120165,-13.853234080297522,-445.97841936481717,860.6396962814454,-667.5146416752434
214.85178432882688,233.4657215609145,741.492326480196,561.0786429168866,-508.698741577323,-292.7424278667292,-14.913943005379824,-446.2689915148814,860.9974307732895,-667.6305314763445
214.25788243813096,233.19883020562204,740.7640081990425,561.1125235987189,-509.46937473689553,-292.6438156027765,-13.914378712134507,-445.5195375206328,860.3375495072517,-667.9456993247686
214.00532667958916,232.45436568856357,741.8110974981354,562.1623896554671,-508.0461620353638,-292.2508839996941,-15.56556002049059,-446.08338376109236,860.3182842839448,-668.6575427440065
214.8978469179361,232.4956727785765,741.4646101092634,560.2440715382453,-509.637756209958,-291.86627088663715,-14.346247803130412,-445.7385057451369,859.4372098261225,-667.527007494048
216.06361436956053,233.83050269851532,742.1141361934792,561.8516749304856,-509.5508212222843,-291.79753747961297,-13.99975802718077,-446.023140517069,860.4681554517384,-667.5192014581643
215.15949938262503,233.77276945516888,742.3691792364593,561.2592614685468,-509.39625636137396,-292.54064781249116,-15.611060763402675,-445.76502611880125,859.6958266934521,-667.6399515486572
214.0916261593516,234.14384039710214,741.9244025207912,561.1485720816914,-508.8091945834849,-291.58810602786684,-12.813973040857572,-445.2206766707771,860.023700898042,-668.2612554734064
213.9856055707321,231.45724744301285,742.8319901023513,561.6294299687357,-508.11626854284134,-292.15743713517423,-15.151820871083409,-446.1662036082213,858.8531849952052,-667.8942234403963
215.38571300426165,233.52472555970596,742.0508866622686,561.5681807324918,-508.7836793664523,-294.3325582563062,-14.143950466578112,-444.94612793507497,860.6839888888115,-667.3913699810371
214.74660827034091,232.93885611138418,742.1280824945914,560.7482903106495,-509.9132283762913,-293.5937948684251,-13.988188997515485,-446.04604542366036,860.6822438466462,-668.4284468733199
214.63333860100064,232.6758199347233,741.3914098783148,561.1420039111674,-509.2602427946327,-292.5138002291153,-13.558323341537548,-445.5210641380997,860.7211897593635,-667.4500962370263
215.31663076074193,232.7616437998632,742.4216331376986,561.4439573281087,-510.0656037709049,-291.95215011680926,-15.589516379082674,-446.33839876644504,860.4662360729753,-668.91742149186
215.78976400363533,231.16087418112826,741.4388211297019,561.3153021563224,-509.7250332974363,-291.33729736106113,-14.173420849455544,-444.71566657136486,860.7950590386341,-667.9421472654653
215.35922495293957,233.0739348438674,741.4798152543748,561.6904778183434,-509.0526795050455,-292.09694284538085,-13.939017386447318,-446.13324185854583,860.4780335876048,-667.492247508807
213.28094808158218,233.02153925472192,743.0631806023803,562.8128796370991,-509.9080183379798,-291.7935716741504,-14.97618218156904,-446.52439724972584,859.235950207991,-667.2348531023941
215.66607084386615,231.8749894542048,742.3361605174455,562.302002843738,-510.0815307812056,-292.0734471118345,-14.658806033147245,-444.8824522981768,862.6149258155399,-668.1781992587689
215.00218929390957,232.59439455636954,741.3413227936024,561.8205820648664,-509.7336247886767,-293.48000404137997,-15.103038638940125,-445.60437453157004,860.4360551437635,-667.1016299134862
215.90339357521526,232.3149261216408,741.512546607912,561.8537151937817,-510.0084936508722,-291.9636409237194,-12.900832940027096,-444.17223383232187,860.3389422691688,-668.2166434640386
215.4263119518947,232.55799034324448,744.1333160062851,560.5265171231819,-509.80303419173293,-292.77358354277396,-14.357715184958709,-445.71657168229046,860.7229945680456,-667.2927305125635
215.9458809788092,232.80610519731655,741.6721611490283,561.7695779678028,-509.97085651073724,-292.1865202847416,-14.258590328589342,-445.6524420747637,860.4633586263083,-667.7031547970466
214.46945114202563,234.31197599500766,741.1944989413224,562.5235071356822,-509.2078005675985,-291.84009303657297,-12.947065856810516,-445.7833221741901,860.773668926634,-667.3482761953828
216.96960241019332,233.18826920893486,741.8304346323356,562.065849236749,-508.9092756501111,-293.0331072887528,-13.185375861906813,-445.71505535387286,860.3634916922534,-668.8110217419653
214.79921777524305,232.89906709310597,741.7816734981268,560.7188949359241,-509.4584847763989,-291.89311294631176,-15.198065298419621,-444.5582890805733,860.1571813982225,-667.7624593555769
215.59031044376064,232.72859294869528,742.6912668607745,561.0276839705107,-508.6884278299138,-291.68614610075207,-14.28094896288164,-445.8449653009417,861.3870675244849,-668.0544870120714
216.28504127299823,233.25388438075905,742.3227902542362,561.6823845045107,-508.54895352755585,-292.35072272266376,-13.580836043442277,-445.86155792743705,860.3795633869167,-668.3034145040201
216.0144740464317,233.8515853406085,742.1317442824951,560.689714295411,-509.8953087845984,-291.81632535373035,-15.067044163872692,-445.84028799771585,860.7054883612674,-667.709381151038
214.6948263482816,233.2014840787159,741.7120400741547,561.1922157769386,-510.45870567617425,-292.4767189180286,-15.587757579629182,-445.7588644998618,859.6140941864738,-667.2792834018628
213.98848308933512,231.95813463945697,741.5023338588976,560.1386852198601,-510.06108643198945,-292.26069621103437,-14.999780705975947,-445.63482429140885,860.0963694061013,-667.462362705308
216.05308544970282,232.43379834588734,742.5542407547501,561.6240374175079,-510.03239337471445,-292.13732105505727,-13.764034298556423,-445.9239770947719,859.5699561563381,-667.6029609864055
215.74525991750528,234.1676234330222,741.7052604434333,560.8322376727823,-509.06424908251785,-292.6769812264797,-14.643405256202865,-447.09734882450175,861.7062895515188,-667.7336734288882
213.8183493436111,233.77040212573027,742.6149622350367,560.6579479340686,-508.52305997747555,-292.0841346342795,-13.797991178409127,-445.5226421830544,860.1566684856997,-667.7067951420473
215.43708698939747,231.0744569231191,741.8109972033399,560.5703213372235,-509.80101071998456,-292.3559016394773,-14.50413113607179,-446.37864580530993,861.0751074250388,-667.9126718757004
213.61309296086526,231.41025812965938,742.4719205723316,562.6960575946475,-513.3885208460483,-294.55515755024726,-13.378485485892595,-445.05979069470567,859.2472481590162,-668.385987511559
214.73571079570493,232.3096255802534,744.0966414607045,561.0263797454083,-509.2679198869425,-292.62725151154274,-13.642631198116906,-446.57884425935225,860.353776580949,-667.7839479569739
214.4862561442595,233.81235873151357,742.6912509826557,560.5075725420802,-508.64804818659917,-293.46802610113343,-15.098653967203312,-447.3652973991724,860.2966705198762,-667.5171398414602
214.64710209311275,233.34391953852014,741.6727515663202,560.6141502279825,-509.8076118051751,-292.69507684385735,-14.534379215183462,-445.4041205456693,860.1398612936367,-667.4596169584544
214.2227170879487,231.56594271424473,741.2699553622039,560.7929669103379,-510.102107098003,-292.6657851670749,-13.726485062575676,-446.2467506056224,860.1957941754973,-668.4535105735001
214.1231068375649,233.75978734308654,743.2042828813253,560.9606110629776,-509.1836104208622,-293.2675111149413,-13.720434548422615,-445.8242909973834,861.1907324447602,-668.134321080305
214.1112829567625,233.17587201865774,741.3383887089069,562.0110291980536,-508.05045681865784,-292.78718116395356,-15.136920912495016,-444.84193537348665,860.3886058596225,-667.3570803930003
215.1461444043236,232.2184537858077,742.1305073019939,560.5734269213375,-509.1310961374733,-293.1913393285601,-14.127667119358367,-446.9655895440782,860.5305844950766,-667.5828839198738
215.90175124307657,233.05193199533844,741.4232161185334,561.3078953407568,-509.9531681839103,-292.8665040047679,-13.9604803707118,-445.9574913237149,859.8622035594814,-668.7340746911557
214.7169407570858,233.55312254337716,743.1956969184481,561.3612212349013,-508.60886975491786,-291.6362367931466,-13.310023943574844,-445.57526461664537,861.0568331225209,-667.7931795799237
215.30285709544106,232.88680237437293,741.8612776019372,561.1307180433854,-510.27479726194707,-291.1129390881437,-14.493105242453709,-446.4991042984456,860.608897525856,-667.8808683107599
215.74452337528024,231.23449176388385,740.9945907808375,561.0024689038324,-509.3964964770827,-291.87224537690605,-14.896426452060009,-445.1418220962789,859.9199088364171,-667.2434198166482
214.33479562555436,233.4383822466375,742.3227337196585,561.2208035790362,-508.74062796730476,-292.1219569651222,-14.10870309644699,-445.20367506999673,860.2676732113873,-667.5208622101744
214.51358214870143,233.3547284689081,741.5801093328646,561.3651364716297,-508.5175501202525,-291.6014977105372,-13.067432661719954,-445.10256353452263,860.4413593636056,-667.6544263032733
216.0707678228004,233.8901752236484,740.7761103575026,560.2324128767364,-511.23473240550055,-292.87525181432227,-14.875431777864323,-445.51736795521674,859.3071369727867,-667.6714418648511
215.00141893373714,233.70680063172117,742.1912327290369,561.3863812030506,-509.30579474695577,-291.8628729514999,-14.000111127340396,-445.48768015858275,860.5100680386226,-667.4642369948889
216.16634466613337,232.13543447715705,741.4725459675554,561.5767351591732,-508.56931371137836,-292.00183666934555,-14.532488901808032,-446.3256399857615,861.1119692400448,-667.477154379317
215.5181753554199,232.20160319855165,741.5977898306566,561.2673473809984,-510.01780499084344,-291.83679918655093,-14.484293010228258,-446.28410347982367,860.423695682953,-667.8072705236394
214.7666701037756,233.02582628880168,741.563147582867,560.6344633210223,-509.62463975269554,-291.7857424854766,-13.555199409308953,-444.45784587057756,860.9829337405719,-667.243728625563
215.3927483359067,232.94967306304147,742.5822138264497,560.8238592491889,-510.18215830939783,-291.3982712317338,-15.44362635224811,-444.6361388042706,859.9321711660672,-668.2639604115466
214.18300914998596,233.3956588498887,741.1099332597273,561.1480097942452,-509.8189890789953,-292.17978840187624,-14.464942839957747,-446.61909402550884,860.2452809781448,-667.801261243508
214.43062564198905,232.07206493634257,743.3061571654296,561.3536686361995,-509.80520049283155,-292.4110410675778,-14.524356887435076,-446.6957737473512,862.1503866089488,-667.8929721650632
213.73244986987322,232.18228079246248,742.8165224253142,562.4330722359657,-510.08670294017264,-291.62177078603116,-14.05279241534917,-445.69648608618274,860.0480403725579,-667.9745710938
216.4631344322009,233.95184188947195,741.8371778551616,562.0238863057994,-510.00341447840236,-292.31677972573095,-14.386289470385094,-447.0077921048782,861.8010655110394,-667.8894745529159
215.54951620232802,230.94750048798528,741.8112056047778,559.7235598627228,-509.6468200517413,-292.5603077796395,-13.882579417521132,-445.7120080880724,860.9616973912599,-667.2664698286206
216.2325255271996,233.29389404156447,741.9941260323054,561.6340337087564,-510.1192638189361,-291.16645005205726,-14.516464170199889,-446.16563301847117,860.6145414499188,-667.4091234582595
212.95821402315272,232.7511642741136,742.4960595666664,562.0643460284277,-510.0637031459338,-291.8128338677849,-13.659416781769387,-445.5077873151758,861.3949692392339,-667.3942569898787
215.63127845988683,232.16564633874617,741.4641886652975,561.4867806197656,-509.48489896409995,-292.4034038169129,-14.01612842652431,-444.55679598783644,859.9946526833356,-668.290926018117
215.34397180215538,233.91243112829704,741.5500128271395,561.9891839415916,-509.4243232006678,-291.97579914786473,-13.957163587557536,-445.9924444914495,860.4822500419851,-667.7021074061977
213.91216074433797,233.08109671693407,743.7749787347863,562.6628501823228,-510.2283117448114,-291.912957793643,-13.610956995798801,-446.21138930338793,860.1842529260372,-667.6687527648996
215.32279176132855,233.16744656049696,741.5374438032785,561.0354170852305,-509.461822882695,-291.6619149410403,-13.7331071266378,-445.83246313501076,860.6832071146179,-667.2529883059174
213.9412096406704,233.65804058705876,740.8768139383557,560.8807386451045,-510.2508936980115,-292.5619190095848,-14.953270727114576,-445.0154827776671,860.2940978182935,-668.0021901526414
215.7633592652693,232.82504463964028,743.3390479092029,561.2416729486526,-509.61123743112927,-292.34721799362467,-13.588414437709359,-446.36371800277556,860.3564222274587,-666.5159049285278
215.86178038070582,232.54660488443236,741.0618316623058,561.306000083184,-510.11623810875017,-290.87487653884034,-14.311386005338447,-446.7935875607727,860.1544439938593,-668.4877762733126
215.04564013934987,233.5071125290721,742.3375261575253,561.6994774882061,-508.90052947449544,-292.5448800416538,-15.125825599254124,-446.16210043250254,860.3426171071679,-667.7477346314095
214.69462945510622,232.67563674694534,743.1799109209228,560.6212079323033,-508.1556896453726,-292.3374391172936,-14.357750884544751,-444.9483097881452,860.2129634617451,-668.1121281888137
214.36117367026614,232.8467818239586,741.7185981890582,561.0169612397927,-510.30819657114284,-292.46753196070716,-13.195133884923775,-445.13216058616786,861.2015103249624,-667.8722856090561
216.79757783438188,231.570694573026,744.1247037688861,561.5942958033479,-510.42599713139083,-291.1742289596625,-13.698466944470267,-445.8741230670034,860.1229808155585,-665.7611328598252
215.9499113745476,232.08168699690066,742.9186875750423,560.7217713747218,-509.0252826660838,-293.0736648336687,-13.427032849876776,-446.10517142155993,859.7936248078181,-666.9410802595862
214.43063833162824,232.426445544145,742.0496855984233,561.4154204187835,-509.6483854442928,-293.1567603558675,-13.74502097877748,-445.3116481817038,860.6245430867251,-667.5923761039264
214.20301596837862,233.29880295756905,742.9985135974987,560.3408142749281,-509.4544586614153,-292.3516546387916,-14.491316718736469,-444.66207169901867,860.4629937205538,-668.1395990352049
213.6884354459725,231.9381321175738,741.7705528725802,561.2345838702147,-510.12291403329954,-292.08465217673063,-14.095046352380745,-445.9426210574849,861.4139051624835,-668.398540278904
214.64999719649157,232.66008321588265,741.825732660978,561.6920848700001,-509.22772968086537,-293.05377907536825,-15.323536993648972,-444.1914248571489,860.618934115088,-667.3955155771615
214.6852493788078,233.16696401579065,741.8952226532069,561.4889549885668,-508.6893091322384,-292.327856549513,-13.839227619505543,-444.972731813011,860.3197217808545,-667.4508376907178
216.23642912716048,232.6650276567716,742.545612670202,560.7193768862679,-508.7526048299833,-293.3676850396637,-13.710412923413461,-446.82591252075315,859.7307368382303,-667.3445482881274
214.13838996813146,232.09828096795906,741.1301921848544,562.3079465843615,-507.1071862756558,-290.90538507106294,-13.212963628398555,-445.440727242946,860.1737974820713,-668.4883220326011
214.4055699309996,232.86869150318134,742.258865889503,559.9758401269808,-508.3248573518037,-292.7644466482157,-15.585933705536691,-446.37097245865925,860.1464292619461,-667.5021588916329
214.27926378056586,234.44543553728826,744.9061968818507,559.8687582665464,-508.58431561136746,-293.504396544134,-15.03175367336331,-446.97171266253434,860.5354384427449,-667.9305886641305
215.3529979999173,232.6521980330719,740.6912003996856,561.5104491166447,-509.1565830744215,-292.3511040561545,-14.6341988834325,-445.60061985004427,860.4996122385822,-668.1389715776912
215.80456542806897,233.18332092813216,742.5322890631084,560.9638479696961,-508.5219529861522,-290.48334880790014,-14.274442855267987,-445.0668961956999,860.6807550463443,-667.369534834579
213.7875912830099,232.4768834517576,741.1818840482497,561.3063658261605,-510.27085473824553,-291.60006336998777,-15.146984256905311,-444.3955542817286,860.0507786245568,-666.7389900209928
215.1965101048442,234.13346905582694,742.5190074370283,560.7436517438329,-508.6829401188235,-292.5727430517956,-14.974469437506585,-444.1782818251083,858.572168470865,-668.0083163397868
215.04373313352872,233.4551018591497,742.3352614735222,561.6512553849732,-509.5953422289371,-292.3578689398435,-13.996400599509373,-446.17375018956074,860.6388770397517,-668.1790323401647
213.3098771803238,231.85579304008303,741.1462769108858,562.6407784099832,-511.2215664125194,-292.8791071082473,-14.51471547693931,-445.92195486883037,858.4054957558542,-667.9668456742023
215.1921249272841,232.96806632603918,742.6096782003541,560.6932987509637,-510.3627952423498,-291.920278888287,-14.798723940716064,-445.59234502174496,860.794564872268,-667.759803483927
215.57271680009632,233.61574042543774,741.6937865600286,561.8449676637736,-509.42528629389733,-291.93121767799397,-13.594866817223135,-446.4104627435983,860.4035312088206,-667.5047982125503
215.46435506409412,233.56377930874257,741.5383301906609,560.7696134670834,-511.16019115078825,-292.92455930654233,-15.913771476642085,-446.2981862412011,860.156715549865,-667.1868867795175
215.5843561462598,231.52904217104924,742.1576385881688,561.2004647333839,-509.9291715112618,-292.8217448042242,-14.032477250796894,-446.39088890078966,861.8134332349753,-669.6547302771525
215.5692646059739,234.53379303245777,742.0445827856381,561.7061145782171,-510.1359042234173,-291.0261150951905,-14.475643438993048,-445.4827653062445,860.5354939028276,-667.7775831557262
215.2488546115403,234.2569550457702,742.1541294801585,560.8352642507413,-510.57452006495606,-291.5161941844608,-14.690549313693088,-445.0455951242525,860.6931997482535,-667.1482087712135
