-335.9531613979647,-80.4746171849082,237.51502807231267,31.698450148618104,584.3623246440787,-2498.101491073881,458.9417913273653,-234.96446440508282,371.22344651706214,411.62596470954065
-336.81552859743203,-81.38378986464063,236.23506346429727,34.393792527804145,583.789957106812,-2497.6133385391004,457.2823993036966,-233.565355984136,371.64164052395495,412.907499915893
-337.06511989840754,-84.46957272115034,235.6685882649052,34.205664717928784,581.4159738225297,-2497.8719646949007,457.2630775331032,-232.30555562314402,369.5210646327809,413.9655556736797
-335.50460366814303,-80.53061549626919,236.15549541018467,34.625954724730384,582.8519541920089,-2497.9739731128166,458.2302016955875,-234.545291836738,371.20843726394145,412.1502248494723
-336.65060831544344,-83.03101359815021,236.12971782173304,34.07404504853217,584.6631315283901,-2498.5559466501113,459.49519472649257,-234.44859558333573,372.0928516429235,412.9108161292775
-336.54318439614394,-81.37123878530106,237.1787902173362,31.662114195388007,582.1303630299657,-2498.52617361605,457.87176365671394,-232.31080893159628,371.0722884883558,413.21330493432595
-338.288751646758,-81.44162785845913,234.69300369889038,35.89498822397364,583.5448197975642,-2498.6711220173347,458.3520274078931,-234.96311534558237,370.5817635511463,412.4085367549008
-336.76985852075296,-80.9311834575326,236.50725471074318,33.261608336971086,583.2861963228851,-2497.749414133283,458.78700965867864,-233.9733527002962,371.4737226731713,412.16741087233646
-336.2236485407205,-80.20716239997574,235.95472323656443,31.98863657211082,583.0268102986412,-2497.6438481253176,459.08962828212333,-233.91735681994066,372.2991976255265,412.3461092194213
-337.2226187627316,-81.58353469784095,235.24873349758107,33.12956077628591,583.6646374425442,-2498.723440500545,458.78984822660436,-233.10415105370777,371.0729886378844,411.5981502322235
-334.7000824743496,-81.31083455951281,236.75334989704353,31.65552184900021,581.7119614205906,-2494.812355173255,457.9041325007783,-234.5212795489889,371.42032616938377,410.8393503162713
-334.7057555739983,-82.55521225510566,236.2566234705955,34.24219964682348,582.4975178308978,-2497.4484890405934,459.78863435134883,-232.58532346628135,372.96491672108147,411.89848543991474
-335.90716662830755,-81.37649952548648,236.48252109831645,33.06279539868609,582.0187996876341,-2498.5588182231572,456.99588657696273,-232.74585186248711,369.83650207023766,411.5199154982055
-336.85398957188374,-81.26295522316519,237.6022507353705,33.57231777987183,584.5399253041143,-2498.0203033933376,457.8223374374492,-234.40881081541016,371.62229729852555,412.5808647528937
-336.9447287713801,-81.65477576121854,238.4176786404771,32.41233475769586,582.3340787976298,-2499.31559062799,459.25526997026714,-234.61046214777093,371.66133048227925,412.2132689060932
-333.7719640781213,-82.04614743693936,234.05325666106825,30.932754576589478,583.437675468285,-2497.2624678715365,456.4207289821851,-234.23398454501094,369.88704135408665,413.9720130793805
-337.9575753495924,-81.21846102533804,234.5370212530858,32.92646617972279,583.2969029196471,-2496.4098946506947,457.9269818188486,-232.77430690335223,370.47844468075556,411.2581313785181
-337.3258703411688,-79.70189810174405,235.75347389992785,33.70949289265554,583.5014797456897,-2497.8025876392835,455.73590183317896,-232.6501256784248,372.53976730085986,413.19884021644305
-335.53571648297435,-80.09157612546605,235.77126070753965,34.76729392620065,583.8648104692884,-2498.09554697069,456.39573602667446,-233.04911903210632,370.9275510552084,411.7857510411368
-335.9675017727062,-80.48046829186686,237.27980274226155,35.21098014288105,582.0143572789832,-2499.786369079163,456.53166234067163,-232.33112500695276,371.33537215490844,412.3776655733427
-337.0432230434489,-82.32208521903664,235.71589347350857,33.88493262348032,584.0679988704355,-2498.2987565290377,459.5746411185805,-234.43462521530915,370.3059622210037,411.7588144377908
-336.740254212696,-80.75894462274249,236.41098861548505,34.000920405415194,584.1305481370706,-2498.472643265786,457.5413219106958,-232.3758884023106,372.2914475679979,413.0800134500168
-335.38707130412126,-81.72365897716969,235.91196158431043,35.632219924116235,582.6267015131523,-2498.4647863137443,457.8671205742132,-233.97365476259083,372.29621419004246,411.9291505995574
-336.6415743653635,-81.8256560409956,235.74585772965028,32.766548513367916,582.1726491308654,-2496.79794841458,458.7222963999941,-233.9379403986089,370.4983867335666,411.8537965800435
-336.06505280993844,-81.75592019967253,236.72994174679707,32.20264792269555,582.1320230886871,-2498.131823211146,457.80015222536707,-233.65650060542782,370.3113062672674,412.7694421193721
-333.6779682736351,-80.90086404399963,234.90733099967633,33.74225254443802,583.1143164807914,-2498.487690758469,458.57409552670526,-233.53903341049235,370.4302506480932,411.23152957907126
-336.1984705886888,-80.2738265433682,235.42266660979502,32.344119211447094,582.0413970906218,-2501.5280311462225,457.60712196252547,-232.99393718271563,371.316487511296,412.23342062711646
-335.0800309908939,-80.89890901404131,236.3992724614591,32.79982259438144,583.5960584789475,-2497.7961059226795,458.29900773864523,-234.06996525983743,370.845400016282,413.595036349535
-337.6128573701381,-80.69162433091076,235.26394220410833,33.26257597272151,583.9413925816666,-2498.3994815963338,458.6739596853077,-233.29050045552913,370.1408174557433,413.6509508385855
-335.4905496125507,-81.3158475703973,236.289797398021,33.51758690194542,582.3483221345209,-2498.810077432983,457.1645173048872,-232.3110118943946,371.2680968346135,410.25657088268446
-336.70141871528153,-82.27719071874506,235.58467321097118,33.387879180160105,583.110416419214,-2498.870418634663,458.3558009362616,-234.2725582041936,369.66404498390693,412.70962102770613
-336.3931078930694,-82.00530257966581,235.78315938293895,33.482426427747235,582.1487069484456,-2499.9790599414832,456.9188728223407,-233.70788409319192,369.2348311146448,411.4064577573739
-335.16475075089465,-80.58553328422929,236.9095417393283,33.361152227318954,584.0186472644149,-2498.3582374049,457.4230494588902,-232.92817387593945,372.0894636435643,412.7157901287305
-337.55130418246387,-80.95564434170694,236.280823386629,32.89672976222695,584.5839022449774,-2498.4532641079136,459.28136632373435,-233.71523440445213,371.35206668440185,413.70084785422534
-334.60718703100656,-84.6457269692695,236.87136677078718,33.50614817370316,581.7859933069493,-2498.4951177842277,458.46960637679723,-232.85914500703697,371.6574091937054,411.8012173883085
-335.8471288789059,-80.66561047963394,236.80015937761638,34.72082341331627,582.9324959715145,-2497.7969454444124,457.42997177398627,-232.52592129604056,370.3852370429616,410.07088511051046
-336.5025369873324,-81.88057533603892,236.05671196224822,32.271046523315576,585.0637483969068,-2497.9543297638315,458.2278355503596,-233.20901035164786,371.4614947030777,413.3346696820322
-337.47927594698507,-81.68567175724861,235.8521578173094,32.932820916088914,582.8717536356497,-2498.247121788176,456.05431886910645,-231.9937635598164,369.25828528616177,412.03632334545824
-335.29759338608756,-83.04710625980894,235.28713329886125,34.459329630056025,584.7231212132444,-2498.1808264558017,457.20456534399773,-233.4886318375924,371.70769075230197,412.4430521014784
-334.7371142089781,-80.14815668896043,237.95811669587047,36.1232253085244,582.486522602688,-2500.0380769287103,460.3351529640178,-234.7238800176292,370.15450540143024,411.40802165521916
-336.2718431982524,-82.14827958531073,234.59784139226701,33.10571330133134,581.4872762300497,-2498.4025170547065,457.59497760324746,-232.74598662643928,370.9620692499685,412.06333370452376
-335.5286997863709,-80.77198484128533,237.36666623233296,33.344675495405916,579.8347313237363,-2497.2878425364493,458.68384578131116,-234.87906784014575,371.7707542418347,412.9761854086947
-336.9689654850496,-81.3791487873014,235.17354048469073,33.69394201663273,583.3890299179101,-2499.5693370713134,456.482903195765,-234.19735498927417,370.84314733764353,413.07259900492954
-336.64703720474233,-81.50742280997551,234.9724143076406,33.36988033167947,584.71720006941,-2498.2785348427733,459.0020269281604,-231.73261475298864,370.80993488771924,412.61698273947366
-338.26351232210294,-80.77227309335606,234.5567928779773,33.77932778532638,583.0233090445948,-2499.025382195835,458.6296778632706,-233.2459651373959,369.0228463817217,412.12941903764647
-335.9629985010421,-80.56187710500932,235.4420988099649,33.73026308705083,583.5376690269364,-2496.733546692386,457.9993106085633,-231.47870057863443,372.24281248055286,410.0120195635374
-336.5053801474238,-81.525514421717,234.99876550740274,33.61300222129359,583.8269410876413,-2498.3536677500833,459.49259489894456,-233.1944136510286,371.092900604071,411.8440095794005
-336.3566583809767,-84.46624301415012,237.50824241722643,33.183531420033944,582.6858705202068,-2498.9690199374672,456.37762598207644,-235.38540190600798,371.08196468534913,411.4287330902672
-336.6038752917742,-81.26302747800403,235.19956677772387,31.89976872483981,583.2709412115353,-2498.031790988449,459.730744967835,-233.56097483935932,370.9795913184884,412.2105116663471
-336.2871013911144,-81.4832007666764,237.4296645597304,33.461674690468826,582.5009210232298,-2498.4699653154876,458.4034518869301,-234.01159674471467,370.7227805572427,411.5365845133824
-336.7372654986358,-82.685900569381,234.92233099031944,33.802191717484874,583.1815624371748,-2498.440224191356,458.46645168509934,-233.99038454665387,371.82968865229265,413.42419664466064
-336.76104351024867,-81.62867688767317,236.28927003563948,33.32950413804602,583.4691213755514,-2498.254775841713,459.47956303296013,-234.8911025411635,371.8792701304739,412.53566738048227
-336.9094444781183,-83.55132238576999,236.4444141962528,33.22334875074836,583.1547661433387,-2497.645177689394,457.58168494183036,-234.37830920213761,371.6375991240434,412.07668076686724
-334.58563343812114,-78.78180024144433,234.3012397229765,31.369570867484992,581.5624719997631,-2497.091113287002,460.04323155103646,-232.33533466730725,369.70605557034537,411.2981739730053
-340.21934820361423,-82.01359877139554,234.90534612356558,32.6317722686371,581.2102819268035,-2497.1689860119563,459.5408312786099,-235.64298328496847,372.270659472383,414.0415424261165
-335.09103193960914,-81.31733487904373,235.20071889272424,32.99118392797545,583.4887747916194,-2498.200766856412,457.7343919589012,-232.6865454772513,370.33425502000244,411.57652907109247
-337.0265731820944,-81.17429772900226,236.9062710149062,31.775022297780847,583.3364169380019,-2498.5946460151304,457.59053083786216,-234.07398515519478,371.7591701458212,411.81182427357015
-335.41438821017846,-81.93259441991574,237.56629353909238,32.34299866123347,581.3511159985527,-2499.3167361015185,459.1556830156045,-234.5029666140221,369.99665001677715,412.3947656562877
-336.18322972771006,-80.61053607237113,236.58848013205025,34.28301773326439,582.7953579650728,-2497.999919165008,458.7161964903129,-233.75542136672064,371.08822637748784,413.6580896373427
-335.23275315413474,-82.46018726563756,232.59656827269242,32.665689653397905,583.4112045701264,-2498.5682277555293,458.3408504258888,-233.18137250719798,372.60984494390567,411.60750545022074
-336.5312192538609,-81.59994216938203,236.42455361193865,33.18465773627966,584.5036764312946,-2498.3701789722763,458.91307207237753,-234.59744323187908,371.8658716378448,411.5287979218069
-336.0118178287471,-82.46091961947961,236.53688136791584,32.54148963900801,583.4093943654598,-2496.048569306075,457.4347629077461,-233.0381991988013,371.25142566581076,413.41152715809403
-337.10926294820115,-81.6241879878692,236.05490165075088,32.65206119063595,583.223107057671,-2497.797633998251,458.11569319285604,-233.84608875199044,371.5078487612894,412.0974377839621
-338.40069896891583,-81.60211808963663,237.09179925121725,34.6810964373443,584.762506231377,-2496.756776921184,457.8752517189143,-234.60327105515228,371.4780990424966,412.138428104272
-337.37481759940124,-81.70047140878386,236.7552727401898,34.267961844517515,583.1058931580391,-2497.4261175819,456.62740099241785,-232.48219352918747,372.3907611662491,412.57678391951333
-335.2979385401218,-82.16338069718469,235.2629415745005,31.88347133216314,582.1960613348984,-2495.4704158157892,458.89704231601434,-234.70849361115194,371.6359309126702,411.88337398352155
-338.4048008249509,-82.23820093924722,236.84915831888037,33.83722594662254,582.374849449946,-2496.9114298505156,459.06152428960377,-233.601847311073,369.81894989468117,413.22881914602596
-336.0115295827847,-80.19111376300934,235.5101392736462,32.97170225166744,583.9093610561913,-2499.206359242201,457.5820779907459,-233.64796201301877,371.5259619673722,412.7384552382456
-336.6880910611306,-81.28616436727945,235.93287784630766,33.596754250779355,583.9952332738799,-2498.5978988228185,457.7049326287816,-234.1555298591554,371.92729142489253,411.4791176694532
-336.4611978667648,-81.64138618392224,237.37268873154497,33.44124224134605,582.4592945781676,-2498.6708134696764,457.89558135917304,-234.43261636715675,372.19084241228506,411.88987372448435
-337.9523561780146,-80.8820565895996,235.24005824188131,33.58043804762493,582.7091178641728,-2497.5750114438097,458.1298732523304,-234.0852983000603,371.5737873697558,411.4332695478388
-335.8759127782029,-81.13152335086625,237.1273342323346,33.27113311316586,582.1315040351943,-2498.8220339022128,457.18022605930116,-233.43028322778767,372.07262209093506,412.7725252741221
-335.64183111565154,-79.89315821547908,236.6370637044086,33.172052572498664,584.2955197900542,-2497.8220563841396,457.8240482439295,-234.60446814561348,368.7701432869433,411.1937603618978
-334.92765853188683,-80.8593123830997,236.2416439905777,33.996122394853145,583.9763839143084,-2498.6888025097564,458.1982696122355,-233.68465378525715,370.94954427201964,412.9394623330649
-336.1750372504029,-79.07389184157942,236.13091092273362,32.291051140391566,583.5178597665566,-2497.2778243501944,459.8376866088178,-233.3248286203768,369.4874293876543,410.3171185297748
-336.912140778888,-80.82489011405438,237.24450253182675,34.15841148869065,582.4562070953094,-2499.9302038938636,457.5709637714393,-233.33778223333425,371.9371472680883,412.4040962599881
-335.4042501679957,-80.2038168789269,236.123494197607,35.369756731335436,583.9726732576515,-2499.0722412748282,458.29042370483234,-231.6037510517053,372.3501491916598,410.577484248664
-336.62631524882164,-80.27208767689923,236.3012117069541,33.7087209388325,583.4282716697867,-2498.785468591825,457.815345735403,-234.0260148797888,371.85528802561055,411.3970096352484
-336.7220292156327,-80.56066453899147,235.94850134685132,32.74994197898065,584.2195145418694,-2498.441708843263,458.0283144758222,-233.32822752968823,371.75378555034456,410.8847453079883
-336.5842412611914,-81.13992127076239,236.93063075263012,33.277964429840225,582.6945722579605,-2496.4870837430103,459.50991309926576,-232.72096625156084,371.2653205771337,411.8483578353447
-338.0201204014354,-79.29496327789478,233.56981593421688,31.828306767377327,582.1416923833928,-2499.9791205105344,457.69526742037175,-233.10993286082265,371.64357295660244,413.0663477851923
-337.70061628422025,-82.9067649444114,235.179009012761,34.742708650846055,581.9406156155231,-2499.4813958928758,456.9276340904199,-233.5839357787298,370.6494683463196,410.4850559788611
-335.96641659043115,-80.89044395432452,236.44459843276996,32.432136120431686,583.118092324401,-2497.775775588674,458.0516789439312,-233.08969600444996,370.646521251223,411.53619380340314
-335.6941958661832,-81.49232187046479,236.27615825103615,33.51752311320463,584.1286827299016,-2496.3319068201604,458.1148962820567,-233.04398388657071,370.0921842542948,412.35473039278713
-337.3150168559659,-81.26102456976759,236.98479828435381,35.80532159364601,581.8510971935609,-2497.764916275448,459.7754274572161,-229.7031777386113,374.52081844270424,410.9716948430449
-335.2980504432955,-80.86033286035914,237.92302983605668,33.9423780591656,582.889504909678,-2498.047240760233,457.5915990809112,-233.29744455016223,369.7804164842239,411.6690616012628
-335.9860662021231,-81.90857292104852,237.3233480188288,34.08072661388465,584.829575776742,-2496.7322992073773,458.55316322120984,-234.1132096114837,372.3734562477348,413.247624120979
-335.2625103290775,-81.18997885965625,237.0371235003063,32.037352560150126,582.7096423179185,-2496.732739914553,458.1363981759175,-231.79763029405376,370.7691139503289,409.72047917568136
-337.81658492073944,-82.23497097476115,235.63800783181745,34.76975115315491,584.5348638633529,-2498.09665912528,459.7788664180714,-232.39753555544686,371.8539122729104,412.0260886233035
-334.04861987467973,-80.23507764804958,238.36632686871636,34.2871961711304,582.5515323114142,-2496.7406141680726,460.1161396998728,-233.79866239327973,371.82715726298767,410.962514528932
-335.9517189561979,-82.36746118599865,234.7804682908499,32.47747883752724,584.264087719394,-2498.694717050103,459.44237272521707,-235.7400476064897,372.0900672497154,413.04442801263696
-337.60568814374705,-83.62537521936942,237.19900711663325,32.43831066094243,583.7750557332289,-2497.118833795455,458.3230295686369,-234.25184720493252,370.77301616774565,412.3633623947726
-336.0435607729757,-82.01974665835992,235.44549964239357,32.55934445023984,583.3390138057749,-2499.0968074966718,457.49918132531985,-232.21682712256217,371.9616787679638,413.16112706408023
-337.3375095616655,-83.51304015195097,237.31703259568454,32.379412305573204,582.9422208953321,-2499.7030693314323,459.1137419602916,-233.72964919698506,370.6149781262613,412.33018561841294
-336.4978768624364,-81.10487521367398,236.14855701355214,34.89922948808447,583.3786671535635,-2497.2612726312573,457.8262804825642,-234.19695243431636,372.7435072156826,413.50606595589295
-336.63845399436343,-82.39435044815833,235.96932658978548,31.758079506671063,583.4008931875646,-2497.1511222249947,457.99697459669716,-232.0414054172826,371.687604159564,412.43594103009553
-336.3975691600573,-81.52135318326829,236.69393257040687,33.362366359041125,582.8388481206815,-2496.7164501688017,458.2106431037215,-234.0089791241075,370.9315910368852,412.3420717774135
-337.40804282695683,-80.14645377098398,236.70623697806192,34.27606100207805,582.7603133575444,-2497.8233880335306,457.81921721472366,-233.88192522796027,371.93591551828376,412.6572706671107
-335.7795136245133,-82.16517339355643,236.75574183651858,34.04737608688272,582.4647695941826,-2498.0666203045926,459.53087896765317,-231.2847609947348,371.9172173050477,411.8590182087132
-335.5970376084242,-79.16042665226806,235.40733276931954,33.924881831102425,583.4486319118997,-2498.0075761671865,457.7756463054395,-233.2419044079509,371.96648950218145,414.9076122417073
-336.62506064609585,-81.10418143079237,236.26027693955825,33.22490231559811,583.7701569910448,-2497.548121716331,455.7230515296256,-233.51027567391912,370.6479217928656,411.1567633954623
-337.02625927181475,-82.42650846153818,238.35667775868427,34.61320779046549,583.9201653401738,-2499.5320869064412,457.9692132308719,-232.81900586812975,372.54742773447947,414.17960734223567
-335.38021621155286,-81.45005286394682,236.60672349126176,31.84949699735564,583.7892207898936,-2497.848184260822,457.010080492664,-235.06363126602653,374.01872239207415,409.68880766799714
-337.0564878857537,-80.94371156006412,236.72606086105813,31.46021338468343,581.7432941143554,-2498.207132677597,458.35375114477034,-232.87113734604299,372.686624346751,413.87163074954697
-334.38721462391163,-79.64357165284758,236.2159384799656,32.60839271801268,585.0387257057145,-2500.123055344006,458.601239851588,-236.03522023408627,369.023385322085,413.44241299925153
-336.97027037820703,-80.76571809770847,237.35808393780133,33.72081348754962,583.2697986245182,-2498.329564631439,458.7909474750826,-232.92004067554262,372.10476505872145,412.1007317834759
-335.2114649123119,-81.20628288290541,236.0372505848503,32.4887773239197,583.3507289315261,-2498.4599388444476,457.4403242260502,-232.52998362099189,372.211294436262,410.73146165074934
-335.74377420755786,-81.68001679626654,235.28246028253133,32.152255298650175,583.6165446857457,-2496.4096766538864,457.63634722011744,-231.8091087162094,371.22372008121874,414.59861522472573
-336.29660158378323,-82.66204761961932,234.01571670553443,32.675611326870076,582.6241302135602,-2495.352517209985,459.8572485587947,-232.0753593369228,370.28995466226814,410.06979074110046
-338.7848378923146,-82.08714390029101,236.8726067929095,33.32958452099286,583.3872596644911,-2497.524579318584,457.61548964380006,-234.63233262435878,371.4057692539365,410.98518106795854
-337.2898500586701,-80.35540615366834,235.43200373103736,33.833653103844085,583.0209929657855,-2498.0704015689803,456.3383985544394,-233.94900821701196,372.5660337399189,412.299065371926
-336.12558962740235,-80.75845726063426,234.6016985604586,35.473142148211,584.4165824401115,-2497.8147580903674,458.6542442484608,-235.0971006000064,372.9143649045151,411.9372700175735
-336.49334918604393,-82.4160628791769,236.09607626417636,32.18551292556744,584.2968630471513,-2499.729851406273,458.4451168978248,-233.38878501246805,370.29199698487116,411.9697348290803
-337.15213152636125,-81.3015444477717,236.46870159494352,32.298000239521095,583.1554511111534,-2498.075721474778,457.8895707128935,-233.91308115321948,369.9311891300204,411.7619681208514
-335.6616343755458,-82.12929880125051,235.25402365923406,33.1487924458571,582.3363166754634,-2499.4751569622435,457.2178909576438,-232.8078545988296,372.53153881875176,412.0000570170637
-336.5436613175218,-81.32011561499758,238.3916584500947,31.03586538102518,585.5400913640866,-2498.7749753913413,457.62011135861195,-233.0510598116005,370.650594568783,411.5288119558447
-337.29095414079313,-79.6983256800708,236.0588428244035,33.90541869290312,581.2914295811688,-2498.4120805929424,456.81048290971677,-234.01032502631242,369.3986837345326,410.47856405846153
-335.68204199642645,-81.04883217390413,235.62585633945417,31.766439659369382,584.1621260516433,-2498.081229232346,456.61309212340194,-236.21246602004044,370.27923608707624,411.8790786154536
-336.5092024767222,-81.69408186983706,238.46301599147074,34.44689681280142,584.084013628192,-2496.1555545117094,459.3527042799973,-233.49075582853175,371.28485529121656,410.0180112040519
-336.39732220956006,-83.46850837426821,237.1656832192741,33.51836035603198,583.5497496039932,-2497.7741681114776,458.4830004116838,-232.16790692496178,370.54787526684754,411.53393007960875
-335.4955106493415,-80.79331886109647,236.34239122031562,31.279012028199364,582.8526444130955,-2497.7093245784095,455.25929314979373,-233.5007380691825,370.91132591949383,413.06584710290105
-336.13442039444675,-81.30881884854436,236.22006862372362,34.60858900091067,582.2446238196555,-2498.3866756041825,458.41377356944434,-234.73504241670224,371.8250153970445,412.53456216679007
-338.01650957430314,-82.70506550633674,237.03549406603094,34.53185549563914,583.4333145721995,-2498.309112379448,456.63059224817636,-234.2952741884325,371.80901299376035,413.0027958458144
-334.7904365617669,-81.5984310081782,237.1468791992473,32.67333558172507,583.434664308598,-2497.2578623278396,457.218787404564,-233.62841310439254,371.8317798891355,411.64385330359266
-336.90319795808716,-80.33285024203751,235.1152898265356,35.98900646890512,584.4035009866448,-2498.29092047807,457.7613690173029,-232.1967306010371,372.982984531972,413.0679501825433
-336.62819222216694,-81.65146180278346,235.89936240388218,33.83671763832476,582.3745003447228,-2498.542535082255,458.9287656599854,-233.20394465534957,373.3766654519169,411.9004036463152
-335.08284150095386,-78.71687992876754,235.5245710493371,33.53714036666815,584.0037157224683,-2496.185749677928,458.2865918838552,-232.79591781489114,370.32682080764124,409.17897726028974
-337.11145031985495,-82.69885517606556,236.98887837851018,33.127409849767986,581.9903141097599,-2496.945934297033,457.12109278850994,-233.54403977898687,370.7662279741455,412.5368236340677
-337.3463557983503,-81.39637018205674,238.1498571307732,33.46045966305673,584.198074605628,-2496.9253800853808,458.22057666017736,-232.66245504749583,370.86350998374843,411.864933128484
-338.888351593345,-78.93646150406619,237.67509563455312,28.743751253321314,580.6883740916412,-2499.08251261764,458.82704997249255,-231.4351095590709,370.4869607246721,414.3521438950335
-337.49734730429617,-84.29683998737262,234.55625766040185,35.35982349456455,580.677861983696,-2497.991490934395,456.99648007526804,-233.0820086059455,369.6842855186253,410.5643279574837
-336.7368080737331,-80.59057003656348,236.87831157659315,32.651499256666526,583.7810185242248,-2497.917280633968,458.62352542255746,-232.581135001554,370.9303353258917,412.1454281516635
-336.1096586264745,-80.30573457997268,236.2569570447897,33.18800745394596,583.9162784189683,-2496.8069020440826,457.45771835816356,-234.5403878269017,370.84004819048124,411.4053264878989
-335.5548741822365,-82.80943173920467,237.70556713382308,31.886058554024505,583.4912763564126,-2497.320704840134,457.27272788300047,-232.43718097869086,371.27145312678607,411.60143625313367
-336.67066302417925,-81.51560206266436,237.36797387104338,32.991767975851566,582.6112375991191,-2498.6564359596064,458.9611008919437,-233.18268477222944,371.72756277471905,413.24898795364436
-337.1615455272934,-80.88460362159283,236.923914090881,33.08857224654721,584.4198340038755,-2498.4221251795802,457.9396720076274,-231.20722377925503,372.646461585863,412.08165972701187
-335.7217364514181,-80.88458860111727,236.02793432086102,33.00755990649554,582.7120823404022,-2498.4002178571673,458.55222888644573,-232.687952329393,370.82814703090514,412.3630871055933
-336.97937246813984,-80.49192869128598,236.63646773539557,32.76833271448391,583.9492354029874,-2497.641412746551,459.2786680090982,-235.65310872573394,372.1332044600565,413.24549350712556
-335.26841400415714,-84.17846296398298,235.24848294550313,34.68123861547492,583.7696960082876,-2497.7779210530575,457.6116691595538,-233.63104884368036,371.256326273911,412.3650473550829
-336.20947437827436,-81.43608059165052,235.45078050505074,33.65041066115254,584.0706554732149,-2498.7756068414724,458.71474477444724,-233.75496763124107,370.10113594246104,412.6867801597259
-336.33567782732354,-82.93815267189738,236.62842282261664,33.259301855592426,583.1637442290121,-2497.215480177556,459.0177830787767,-232.58194837949767,371.4456679727726,413.26518376516094
-337.1458197902584,-81.5270949259413,236.65940870522647,33.803548414163735,584.1911885240393,-2497.01006349261,458.2148514607994,-230.62240484583506,371.73965359374546,415.7242257172498
-335.9494320437039,-82.27004426682801,236.1285315297461,31.89469800066252,583.4183343206777,-2498.020287339246,457.64246152683387,-233.9827580991915,372.1266340124408,412.034564503777
-336.9370417906666,-82.76222182903993,235.52326042055606,33.459524244940596,583.647290069525,-2498.307365249446,457.28976098561174,-233.4636506786148,371.524772355375,414.4719024117491
-334.084901181208,-81.08131967800622,237.41946432980836,34.37212735919964,583.8324096269264,-2495.591379592159,458.99142970808623,-233.68459729445377,371.9570705902755,410.9480733579279
-337.08624840054875,-78.93160695109613,235.4215160542583,35.73810731841028,581.2128857001144,-2497.505529603515,457.48571193336267,-235.12085669952972,370.9161768865039,413.5173368076854
-335.85421969487385,-81.94913890260541,237.0963201990128,32.8174266003425,582.9456185259504,-2498.12135227157,456.96634152110914,-232.21542189908845,371.3390419650698,412.10423909545256
-336.6763206565403,-81.31184963701398,236.0523498833057,32.45495170801628,584.1311453444381,-2497.686317708486,458.5841014920762,-234.11066441665736,370.77286389243477,411.1537514557212
-336.01458179424,-81.58944608091599,236.47231865997284,31.850526441815173,584.3164915207589,-2497.375320813768,456.08666534983996,-233.0882960153487,371.4826679259754,412.09428670445743
-335.5908217719122,-84.26253244234378,234.5618212048362,33.779197503224935,582.7772957924078,-2498.8305627178684,458.18339215264143,-234.61610514770385,370.35470907204984,411.8381869240392
