-388.2643106945456,729.9715620117336,1003.0992723481753,-746.4720741532341,-421.76701733549345,902.1860993741354,545.4768106125512,-195.9889725246295,-350.1871769307698,-539.595998329927
-390.06928800722386,727.5246132984237,1001.1602309100349,-750.7590975593945,-422.1046404991677,902.558724718899,547.2911711173881,-194.07234924933132,-351.6185814471577,-539.9109446043929
-388.8799718076952,731.4128920882569,1003.0504895883209,-748.5359829215527,-420.764713950827,902.8609589410895,547.6660537450755,-196.91939254466357,-349.52891651848927,-542.1559081226673
-390.18511586205574,730.0978947672661,1001.6509281582709,-748.9110820928115,-421.5725215905525,902.2951504143106,547.3352276633975,-195.1116664644245,-348.4987223985975,-540.401693026728
-389.8630344172362,729.7208230577222,1002.6375312037187,-748.1714248845362,-422.1460408215337,902.3539717398662,546.9772543705493,-195.84244837048104,-350.95232335512986,-539.7009189632164
-388.92355861682256,729.4671145035969,1004.0397504921851,-748.1165476572672,-420.9949265732922,899.1296205800894,547.1033553293411,-196.4851900051689,-351.66716208248084,-540.7669403486642
-389.84817378578833,729.0980431886691,1001.0066425729457,-750.0630507685439,-420.0831257591846,901.8122123606798,547.9633676289153,-195.52411341051737,-350.7646642289655,-541.1235435037937
-389.425134910927,729.3903610602596,1002.5147614146081,-748.5924463278727,-421.58277548989105,902.7096236845987,545.0300792058017,-195.70940066977715,-350.98803629853757,-539.9278893515148
-389.7605139108443,729.3945233741565,1003.1535814690444,-748.6165411182407,-419.84728504022377,900.7612245274113,545.6717350321272,-195.6929287662543,-350.34837323889656,-540.4323674956431
-387.17710010897724,731.7072198206793,1003.3053021817025,-749.97460077128,-422.36274676969015,902.2461563585528,547.7071044522651,-194.97888903316593,-349.24014099594973,-541.2410417274604
-389.2709000132442,728.3514934018917,1001.8448598660366,-750.2741069082992,-420.3273869271797,901.4364415322317,548.2556547835513,-195.16339829292787,-349.3912388569129,-540.3587657591775
-390.1163400120109,729.8773477230567,1003.4414117694093,-748.6375614536797,-421.77479733973576,899.9985701877331,548.3075554502578,-195.39746512312695,-349.94341953456376,-541.1644250726613
-388.9180643068224,730.8197040519018,1001.4115290290796,-747.5801189679784,-421.48375634129343,900.1660709993951,547.5239082845083,-194.39221204979873,-347.9382300812263,-540.8771661847875
-388.7100712278539,728.2923829386676,1002.9652399170933,-749.1760729092822,-420.32331416843306,899.6113837362547,545.9512334627402,-194.810839472737,-350.01211394603473,-540.1859206794966
-390.9965421849498,730.3457963602938,1002.6923001321069,-749.4008620965459,-421.0594808604711,902.0296040049068,548.0640825946587,-195.3092494633618,-351.4078592788349,-540.1272739499657
-388.63976333618484,729.8170620644751,1001.8723883240406,-749.5869881881222,-422.1284854811177,901.7972520886069,547.8092896361977,-195.50822212091035,-349.7587996496544,-539.336357718926
-387.47745708572916,730.1383262572067,1002.9571447218218,-747.3907958579042,-420.1164269438058,903.0228448664799,546.918041071445,-195.79435958391392,-349.8014808802736,-540.6502863591219
-388.28366638235775,730.739604837481,1001.7434268239059,-748.5445658772422,-420.73142689895457,900.7454573690527,546.6989078733461,-195.86079362038691,-348.63453871622295,-538.9113851707654
-389.6092052408266,730.0394381177637,1003.4929507654033,-747.9031115408086,-420.4765419188389,900.4801432895217,547.3410584952775,-196.89788598892346,-350.0120720336404,-540.9236278548426
-389.61159185674825,729.6579041381702,1001.6474372888446,-748.9657751759736,-421.56177769511004,900.2787034461994,546.8882752506755,-194.60071802363598,-349.52319564746705,-540.7141859538035
-387.60761787927447,731.0302849790507,1002.2831497691562,-750.4288131821852,-422.6861471951649,900.7483765779408,546.6631831051118,-195.38932023492194,-351.66129118475635,-539.4521940119837
-388.55172717009793,728.388960660247,1002.0185594623305,-748.1566271831592,-422.1985668524074,901.6587016086658,547.5940358706234,-195.24339074050258,-350.5378475548229,-540.5796785295673
-387.4501126897189,730.3904786843462,1001.0073164657047,-750.000345529682,-423.08140534711157,900.065493758171,546.041012958306,-196.073128088741,-349.40385391046556,-540.2761354793246
-389.1476286890957,728.9091952408456,1002.6325206920195,-750.2375317154874,-421.18008676006383,900.7118450812441,548.6840659896387,-197.17760673495013,-348.64848835972276,-541.1323715663416
-390.16634104349856,729.9412650639482,1002.3580689202834,-748.1872450629644,-421.1139812190475,902.2514955968273,546.9505306814677,-196.81515436162903,-350.64957136768345,-541.6012004001657
-388.934434660403,727.8462314819457,1002.4092792379396,-749.9346734238006,-423.2247555470014,901.2288570646053,548.9027999673158,-193.93679808733646,-350.09373800798437,-540.2600032100784
-389.2123802465651,730.9018332769654,1001.8784628048753,-748.8412315469731,-423.1167433876038,902.9571802880929,547.4721643801341,-194.17560457325465,-349.7693415228821,-539.7340547340989
-390.498578673681,729.3112033855248,1002.0897242674714,-749.8518933938269,-423.0496114107872,902.596638119893,547.00153112339,-194.30123807518893,-348.83607449445435,-539.8372287987257
-389.0499865672405,730.3177114017229,1004.331314091371,-748.04941147709,-421.34426043612444,902.4490030303089,546.4296701064326,-194.34165672571922,-348.97842926372476,-540.6841815039136
-388.99511613565636,729.680324904175,1004.0038798308892,-748.6152312410543,-423.21771528407834,900.9607452095696,546.6041002350368,-194.5670607910076,-350.5023476918259,-539.1291813611039
-390.71441340807144,729.8782383231081,1002.5005882852495,-748.287715672083,-420.51514262419875,900.7294533268127,547.0229869613299,-195.53835669833592,-351.5609438515953,-539.7836707668276
-389.12026678449126,727.9312137377983,1003.5546868368016,-749.8413755543239,-421.69732623723525,903.5305066828004,545.9166170826585,-195.19945125632293,-351.78950195620797,-541.5951542337405
-390.1644344618081,728.5799869527609,1002.1899917882739,-748.1152872924736,-422.59841296506494,902.084044069237,546.1885940279211,-195.45259601416393,-351.63976267719926,-540.734176812962
-392.11517750841625,729.4603025645234,1001.9041415696779,-749.8573149570996,-420.6090736131987,901.5125766020988,547.2346238354858,-196.12083351285708,-349.52920600859704,-540.8465788408919
-390.1083489126268,730.0409316431387,1001.5921820944873,-749.9484515234265,-420.3428365189735,900.2636114855042,549.077086241165,-194.57667986634516,-349.4500321033083,-541.9774960478876
-390.4115805895334,728.9330968792253,1000.8274656864644,-750.2475524453326,-421.59161993995104,901.2965011774619,547.1262123109775,-196.79382983405742,-350.93165844179225,-540.8195109623371
-389.8068286164902,730.282226046738,1001.5962492553252,-747.8645101939265,-421.0708652046041,901.6457941689721,547.8756474402782,-194.90067146223686,-351.5980915234982,-540.883608450804
-387.87282949051524,729.0472542385082,1002.0430398302417,-750.0851654557742,-420.7170238347268,901.2377702335259,546.8966259037084,-194.22686677243055,-350.6023481251301,-541.1348111944258
-389.86069226077535,728.5702859441224,1002.564607782528,-749.7285540577317,-421.92220865049825,900.0289904323693,545.5249272226027,-196.98731303702263,-349.20655984639313,-540.0936661579676
-388.4016246131069,727.7183391404889,1002.4178611518626,-748.4558383522592,-421.85254032031406,901.3131307890434,548.9034905366065,-196.28719580010252,-351.6983951050121,-540.3366177073831
-389.9508444601987,729.8360223286959,1002.3512185495911,-749.4500193284317,-421.8666405788338,901.685941118707,548.3475336062437,-195.17195090805333,-349.89535386224304,-540.1012426604988
-388.7616148115743,728.8182639818235,1002.4521895180438,-749.5646782142293,-421.9883641909404,901.309837305478,547.414417355932,-196.09266933769823,-349.684743959235,-541.6737005036971
-388.2061158260997,730.7936925497523,1002.7302089993685,-749.2390625154206,-421.64848128600954,901.2888297852869,546.2332997510196,-195.21406727982713,-349.27362981734166,-540.3751008109617
-388.7266334918617,729.2871469979827,1003.381013144146,-750.3546511098078,-419.3671253562765,897.5031158991077,546.1881144947032,-195.89363990802963,-351.7842417388205,-541.2519941678112
-389.43177104718796,729.2493008730556,1001.8843716447058,-748.8294791908496,-421.04638167273896,900.9867360898065,549.6795433781683,-195.7610613352739,-352.937408047146,-542.0626473793274
-388.8639793014187,729.7893777437291,1002.2787112998052,-752.3487293566518,-420.0473476553103,900.4232293848783,549.0460025602107,-195.3527694249065,-350.04631592677515,-540.7824692050064
-390.0309793865656,729.3868637882723,1002.8940951903481,-749.5015030034333,-421.67599643338406,900.9978977426779,545.9922714413676,-196.3081913073261,-350.69297984610296,-539.4996408044877
-387.87755315831004,728.879766856042,1000.5621719891977,-749.36594640579,-421.9121082434545,899.6407331268173,545.6398244420207,-195.5007634553901,-349.84229136614874,-540.3269128716124
-389.8923536254068,728.8690088547817,1001.8165022978537,-748.986699154119,-422.4972079181826,900.1176678744198,549.0972977888506,-195.9258804940956,-349.5081550421765,-538.9944279135375
-388.8963257148737,730.0822836084435,1003.7529213007113,-747.5546096703669,-418.77475307501265,902.6317563005998,548.607373295983,-195.25628937469813,-349.03941948302236,-541.6755742470906
-390.115123745358,727.9602382285533,1003.2419188702622,-749.4717680134227,-419.8646415665904,901.345655540886,548.9148969291078,-196.88945555490682,-351.8630743416383,-542.7159860008693
-389.99327097129657,730.153147668504,1004.5762019046584,-747.7756835170809,-422.9280564376116,901.7337643449905,550.4925226832105,-193.71916538911034,-350.12940626996163,-540.3996738979974
-387.32891519677645,726.9521978231566,1001.6629517241512,-749.2952257759067,-420.1366502478593,902.7147670501538,548.4414803015043,-197.14347311748884,-351.69058475171624,-540.5532491308052
-389.085266708729,730.8000588585091,1001.9369203383689,-749.0577113404273,-420.24270133167045,902.189335601216,547.8687096128905,-197.17311023112805,-349.8173416204993,-541.3975981000299
-389.6220661413342,729.603028172348,1001.6976998804738,-748.9439236333823,-422.1135602793682,901.2025321047852,545.7823446838031,-196.0383839560727,-349.9581762915538,-541.380089861675
-389.67988635365634,726.9544856476587,1002.2998215006685,-747.9591590910693,-423.0488029286564,900.5101085556332,547.0749092074781,-195.87615788970473,-350.41173224017183,-542.2095478193513
-390.0937164876977,729.8363186500568,1003.36440681529,-748.1551017978292,-422.36404824091545,902.0874878225936,546.7637438895579,-195.3276453289568,-349.3068833229456,-540.8168980003157
-391.11719706260794,730.501474771235,1002.052969697074,-749.3389336167844,-421.47507846230405,901.3711655565257,548.1782082506808,-195.69971045341583,-348.36097381365215,-541.643963493698
-389.5612448702564,730.4960869197768,1003.792287785363,-748.9662145304687,-421.55306103096075,900.7785610466608,547.4139338003653,-194.26802982013413,-349.07548163961184,-542.9649823000537
-389.4742113962243,729.6639994967531,1003.5883593180241,-748.137796778444,-422.2883762420092,901.8021029497468,547.8601016475646,-196.14644690718842,-350.6203664700047,-539.8195280248937
-388.4797206740925,731.9352637325405,1003.5357793602677,-747.4590720195134,-421.35095253332116,901.6799612004694,548.1753144150447,-196.92595858869268,-350.8494865812166,-539.9061402366398
-390.10252175967406,729.2385472404145,1002.9885265353806,-748.2588644236114,-420.7608533363421,903.3021711048285,549.3159355173876,-195.83527433412897,-350.4482399302314,-540.303073132362
-390.03017336789793,729.9153443013638,1004.9701748207648,-748.0467454501164,-420.7788211814959,900.2776208796972,546.8821411442356,-195.72182224784004,-348.37247985370556,-541.2364107783002
-389.9263802875175,730.6425611916904,1001.5502798488367,-749.3694541468109,-420.39516594308304,902.2655303669939,547.8210698025553,-196.94573138190876,-351.1818174676013,-539.5339602320731
-389.93275161985196,731.2564636324829,1001.5396186830733,-750.7075010702885,-419.79491919272766,902.0882754930682,550.0326131728223,-196.17128510166447,-348.57408148430653,-539.6034475932955
-389.75459365669184,727.9846449718088,999.3855782125526,-749.691827961226,-420.2552324758294,901.6754149319245,547.1715705303383,-197.22988614202427,-351.00007357880145,-540.3798457964504
-389.8446742797778,728.5874331772164,1002.2184143510709,-748.1286330486273,-422.3741755742904,900.4216409816506,547.6276900797033,-194.57090136319098,-350.1206713858664,-540.56846572399
-387.2272536228542,727.9025793344866,1002.1453601021858,-749.2422694686311,-421.43014728202155,900.6359521322762,547.118445666594,-195.11907769015107,-351.1903423613792,-540.3600927081741
-389.4787733831631,729.535526829462,1003.1026105887419,-750.2025331649079,-420.31740286116826,903.3710011367752,544.9546705574569,-197.14871238570237,-350.4739444289978,-540.46496045469
-389.3483548297073,730.4676914459466,1002.9029355692962,-748.9542656407765,-420.42843112297896,901.9136300621055,546.3736556363913,-196.26441793329977,-351.3098179446373,-540.0092599892291
-388.6005845025753,731.0263749523411,1003.6161769309888,-749.7068168441912,-423.0627336063598,901.6110125659817,545.4532825193165,-195.43445179456933,-352.40654425203394,-541.4068346605193
-390.6059816053809,728.4756460618618,1002.2723990955615,-748.8857505345499,-420.356984680778,901.6321633868902,548.0681574330944,-196.03443194914797,-350.3467001966981,-541.1824655440718
-388.3331008601275,728.6827802922597,1000.793561079146,-748.7618761494799,-421.70892576436756,902.326210166267,546.7036029029181,-195.7464219964087,-350.08291040183775,-540.8589761865601
-390.3579550155279,730.071342030721,1001.8507252953236,-747.6773035970912,-421.9217092154059,901.9366407832904,548.0912322211022,-196.14138627767443,-349.7502484283547,-540.9137348647495
-389.53394688280713,727.636481020883,1003.4846329832601,-749.6570799157435,-419.07684509741887,902.8631452335424,547.0462903201803,-195.85024770665822,-352.4743340978998,-541.5282528213365
-388.7697392150755,729.6280410560972,1002.3196353926592,-748.4623733459293,-421.45809688223056,901.595428383026,547.6750595800372,-197.88882820027365,-349.18361175494556,-539.5386811182685
-388.1514243275927,728.7263306850161,1003.6057744061237,-748.8986154351726,-421.20683350123085,901.1851179719789,547.26191465187,-196.6521787769452,-349.8252991301724,-541.8336150946901
-388.1077377617259,729.0667070929641,1002.7507457925988,-749.5088099111955,-421.06261393434016,900.8249821685986,547.5525301400054,-195.55401916533867,-349.88821419505786,-538.9135592840726
-389.53219909905795,730.3275168096854,1002.2870340588619,-748.673408302903,-420.10706694732903,901.799327920666,546.578274105477,-195.28984084193192,-349.9349016264974,-541.3614582598829
-388.7859010279457,730.0716538979082,1001.3032816408509,-749.269669493996,-422.16081706571936,902.4269087369571,548.5626093265629,-196.1858102497259,-349.3526731530565,-539.7920634712258
-388.8420999420726,731.0173588394715,1003.057717614409,-748.2246406570844,-420.9188645528196,901.2084016528031,547.4052091455542,-199.27452553378254,-349.493873727926,-540.0519331741685
-390.11409446804697,730.6090612039442,1001.5588563986738,-748.5345406222261,-419.9646655806442,901.8387877315827,548.3489013844851,-194.4707993441145,-349.4613170694641,-540.6171717234538
-390.3861649820004,730.7485265405787,1002.4255296827331,-750.3502419538717,-420.34259540678653,903.1281418535186,547.694735897684,-196.54727085063215,-349.0768317533703,-539.5044844401951
-386.9796213461127,727.6728497673665,1001.7530356721363,-750.9600678154412,-421.0371502562966,902.6409780049383,545.7305439016355,-196.65924373635735,-346.809700442373,-541.8517476226316
-389.56268215783984,729.280338543855,1003.23012653179,-748.7129156197091,-423.2129537664659,902.488301804973,547.0059665532108,-196.23827264671704,-349.4063388128973,-540.2509419952041
-389.5860477313121,729.0169721433786,1002.9640277822617,-749.980033232006,-422.9438952678631,900.7364957253297,547.6766440218756,-195.42811369698504,-349.90856383772035,-539.4378983441989
-388.48055714987703,729.8259619856282,1005.4677637987993,-747.5015821204183,-423.9819618082167,900.9772376541522,547.8457277661037,-194.6127859916298,-349.61806330402777,-540.7109228270086
-387.9509431594389,727.9162762365884,1002.8880893206622,-749.9257725301879,-421.2052131561038,901.3596544227652,550.0599224340463,-197.8139847475538,-349.0008962243073,-539.7249170113121
-390.22923360291327,730.8170327080111,1000.0741690734131,-750.5398203873682,-420.0901884378034,902.6972911539978,548.1201381361061,-195.36621518568217,-351.433682510793,-540.6322696432871
-389.2735303854881,728.2337694725048,1000.0756921736544,-749.2753660619426,-422.2350404429314,901.7841579916994,547.0839601532514,-195.7659872906509,-349.8428360612874,-541.7804697245024
-390.3844503613127,731.4178457373785,1001.030967603809,-749.8692779993357,-421.3003330827061,902.1645648436364,546.7006883335945,-194.663381329655,-349.1708556965832,-540.5712599162962
-389.50944614070016,730.5690175491128,1002.6904146629163,-748.8718604865871,-422.0414723839718,901.4815788586717,548.1251134250939,-196.7750479167873,-350.48652099560525,-539.302365353996
-389.4764039962818,728.9810495939008,1003.1896319583152,-748.8407776720154,-423.17499563472774,900.6104775414935,545.985750075111,-195.65292479409737,-351.0121798849599,-540.9477235026603
-389.86710872291854,729.5764937326794,1001.8005845863652,-747.6402273658033,-421.5647451078238,901.5396467221087,547.573865925487,-195.2806484617254,-350.45761594569655,-541.0783873165799
-389.06629716354854,729.860098280822,1002.9917075174487,-749.1593123177264,-421.58008056341174,901.4896257571562,547.6596334166946,-195.71124361059165,-350.2833670863306,-539.293024919515
-390.08371151977224,729.8489321277855,1003.0789664345136,-748.7419666791664,-421.7272803697633,901.7706013547617,546.036143461716,-195.45816437153672,-350.37790183148434,-541.1799882777811
-389.6138444243575,729.1588716755186,1001.7475484640419,-749.4266174859684,-420.0583718425266,901.3923610295573,547.9611446107689,-196.6824532158172,-349.66564069100457,-542.5156306953439
-388.2924663062337,730.3373299739337,1001.7105829502116,-749.7241187105714,-422.9756886659546,899.9199328416128,548.4560555301013,-195.1280095730113,-349.26139400527927,-539.2009038174231
-390.5996702463192,729.6761641658458,1003.3512244609507,-750.3172503812793,-421.36965550894683,902.1134587066374,549.147293321783,-196.61462876744937,-349.05265757852953,-540.1967190702437
-388.96352878084883,728.9625776652449,1002.3494235586976,-747.8336820627386,-422.5317692576556,899.60213270284,548.2575289662566,-195.75437391278288,-351.61570753492373,-540.6476843235474
-388.1072682326582,729.5009488712557,1002.799469554202,-749.5247946051952,-421.9945044922998,900.5551734926345,547.9013417696873,-197.8967412728779,-349.7224285500228,-538.9385484190718
-390.1744528145234,729.3064883005263,1003.0209230816138,-748.837384612059,-421.3782790398769,901.9065289316867,545.9177501118991,-194.3269716535261,-351.13484565851934,-541.2854727098706
-389.4019911215257,730.168041347625,1003.0506289954527,-749.6000535263368,-422.0399277916428,901.4391468039954,546.4885073260548,-196.5611118618548,-350.68752119964404,-542.5704080761157
-388.6493781372675,729.9105132663403,1001.7419192090864,-749.7773385590168,-422.05199989744006,900.909259088588,547.3344299792855,-196.38566116916076,-350.57635963034386,-541.0655403234773
-388.3372007474502,728.7203420409721,1001.9692867911397,-750.946659302036,-420.75891008232276,902.6494752799687,548.5387743187539,-193.79967047759175,-350.329352292459,-540.4901089066234
-388.1923820612855,729.1393967248334,1002.1525468479157,-748.2215079965442,-421.1873732960074,901.9048112830851,547.3548283954614,-195.58787840531258,-350.646367365767,-540.2980049313835
-390.01848455707955,728.7220516399949,1002.7233676340293,-750.0881944898092,-420.88758769384276,902.9843546256225,546.8194188434313,-196.45829519799898,-352.0440284371834,-540.55344306888
-389.39934840596794,730.9339431037951,1003.019918724744,-748.2806518629965,-420.63894858044824,901.5792452171579,547.7091956984167,-196.79592703903694,-350.6163234864701,-540.6637726238722
-391.0551867036577,729.2029265509327,999.9045036921531,-746.8092839119864,-420.38721827566235,901.1203160962478,546.1036810038268,-195.1939271865584,-350.6738146306015,-541.6095833106745
-389.3558925698987,727.0040265162065,1005.1259461082569,-750.4404402684804,-420.2161200806571,902.3332295277136,546.7665913767339,-195.69628566745845,-349.47499169968177,-540.4137397325817
-388.3509631447491,731.0094913309368,1003.8059516128347,-747.9375630262289,-422.0310946927504,900.3448802580215,548.7538027254402,-197.76956669579323,-347.7337047405145,-541.5941594903122
-388.5267786495125,730.5038783219895,1002.1054336133752,-748.6050630438735,-422.97812559000863,900.9893474511427,547.9761815935432,-196.4170294282559,-350.49346851041423,-540.4513815528974
-387.5572180942637,733.5543417528887,1001.6241152506827,-751.1748848333792,-423.2547600994735,900.5306743986719,548.8257079325956,-197.9181970214665,-351.35748426058984,-538.847827243496
-389.801397930371,729.1457267307314,1003.4861906029181,-747.276698026855,-421.1223234915534,902.438769681917,548.3713735233481,-194.78605994165036,-351.00003185105345,-541.6406882342648
-389.95651846291804,729.0301225247554,1002.4096493461462,-749.5096648130833,-422.74094949878344,901.8660785269735,545.3608970461311,-194.3337334413109,-351.23110363192245,-541.010167493828
-387.67189809843114,728.5976791129035,1003.6359143877498,-749.5420649843178,-422.5547969933873,900.5515497652992,546.7388800026882,-197.19668550279175,-349.8996263381935,-540.1352731677297
-388.2780343293385,729.0261181168719,1001.502250721202,-748.3158005902822,-422.4598396603228,903.6215062088004,548.9590942719984,-195.55497366220806,-351.080821541935,-540.3109630443083
-388.8473741538521,731.0954240188477,1001.2905748406406,-750.4857409175825,-420.3839752994375,900.4344256024588,547.7010893293534,-196.82893541967917,-349.22275402773187,-540.843528357609
-390.14160008052085,728.9780341608014,1002.7643685283577,-748.1771137619562,-421.24632579429414,902.5156792932357,546.0591783062364,-196.18443504219823,-350.1322385865446,-541.7726515629867
-389.68268578008997,729.5904278227467,1002.2874374865216,-750.3020885884358,-422.6627912155765,900.4400745719234,548.5727196072472,-197.12843113768287,-349.32580812658733,-539.0262671683373
-389.05020118032354,729.400286701545,1000.9659391592438,-747.880606499675,-422.4345493573365,899.9485718462724,547.5533675290368,-195.19733964466633,-350.31101718747306,-541.1061127189388
-389.49703239066173,728.8903252747016,1003.5538352186317,-748.7935591001436,-422.20708700361683,903.0975594918312,546.0204628600944,-194.94872368983718,-351.2423984336155,-540.611906215837
-388.3947605267657,729.4059721988541,1001.9383832012063,-748.4435850758603,-421.0776955904554,901.36152265681,548.7830268802235,-197.84648226792274,-351.38096185642826,-541.0745865396268
-388.2764192885531,728.1967749359344,1002.7329859348396,-749.7231487607766,-422.5633122136953,901.5177891319089,547.32349116977,-196.53329962552792,-349.9703216266006,-541.5135346203098
-388.811317045179,729.3313354483596,1003.0564833210981,-748.7027243257602,-422.6914099596876,902.2360849272908,547.0890229507239,-196.97811235071566,-351.2068005036177,-542.1971893122421
-390.13132542567655,728.4998358859305,1002.2675933139167,-748.9736431044288,-422.91353546651857,900.9003360739439,545.6494904520939,-195.76415169298664,-350.83705390220854,-542.0777507226302
-389.0037862850981,729.5908155985546,1002.4487850424724,-749.5737849933901,-421.9497122567398,901.2204578891399,548.5645614946797,-196.95522305649325,-352.2718995939676,-541.2464931452913
-389.95340062444717,730.5693220579078,1001.6868914672062,-748.9683501553113,-422.7666145845425,901.8306212793888,547.0712567768924,-194.9630036470927,-350.60695632452325,-540.2833697383431
-389.6885013290145,730.01210013959,1001.685970085915,-749.4772772573854,-421.56829193872966,900.951888805767,547.2613522557082,-195.58401385254274,-348.9852100573737,-540.4688018752563
-388.71709786009103,730.2006755918532,1003.330013197989,-748.3484640779317,-421.55014616558447,900.9490641407555,547.78706010967,-196.61496283404034,-351.08836942390553,-539.8655891906817
-389.34831635813765,729.8088408104209,1002.7880105898437,-748.1140542333715,-422.16872060740405,901.7475377785468,548.3761792513859,-195.82655432618873,-351.1739206716573,-540.456040640146
-388.9707756622151,729.937191769599,1003.3119292241646,-748.276239819186,-419.91787381667774,900.2244769392588,545.5568410787857,-195.67402912091737,-350.5182647258877,-539.6182100213547
-389.9109649376598,729.1996374734731,1003.0809035315342,-749.1029777054914,-421.14424019780313,901.9691611486653,548.4120800261263,-197.6207786482725,-350.062165645406,-541.5397775145394
-388.9429245547454,731.1916900578614,1003.2193657313061,-750.4023405802641,-423.54864493207435,900.4135491103148,547.3653414373234,-195.5820280548,-350.79221391958544,-540.2648297639403
-390.34123516263696,727.521115910125,1002.1253553793259,-750.5766131372962,-420.1616728870758,902.15334659503,547.051039164674,-193.9877135595879,-349.6686508496786,-540.1140742608261
-389.56968474591633,729.7660646635113,1001.824338269339,-749.4751203303107,-421.7120275976669,901.9142412841369,547.9987539024022,-198.28578987173793,-351.07698034767793,-541.8845936742617
-389.6878965417355,729.7972430829191,1001.582238444659,-750.348711110101,-421.0767165848988,901.1646417922731,547.8997278186607,-195.19258768731618,-350.78798348227997,-540.4421380098063
-388.9827265499436,730.0204927053711,1003.1003167364544,-748.6342358535493,-421.8305248389539,901.630158732799,548.3947672758746,-196.55747255628964,-350.71820237782174,-539.109637035225
-390.29712084765515,729.845911000767,1001.9672348591778,-748.1165561951618,-420.50752486309995,901.31150413893,545.909299944756,-197.57373408721014,-349.10809986992194,-538.9332955324616
-388.8526133247095,730.1938984198374,1003.2295306735565,-749.4699406686344,-419.70598559193775,902.4545410541282,549.1149240709377,-194.21139428712902,-350.00644293665835,-544.0810478452722
-388.2163315749891,728.9546407115301,1004.2481005694397,-748.9556153381469,-421.708349629911,900.8683908030376,546.1249023089706,-194.93046641038802,-349.7862241101107,-540.2597494187131
-389.12614541284466,729.6554649148699,1002.2621431223583,-748.224421655706,-421.54607881490494,900.4980376452245,548.394063706169,-195.85062394386836,-350.857322969892,-540.4792684466919
-390.0933828798496,731.4518589794259,1001.8350686626994,-748.7358528426412,-421.516322112928,900.4839893359589,547.3866581166823,-194.74123714653555,-351.1949918504976,-539.4698746803086
-391.1731732059827,729.5931035517269,1001.9602923284532,-748.9264087208467,-421.7968807367271,902.0452674575262,549.2083708148156,-195.85803932697985,-349.7289129649582,-540.1158764267933
-390.11279126769887,729.5172489850928,1001.5746333163689,-748.2579270285255,-421.19131035002545,901.2463803724656,547.3217326586343,-196.00767880613296,-349.6256183457164,-541.3789190798989
-388.25809002201976,731.2515201644997,1002.9021048992169,-750.8290288944164,-420.75727109567043,902.0266455087393,546.8770190940603,-198.18335461586477,-350.50963871286984,-540.0133857583652
