-4539.77935081484,1259.2571144596893,-776.1913508909946,-2518.7791516897123,-1381.3941490707073,-1278.9079494125103,606.1907463616221,475.7977747904108,-93.4867349126246,328.427381748602
-4541.603452405279,1260.6413960077905,-774.3992862227896,-2521.639971191963,-1375.0334102005654,-1280.8261582238458,611.653907920724,475.1852918475125,-97.275926883771,327.08311075104206
-4543.855138894196,1258.0818211330093,-773.9308933325506,-2521.689311583721,-1376.2580992774433,-1282.0338362530065,609.6244730804586,478.5232054037804,-103.61177193454745,326.9408160879986
-4538.129394773217,1259.6717346403736,-777.9793412991321,-2517.5001857281322,-1380.232188255262,-1276.8678561706863,606.7965170937333,478.01573535852964,-99.64736188807964,327.2738667691296
-4542.553078499362,1257.767509775447,-772.9841218511785,-2523.3238241676436,-1376.1905137323106,-1281.5589913280169,605.6231783678777,477.652464167509,-102.60259208711327,328.59250184030276
-4544.312445392457,1259.3235858628361,-776.5223435853127,-2521.308219941935,-1381.1001156777718,-1281.061487332436,600.501457102909,474.2298741645468,-101.51645338038855,326.80539446312565
-4541.717378942509,1257.687287977029,-780.4207102990945,-2520.6123943032853,-1381.5647240411133,-1282.7496822017506,606.0732946554226,475.62025865342457,-96.49271142303363,327.64245305298385
-4537.900862826373,1262.33014158597,-777.7692308609465,-2518.493019920685,-1378.276636924842,-1277.615839458109,604.9383244206589,478.5298531340962,-95.56262065950042,329.02259511874826
-4540.177971287778,1258.6739151546187,-774.714505555832,-2519.7754968222025,-1379.6215373201467,-1280.747859610102,606.6474691421519,478.0579175696209,-96.40256696003081,328.43683059136634
-4543.2494576193785,1258.2575570626063,-776.9546337914335,-2518.873151193261,-1377.631809252099,-1278.0949454274946,604.847609261241,474.1270247688943,-95.42494144986293,328.5471362676053
-4537.700181367743,1261.5026479261498,-775.9537272801603,-2519.4521807453466,-1381.1582740184297,-1276.8335586928456,606.1938394491893,475.01211866539586,-98.26227008579124,329.8883611281432
-4537.500052188685,1260.293541839663,-778.5146484420209,-2520.090402833788,-1380.3785342951694,-1279.2839583714865,605.1556884179525,476.13057080152544,-98.12148455000059,328.496447834899
-4538.515099057212,1259.391943451205,-778.0444568262956,-2522.654095771705,-1379.6727704566529,-1281.3339377664965,610.818556088992,476.61699251773126,-96.58479885095076,326.1944003999807
-4539.699741296768,1259.274723574868,-775.4205396466521,-2519.841645885268,-1375.919296945542,-1282.7927652290657,607.1604049907306,478.7217842309465,-97.89788972662859,330.52758311315955
-4544.044386978738,1259.5387926191047,-773.2286987899189,-2522.88318530494,-1378.5255892495366,-1280.4822002846904,605.8650954476051,479.6667698827474,-98.7022546582038,328.62898727748745
-4533.42477809243,1261.670791915306,-779.4220806957235,-2523.7209915515587,-1378.4358702261516,-1282.4364732308914,607.1720011089568,478.256684629357,-97.34928002147177,328.7869173902204
-4543.242733793584,1256.5247284729262,-779.6822369115835,-2522.5838127275524,-1379.7000413223495,-1280.1040875966096,605.398471267168,475.4394110158432,-99.06992043384972,328.62262669841266
-4543.3993039943125,1259.0109724311114,-774.2605159089288,-2522.9866585514096,-1378.4838910033861,-1279.1347739023022,606.7966149348845,470.3773618052005,-96.61891559998992,328.69310571759934
-4536.918446219738,1260.2277096013304,-777.348177853072,-2521.292340493208,-1379.186605150926,-1279.217144143728,608.039286687187,476.2068433704769,-99.20958189800663,328.5564066321072
-4538.049936505422,1258.2595144514005,-776.7063599200837,-2520.5316552909107,-1380.7039136540861,-1284.9156130826548,608.3579460908292,475.6241437211461,-96.65853966683022,329.05444889269125
-4539.681661961939,1259.5988076635356,-775.0286740262945,-2518.7203097028896,-1381.9403018927324,-1284.954535498242,608.1057727004078,476.72787893962015,-97.58849779403866,327.49555823210994
-4542.7349275705365,1259.1271534101197,-773.4592290635912,-2522.413166975008,-1377.5687123465082,-1282.645769155899,606.533747596096,476.01773702315614,-100.42909110140272,328.9593629408085
-4542.189786559056,1259.618669351761,-775.0250536914199,-2516.574849326903,-1377.3652942972067,-1282.1707404355882,606.2680908931293,478.53483178870897,-102.19461692118381,325.2204634919822
-4540.806412699124,1261.9959727531507,-776.7478427605124,-2521.7247835048165,-1381.0365566984763,-1282.3365012663683,607.5346519771361,476.5532013059876,-100.02004876598437,328.8838096055924
-4539.829587468421,1259.3977774075802,-778.2739234997944,-2520.0690561378824,-1377.6251166969905,-1277.6187849650335,605.7967968660304,475.9163832090545,-100.75534902820911,327.0247467468656
-4539.34656653459,1260.0702994858643,-776.9050695558084,-2521.511062006982,-1380.7830071148549,-1281.3908757878971,607.4389513351792,474.9286673614975,-101.73025007573861,328.94380095561826
-4538.247252275403,1260.5467214587757,-776.8509065503551,-2522.287207495356,-1382.2594243206686,-1280.0720778252867,605.9155193698623,479.8113319985469,-103.47800679748312,331.36013522472604
-4540.135766569363,1257.72008099222,-772.0643613224304,-2523.5579006688295,-1382.5067500745527,-1283.986063174861,603.9613036417275,479.07102448534795,-105.6854102544797,324.8008931955409
-4537.106055993768,1258.8687035737075,-776.8896665675053,-2523.028513622152,-1378.6104369254226,-1279.935191856812,605.5430331913113,476.1442351328478,-98.70296886248227,329.10540949506185
-4539.495680481029,1261.33710656595,-777.7853509752073,-2522.881322169407,-1378.9000715199777,-1278.304978379973,606.9890682213063,475.7623298499586,-98.99619693845634,328.30885684527817
-4535.887339768471,1259.6839736603858,-776.9818521740524,-2522.4135099976133,-1380.4498037763262,-1282.0212712731307,606.8994437186644,476.2067435902315,-98.48856295867247,327.86513521039336
-4541.079031643689,1258.50769209319,-775.563801644131,-2521.8814109722916,-1380.420948061669,-1275.7163147066076,607.2313662293866,477.14052622512156,-101.79379741487483,328.76464952219663
-4536.98587010727,1257.6761550750061,-773.2195436463256,-2521.309274672789,-1379.2174701791814,-1280.2121196636135,603.147909963063,476.49504122099074,-100.75179532196395,327.49092855602817
-4540.007972592754,1261.0071963437415,-776.1122202930015,-2518.775571103565,-1380.2344089350502,-1284.0489127697208,609.9812954223806,477.3322340225675,-98.53488048577339,327.84729104261595
-4543.492557075264,1259.3958785392701,-775.4515764408986,-2522.0934681020026,-1379.3924686720738,-1281.308149559409,607.8902733622303,478.7866108092533,-103.8907383092317,329.67355803308897
-4543.546836582087,1259.258029758607,-775.2809701688595,-2520.662036503893,-1377.72986684043,-1279.865131335617,608.7078024151563,474.22458206315054,-103.45593391626838,329.1456382688013
-4542.220571574859,1259.949066643579,-774.7150673325683,-2525.4932436975596,-1379.7829863799109,-1281.7722208006082,605.0683667802463,477.4562778646976,-97.79214580965788,326.7216339176137
-4539.470496841483,1260.263753331894,-774.2620681116712,-2520.501946514444,-1376.1624589956891,-1277.2742220040896,604.5832407474388,479.06673249059617,-98.03565731626463,329.46403907151995
-4540.664182227139,1261.0213900420586,-775.2663391454321,-2521.810007527306,-1377.9184712201204,-1279.7968825726457,607.9430423277053,475.7114120533464,-98.51819585871854,326.8487449335865
-4538.49258951932,1256.4696719215976,-775.7213189206949,-2523.2423312876726,-1383.267173646332,-1281.6917949230158,603.8873135193486,478.1937715704362,-100.07645992043197,322.62600622025326
-4542.589912849318,1260.7799912979353,-777.2142350933375,-2522.9290264060255,-1376.928536858692,-1282.3831077626055,606.1034612325174,476.78770233489314,-97.60324088351618,329.27449593906175
-4541.107144200543,1259.7998832053395,-776.689311260978,-2521.425278150101,-1377.7379649159618,-1282.4418204100473,606.2726956627322,475.26934872943303,-103.00584078675806,327.62075905773406
-4539.819588373342,1261.0876117514083,-777.0123684765325,-2519.6241629769347,-1375.7665253282282,-1282.1698027259708,607.9759659429654,478.2582406518003,-97.48700305707754,328.8861684951823
-4540.299754216847,1257.1079025733593,-776.5438277247944,-2520.663099390452,-1380.1144378353147,-1285.355318327794,608.8567279646342,474.2898503525163,-95.19371312568742,328.9045199076052
-4538.809490153937,1259.116124872252,-778.6602306584725,-2523.344382441218,-1377.0295251274745,-1281.4305642470683,605.5704403404146,476.3107821644635,-97.956058654987,327.5009084817591
-4542.864293809141,1260.6374420333916,-778.5790843423142,-2521.2007128226114,-1378.8229341103233,-1277.9208433373612,607.587974435335,477.5057670398902,-101.9111205998461,327.89194211474853
-4539.182133155349,1263.4757946121786,-775.3860618535092,-2522.1220471352194,-1378.4314928583894,-1278.8264150117461,605.405858090675,478.2897212270286,-99.77401248106113,330.5337964051368
-4537.828350625199,1258.0609382109003,-774.626435753336,-2520.030087254034,-1379.6145702421586,-1281.3700821775612,605.6871600114387,477.862406867787,-99.77129825401329,326.54975809593145
-4545.313847596641,1260.2665813600315,-772.8975466078084,-2521.8476424745895,-1379.0731943881806,-1280.5912854034295,607.9292524500883,476.94394346751596,-101.57887337486181,328.31141677649117
-4542.864791543203,1262.7261950738614,-771.2254124622123,-2521.855449254378,-1379.956066691298,-1280.4817530600512,608.0657149638446,476.7091371376228,-97.8307420997885,328.1135659087411
-4539.3441034859725,1260.2636953087474,-775.7425842633764,-2523.733177085249,-1382.1306280615536,-1282.06305815212,608.1463172206417,475.4925586474667,-99.3779214565239,329.3645316774827
-4536.230429616058,1257.6990058933786,-779.7220194613317,-2523.418546434299,-1379.6422831482612,-1283.3589218977245,606.1688524322152,477.09970309939695,-100.744013120797,327.47949244989366
-4538.109701367987,1257.4819202538824,-777.6175648730956,-2520.9881087089616,-1375.8207501196966,-1282.4087116832457,608.2923116430759,476.51810255924397,-102.90918105056804,329.9909326079629
-4542.838355170529,1260.1120265357238,-772.3749176988395,-2523.228247472248,-1377.6640054134846,-1279.4565816265217,607.2170607811207,475.8188443834434,-102.79830051959567,328.47164842254483
-4542.674969365297,1259.7510552054082,-777.9891600325025,-2522.2829249180627,-1381.628165391558,-1282.8671559083796,607.6894311742846,470.0476740945374,-103.7309419662621,331.2080557719779
-4539.2276217903745,1258.4436888998082,-776.3601031357499,-2520.354881390507,-1381.0396370538317,-1278.8313875508168,607.1117957521674,476.3017511069103,-98.81769874307946,329.18634988451424
-4541.243617531145,1257.7282374709425,-773.6554437863344,-2522.5210625592945,-1376.459485262126,-1282.6981540257273,603.4594361565025,474.47709859984667,-98.55804691328976,329.6471175359976
-4541.376946675713,1257.082470774503,-784.5747925391206,-2522.6872264136923,-1378.9662115030835,-1281.8277414472227,601.690814496315,479.7644655181066,-97.02474025097388,327.54114551653055
-4541.327793634848,1258.1492587095856,-775.7230204203117,-2520.406595991217,-1382.2177253312586,-1280.5482955772925,604.80967666008,475.41722753736923,-97.61241654169291,329.6088341550827
-4541.144262907421,1259.2331261376598,-775.1029108729817,-2521.0144806368407,-1386.7411750739498,-1281.1580739661297,607.7095891235513,474.74830272221106,-101.36679380290997,329.9505242571316
-4537.762247217166,1258.2911984243747,-779.7474176298011,-2521.748971010672,-1380.05788594006,-1280.2618959689635,606.4445159174967,478.5622011797071,-99.7053574495429,328.9370543872121
-4540.779217261641,1258.3187778631839,-775.6277504343708,-2520.8516160728527,-1376.7451681773089,-1279.983012077968,603.7436324685069,476.73973846385206,-100.37382709162026,329.61684322429556
-4538.732852743797,1258.7849499937736,-778.1018023220149,-2521.473042625419,-1382.8004102979328,-1279.946378293318,606.4211934273116,476.4150056896307,-98.47028480334225,328.7302583192771
-4542.922505749964,1258.338061334606,-776.3222656945354,-2519.4842431468514,-1379.7747993278088,-1283.576528477251,607.4376960970463,479.08619570868774,-100.15337073826962,326.18991049622883
-4541.998041403573,1259.456961343833,-776.2970911384009,-2519.2412080827444,-1380.973620776148,-1282.4639726769012,604.6780418164597,472.20322059695263,-99.7169923682352,330.80817797066965
-4538.8043372107795,1260.6519023332405,-777.7312540843515,-2522.1474203536545,-1379.381927498284,-1283.806551617342,608.236587738615,477.21630836555784,-100.41335329239664,329.52305277058923
-4541.587394304404,1259.8636914540436,-773.8336650779626,-2519.1499474096036,-1377.8544218137401,-1278.0420409837648,608.0576452871904,475.3516928664391,-97.21850006568053,328.4338203637545
-4540.3579580568585,1259.0495656438934,-777.2437349287623,-2525.3542821082883,-1378.676544345508,-1279.0065181801872,606.748869193388,475.0455555553695,-98.44016895684769,328.5390659010738
-4538.7352755620395,1258.6287375502689,-776.068300219127,-2521.593321378764,-1376.5045289414868,-1282.5986623070335,603.8064315308045,475.05310854955974,-98.29310365337582,330.3524009578372
-4540.231814297173,1258.6597544243737,-773.8299505887319,-2517.9613317624535,-1378.3105703796416,-1279.1117691125478,607.2432970032606,475.29255231314085,-98.7873746598415,327.95381468628455
-4538.8166150888665,1260.478149875307,-773.4127346508258,-2520.4600359169035,-1378.7658676713054,-1279.5316099559586,606.091249094916,478.4623026569082,-98.93575458099724,329.1931352476045
-4537.485017670114,1260.037905562336,-776.4757631556226,-2522.9536714211517,-1377.0981812289524,-1283.1623418862969,609.6547801241661,477.9093593400997,-97.79865629612456,329.29053429372556
-4538.909893677807,1259.1969075176214,-774.8458171209401,-2522.4588116126524,-1381.946701060552,-1281.4045122139098,606.4826333412359,478.197137137268,-98.99051403746373,328.5755943844323
-4539.847702455846,1260.6894745263578,-773.0648437372915,-2522.492563520961,-1380.616252430061,-1283.0024285605032,604.4994770856955,476.2968046103372,-102.71098688327206,329.18017766769475
-4543.881788259867,1260.5458886068227,-774.73825118227,-2523.167485308379,-1378.5440405974334,-1278.9709379204755,604.4609911608941,477.1024109184151,-101.21393034241746,329.8198198802537
-4538.362096522868,1258.9039774827556,-777.631947105024,-2519.8431300043076,-1377.1737212013575,-1279.1332014601055,608.2711356702745,476.5985517297725,-97.9992091899737,329.1570508924609
-4541.09385350706,1258.0118417476463,-776.3879621760724,-2525.084401769786,-1378.610689996146,-1281.3696808117854,606.9245679948992,478.12975027291026,-99.21688353829455,328.1291347844003
-4543.935045372913,1259.254864040242,-776.8585436016836,-2520.9664738937227,-1379.9150885056872,-1278.822503752085,608.3473672872547,478.4542592604848,-100.31536460371893,329.1626377011919
-4544.046234650199,1256.4221096023311,-775.5103136288171,-2521.350217901701,-1379.8702385955912,-1282.1487699103745,606.2662069549197,475.34360642393904,-98.18347023032942,327.767853868097
-4539.811923263733,1256.9377888166441,-775.6089633040508,-2521.4453618926295,-1378.6396016549834,-1279.880871116734,603.8772693633316,479.6514073964993,-98.20029429263747,325.9726989764043
-4541.112604064436,1261.1513395856996,-776.8859218930263,-2523.6265812744887,-1379.0993453275512,-1280.8597692101155,607.4812581482811,476.41589571589736,-100.91938119925416,327.11234914648804
-4538.2420391905125,1259.4174283932662,-772.5638278513138,-2521.3572311511834,-1377.3279525312273,-1281.2473851852515,602.7270024219835,476.3243095293348,-100.26754391423475,331.6742794147745
-4539.972313609125,1262.2520719157055,-775.6514842734496,-2524.864862955519,-1381.4496500200376,-1280.602410110423,607.7699638924637,476.51641043597954,-100.17849141444262,330.89231792070416
-4544.792327768799,1256.0268523093343,-779.6564497250451,-2519.524369182569,-1379.659319982949,-1279.9370680773213,606.0894053678711,473.0608073762327,-101.47233931919126,326.43099891905604
-4540.752894551685,1260.2500224468856,-776.9979124439005,-2521.128829617996,-1378.6226858413247,-1281.9658450674651,604.3064853766061,475.5263307896586,-101.10131526352444,328.99839493083874
-4538.8711798272125,1260.5685371259942,-777.2376980753811,-2521.929665111865,-1377.9827123534687,-1277.5379325859153,607.3355261632958,475.50293154891847,-100.5360300997292,329.5794559571816
-4540.098851208266,1257.0499287386574,-776.7680960001101,-2521.1713392773663,-1381.737260807369,-1278.5274720759605,604.343481078031,477.4332789499393,-98.18619193342013,325.32774243104893
-4540.6151528326745,1260.9400540536312,-774.6279446041913,-2522.5983936298207,-1378.2219109952084,-1278.7838728853542,607.0203481319168,475.5377949075817,-99.89257076152228,329.77847657746895
-4538.127179829137,1257.1718459220062,-778.897658300226,-2520.782782964087,-1378.6347661674988,-1284.4706249615742,611.1383897743378,477.4909361315523,-101.41104407137394,328.1806627104264
-4539.280305279453,1259.3632100142318,-777.1130936215407,-2519.2083432683567,-1379.020536454393,-1282.8390371295159,608.4349901419112,472.52444537678645,-95.8310249721421,328.2207170584695
-4540.41560272097,1260.5817721522353,-774.0118161213327,-2522.8259633703383,-1375.5735342437138,-1278.739629376711,605.3014139369678,475.58765445253306,-99.08293312123271,329.6433281086826
-4539.758721065421,1259.6385402719752,-777.7111384428093,-2521.926557717684,-1381.2031211165854,-1280.151714951578,606.2929360959026,476.5430865003811,-100.6303292658782,328.01880213246716
-4539.433421134801,1259.4459071213792,-775.168315428884,-2519.5783753069572,-1380.514544510666,-1279.6891830583374,605.5492364025365,478.7053819149129,-98.07188520620022,328.0698710752247
-4542.475438566789,1258.6119534614916,-778.4145227250106,-2518.092975989718,-1378.6232213411242,-1279.4687992126603,606.5045147568068,475.4409941468416,-98.8302316388781,329.46637862474404
-4540.856384127535,1261.0105795929853,-774.8534463678291,-2521.416502750153,-1376.136861312586,-1276.2386925584601,606.3554661276604,474.9278179189341,-91.97791650678442,327.13268804851435
-4538.753556836012,1261.7377097028104,-774.5376561611347,-2521.6069263379536,-1382.05585144369,-1280.996294333176,603.981048449335,476.08907412390903,-99.04494756421002,331.90670263979973
-4544.211909405959,1259.5915617189405,-778.3243101294235,-2518.8546612404016,-1378.5312029584609,-1282.6001099289524,604.2117088155811,478.2974885857816,-100.32468358263233,330.10492422858835
-4538.9519045128,1257.247755245909,-774.1662252043269,-2521.1541799603688,-1381.223438934398,-1281.754614872602,607.4501589124951,479.38694437858834,-98.52537025019399,327.0800971096885
-4544.1476707809325,1254.6358505369305,-778.1125481033644,-2522.939018394958,-1377.9655435346533,-1280.7385907981168,605.1967353214898,476.38473724333863,-100.95585469160488,328.0288450500717
-4539.099238689123,1258.5397839931654,-775.2541252011231,-2522.0844553584707,-1380.4146265698537,-1286.0076878198315,605.2536944326281,479.9973744158636,-100.34985851747774,326.4384711459335
-4544.072678630924,1258.7855232820905,-777.6892944132852,-2521.076336819217,-1378.3839673826442,-1281.802155358559,608.0030848101611,474.13664975369886,-100.50490312859324,327.8753555401829
-4540.501323015398,1257.979270259062,-777.3078616519367,-2522.7954505220487,-1378.8336476307804,-1281.6104370903583,602.550503798653,473.8498224007947,-99.64019069746669,329.59226051127945
-4543.210319699981,1261.0075102945939,-769.683934844253,-2519.575607683385,-1378.6458252118514,-1275.7098913028478,603.0415914827107,478.23736794902203,-105.93998415287541,326.3441576865629
-4536.372039078463,1258.7692802220329,-775.3422407527175,-2521.242657040384,-1381.8607547737438,-1282.5551059100999,605.6396977477846,474.89984389904373,-100.8520205549087,329.81855172722135
-4540.373207139926,1257.7862541649024,-776.5158767269764,-2521.6780827699176,-1385.5337037529862,-1279.3174950264222,606.4315048681189,477.0305536273708,-97.00763850648417,327.6950319275986
-4538.707110497378,1260.7402953994479,-776.1893325741173,-2520.7232273518944,-1377.1968844540613,-1281.3297417860224,605.906682622701,477.4530865421556,-102.16259664426545,328.9359216103378
-4538.307031813807,1261.00364556564,-775.5244076945856,-2517.6868945992555,-1376.2777888415094,-1277.260196845055,607.5278736402976,476.5664918349199,-97.34426518258826,327.6731727064931
-4540.119124584846,1258.023296740784,-775.1002930685131,-2523.2456066663217,-1376.000588755667,-1280.0608497801552,605.2665756445,478.33771142498875,-99.8263844282738,326.76216682143325
-4535.898367878801,1256.3206997167922,-776.6612639378625,-2522.1004996105935,-1381.8397638025845,-1282.5884880141314,606.4621092186436,479.24838596352186,-96.1802140792428,327.6023338689784
-4541.909131702356,1259.7497972120384,-776.3859606287397,-2524.6034369767085,-1380.1705577784853,-1278.728476938472,606.6075081844062,475.1035728622354,-100.02399240606996,328.5071845894535
