-1099.3468059862098,-682.846022601625,-1500.5998618756569,-1152.1576111761929,2521.5248093376536,552.8001892356244,338.6175487574618,930.0864889871227,2048.5609139365024,700.2586807915526
-1100.3645465804798,-686.5750088106699,-1503.9523001397024,-1154.3053928928555,2525.13506089085,553.1328768189767,337.1500521904669,935.3582923697123,2049.5117890478386,700.9205599037916
-1097.9146590693797,-687.1230560853496,-1504.5572753623794,-1156.6494273899384,2519.6177916985885,550.8110400613858,340.01617477475355,933.5409099526084,2047.993006809034,700.599993243466
-1098.034802602538,-682.8970511362959,-1503.752042630514,-1156.1093500050033,2518.210957959544,552.0403176062387,334.3950746584129,933.4336804504073,2044.604150837446,697.5984967351499
-1101.3730090809627,-684.1470441804995,-1505.9643294751236,-1155.28426952578,2516.7302008710776,550.4138653608829,333.5861229200534,935.7698186014019,2046.6623215225065,697.8051526762551
-1096.39130397559,-684.6918838612268,-1504.9598614982601,-1155.0454172759114,2519.5598349744605,554.8272244856774,337.0285546609972,931.553707422089,2048.1370642773895,700.3643454461462
-1100.4285776257616,-683.6330958363291,-1503.8498858891703,-1158.1016716091701,2519.3440415857913,551.9719404193257,339.2595344830895,932.9115338379816,2047.7963161494113,697.4342554681741
-1096.249467168569,-682.6582207635666,-1499.9050539900431,-1156.5070866400922,2518.28149623648,549.8789474846106,333.90028672975376,931.3060697685939,2047.8137265911032,702.0287441655971
-1098.4614137983897,-683.3007299774227,-1503.7979428302042,-1155.2206545500017,2518.13562207807,554.1216052937825,335.9565246810224,934.1087103875499,2048.406329690933,703.7219929561797
-1098.5900938216041,-685.1107655578471,-1498.5192382483856,-1158.1941649430853,2520.357470248511,554.4607028920939,336.8487385366144,931.433031661236,2048.832220753221,697.7042110987416
-1099.5292222800838,-685.7589266209219,-1505.2566088911426,-1155.0387107965148,2519.481250052956,550.4796670846775,335.900146245989,932.0151548856246,2047.1436176990687,700.0414648871395
-1100.277425703362,-683.4838475330994,-1503.455884491645,-1161.0760890981644,2517.635729935857,551.8994056501555,337.07214612980806,931.2524029495464,2046.7834647866177,700.1830444533759
-1097.318605176501,-681.9297059073006,-1504.674093325922,-1155.5269458123917,2524.538511890156,551.959122363257,337.2536324765267,929.338980418305,2046.7861821827669,698.1714371866042
-1097.0328804979792,-686.2163676184529,-1503.3081848606198,-1158.0768741062182,2520.171509744007,554.4044729193747,336.311981769314,932.5330401866081,2049.6408624288756,698.867445256353
-1098.8656990026311,-682.2129915947951,-1504.821042365914,-1154.9489169908452,2517.4068621902534,549.4038756587315,335.72378975375307,933.4834346083263,2047.5336027313865,701.8599410322977
-1099.306136299876,-684.5268535415705,-1501.355535222397,-1155.8304382352276,2518.12391304091,552.1837919202881,334.22719988916134,929.5083903734405,2047.8419836156045,700.4410454294351
-1099.468229239868,-681.0835338892281,-1506.821617526896,-1152.69720058229,2520.325941014795,550.1511535950455,334.5945590512434,930.4453616565194,2046.7260550989351,697.848740364338
-1099.2707198461108,-681.6604258451454,-1502.8767128542931,-1154.078195456489,2519.5021659280837,551.1140167998769,334.64119312671966,930.7116167063328,2050.344268876464,699.3406815983501
-1096.7284008215777,-685.7285943077203,-1505.02220722874,-1157.2049514107503,2520.7177813413127,548.3248339643246,335.0299217557597,929.1221497149334,2046.0061313581443,699.138392265901
-1095.6411087293611,-683.8646804618886,-1505.2056571994644,-1157.1019550740646,2522.9137765431624,552.4657621638621,332.0770802050607,933.9358375986678,2045.8309459855022,703.0184210042455
-1096.3805468035707,-682.8946741969589,-1502.2933114707366,-1155.9265015704052,2520.3171066906893,549.9738530320942,336.05016468739353,931.4597188405145,2047.6326589200175,700.8187025302602
-1099.4165814072212,-683.7831765355469,-1502.1389442924506,-1154.600835769637,2518.3202409553833,551.3849285421013,335.59426236890886,932.7195579126113,2047.552475996735,700.1976652165902
-1099.7652538600107,-686.6190712480582,-1506.1957776694426,-1151.0466700009788,2516.6159947180595,554.9521579710805,336.1647853455955,932.3215012376286,2052.5554039268973,701.4130587363361
-1101.2713919763285,-685.3789575926364,-1503.025279968569,-1154.5072990762171,2519.881259111784,551.0984396218089,337.08444759915153,933.7798641758125,2049.171216972551,702.7585551034978
-1101.205025496459,-685.4797986227165,-1500.1854530259477,-1157.7775926712593,2518.7104851404174,553.6423684554923,337.46976623984233,935.2327975268238,2046.007962099127,698.7474673152349
-1100.3119320458097,-682.0981994301868,-1502.025229047319,-1159.8464468476154,2523.4737481891007,547.4236558517647,334.7679895416872,931.28159993915,2048.12912408126,699.733035014243
-1100.3910888139044,-681.3560832174624,-1502.8332864301128,-1153.6707975911147,2521.6373792129016,554.3914694925172,336.04733633782183,934.5240651023432,2048.2914539146873,703.649158256939
-1099.7048383100746,-681.2516873535833,-1506.029601344002,-1156.8629117497153,2520.0326684734264,552.188760516426,338.18649580863206,932.6371841889011,2045.339950029403,701.0499951700584
-1095.5459506494217,-687.9332172632139,-1500.0227022741892,-1155.6777073894787,2519.7923420836632,553.9589170118395,334.6335337592035,938.7038302166897,2049.040490282096,701.6276925108959
-1100.2779968426817,-684.5374364736547,-1503.4776759364959,-1156.1796611682403,2519.527379397253,550.8782169304097,337.63981591063725,927.7431698316707,2047.777755638916,700.0985052359206
-1098.267324607255,-684.2556462601577,-1503.1697693088327,-1158.160946889716,2519.55291069515,550.1896776541963,333.70930882707603,931.9131832767084,2047.6635959447058,703.0663469121952
-1100.1240174562274,-681.8314192450762,-1506.9904996998475,-1153.8399298987313,2519.6017364695545,551.1414112474708,334.105996616268,933.991828779024,2042.453381055586,699.6438926776475
-1102.0068164650158,-680.4054851660358,-1501.5501460457767,-1154.5771175063273,2522.052841185404,550.3383065244269,332.8544546313886,933.1636072117722,2047.1639575171873,699.4021036914044
-1101.3507493481864,-684.791054598724,-1503.3971117074927,-1155.6683513254884,2518.7080630051737,552.2275854326068,336.75162483719055,928.4743326186648,2048.223364331551,699.3207697185418
-1100.7876616954325,-683.6543785930304,-1504.7675289226172,-1157.5371031680627,2521.104353265658,551.5422101831058,337.1040357483757,932.811682584748,2046.1448548890467,698.4789398251771
-1102.036365636567,-682.6871651800535,-1501.7964610258068,-1157.3945934278292,2519.625374854732,551.6003018999971,338.9467366932444,933.3334236865835,2049.1859944707753,698.0833949027501
-1098.420661097524,-681.7236991800451,-1503.1541488785736,-1159.0333987166755,2521.9164923613935,553.085781258047,335.12028355198345,931.6835473432939,2047.2689435867903,702.2506086234547
-1100.7886630042208,-682.5215463804947,-1502.283956082021,-1153.6462025623032,2518.9201361195514,553.0942090405814,336.00035089492496,930.6259524107356,2045.7958206682574,699.7233040641935
-1101.705546672284,-684.3768359270886,-1502.6220962875423,-1155.0050496454646,2519.3615227747587,549.2213563506242,336.27127054925865,929.5065573803519,2045.006783254631,698.3716578272449
-1101.1631973040376,-684.2851649621236,-1504.4408873760958,-1158.5885411153004,2517.736145458335,548.3581435055338,339.0860639624068,934.4426615521743,2047.341347564085,697.5040537454512
-1103.0097410868282,-682.6348810531157,-1502.9057674634532,-1155.7072103451264,2518.792172589915,552.6641220675795,335.2854492319418,933.6500884168565,2048.6830591126786,699.9059888887289
-1098.9050432805404,-680.2846124737366,-1505.201061504778,-1151.7569739191956,2522.05649086324,554.4979181447887,342.1170439258615,930.9958093396218,2046.3509697088632,704.3560060814193
-1098.279700913633,-683.6263894231724,-1506.2387097909198,-1153.3693894838284,2518.190509735313,553.2364257464968,337.56942851979716,937.5397453387868,2050.4273856033797,704.9087729894895
-1098.5288587872624,-683.0801148482651,-1505.4972899382853,-1158.5882045331668,2520.3613052996157,553.1527058695608,333.60627364290156,932.1179589615115,2046.4817434321212,698.3678038178041
-1099.2197832846373,-682.9076868672754,-1505.033383722497,-1156.9792483143465,2514.5889448488583,552.6673564168979,336.29232260856656,932.7022202850354,2046.4290590715539,698.7285836677136
-1099.4125057425383,-684.2220650613847,-1507.351029720227,-1153.8362850829867,2516.8052294284453,551.5989669139043,335.05563520413517,931.9623407972733,2047.2739398683589,700.0152712220704
-1098.3330233886518,-682.7932507374267,-1505.5800906390396,-1157.5411118775774,2519.8236349055305,553.5181563038789,335.9549510217405,933.1156969839052,2047.319812675151,698.1069903123288
-1097.7800084584965,-686.4704051616923,-1502.7540309941535,-1160.421253038123,2516.944054078617,552.1401355791945,336.85321317403526,930.5872257054347,2049.15083522067,701.805932670465
-1097.2755506496078,-684.9227711425191,-1507.647092925859,-1157.426192366243,2517.4154450692386,551.689105444406,335.6898206522253,933.1334631437344,2046.136207352475,698.7131242849305
-1096.9657728875893,-686.1017656773146,-1503.283492670577,-1155.6893534245974,2519.6465060257547,548.798228216817,332.2963647876694,935.4390071146158,2049.662116034338,701.2929351255208
-1100.7919575302208,-685.8251046813125,-1501.4655445863955,-1155.2213720409422,2517.7697916118013,550.2171601379739,333.84920530918544,931.8172578054307,2050.534884354166,700.2226926213964
-1098.9543065925245,-682.2918030707963,-1504.2548932364653,-1154.2612049743361,2518.5813894695057,551.2597057534059,337.6406466912172,932.5092883769005,2047.5390043485747,702.4701194345071
-1097.02752924363,-681.479478586602,-1501.2732753528348,-1154.8966758507013,2523.2680577835395,552.89728054022,333.68716273545544,931.2490700087048,2047.58781748278,699.2639141814177
-1097.6515500425844,-682.1580397951845,-1504.2702016667981,-1158.407887523755,2519.6019161104978,552.0333868436495,336.2255845120232,930.7344653842973,2047.3025519818455,700.5514943396637
-1102.4499380670816,-682.2448210040789,-1503.1364843790557,-1156.755208881843,2518.193972278304,551.5566078702122,339.80114273645006,932.2047788009513,2050.07920146997,699.1324861838842
-1098.6400116447762,-683.556263415838,-1502.895327311123,-1151.5909584919875,2520.1108615978196,551.5820301020929,336.2051100387935,931.7033710396953,2043.9075311452943,701.5504409175331
-1100.7433879916439,-680.3389691127096,-1505.2305393727597,-1156.0094990926143,2518.8593121947783,552.0569748663725,337.27235479400576,937.0557251018546,2048.9215057364618,699.6456078671102
-1097.5845503910273,-680.743830019959,-1502.976792288027,-1157.5584451078994,2519.747355736121,552.5990093806381,337.5830478639829,931.2638401946072,2049.2035523632844,697.9316971369933
-1100.7166384935092,-683.7545437192823,-1502.6631086350465,-1153.6247526587729,2518.69809695356,552.3026799259245,335.37892888970373,933.0728321809456,2048.5349671588283,701.6708400575882
-1098.7144308792936,-680.8246805241457,-1504.9723424326874,-1158.32906371629,2519.610452164606,552.8450818925592,337.0632465753661,932.8452944069929,2046.4048477910092,702.933187811194
-1099.4415356525953,-681.5442008226778,-1504.6897643581633,-1155.923925199932,2521.803007928406,552.4098394447271,338.8123608386174,932.8688606128464,2045.1640169111374,700.2300374009777
-1098.2378262527534,-684.8625535897608,-1505.462089500151,-1153.647399407806,2517.9487919365492,552.3433803591156,335.3687998779473,931.004990210935,2048.450215050671,699.9144453804232
-1098.4630496613968,-683.7436417796785,-1507.4035193165462,-1155.0331546609755,2517.9492464574905,553.8817814243432,335.0984965381922,930.9967806348978,2049.104292904821,700.6699561682419
-1097.3149127556387,-682.2846419437832,-1502.9296643743064,-1156.6116866353464,2522.421896844965,552.8399010661631,337.34158378703756,930.4292389934615,2048.6043419021344,701.3185783095544
-1097.4414360816536,-678.799848197721,-1502.0997189207974,-1153.8059810014524,2515.645738023674,554.0898125232857,333.744902758841,933.5410175315831,2047.5464782066497,698.5803417150212
-1100.8958399016403,-682.9926435815188,-1501.9319706967049,-1155.8384799401656,2518.685235630297,551.917418782858,338.6417190532345,932.415435383461,2048.5068031926207,697.4891873363553
-1098.7005386614987,-683.1387908841594,-1503.7352865998068,-1158.0804142199136,2520.621798271723,551.6906801946176,335.4609562264611,936.0296927644213,2047.6672324642761,699.6873292184758
-1100.6219841031593,-684.4405477357692,-1508.340199537667,-1153.715795046737,2519.6012202039615,552.4105188516778,335.01189737700895,931.6341374139499,2048.54439935637,701.8896970945472
-1096.8861294784854,-683.2265443952086,-1501.1312419554306,-1153.5367571064323,2523.3588067113124,549.8506780440734,338.64054053575245,933.8843436346269,2048.6049631310175,699.3307399944225
-1098.8229867252307,-680.4205421905551,-1505.6350715757007,-1152.3752785382242,2517.2391610778404,551.6360582386535,334.66158532494876,934.04158520594,2047.5331636972417,702.9796000338904
-1095.77373813556,-684.6034004072326,-1505.734227197285,-1156.0401573822955,2514.5793679337025,554.9080112775579,336.01659344764,932.5787538576772,2047.444293023571,702.3960429585435
-1097.9785965493897,-683.4666030107253,-1503.0649300845234,-1159.7474018902249,2522.656829201206,554.189694825635,338.4148007930149,931.0140680657789,2048.9216648853744,699.3737640744074
-1096.6642390536672,-685.5327952499464,-1503.603104866915,-1159.081779635591,2520.6298638352946,553.9312930080381,334.4743312081113,930.8331672229054,2050.186088622245,702.2727590156712
-1097.2110046285984,-684.6913963156625,-1503.2188258152726,-1154.340610634762,2521.816979218784,551.0162011560024,336.17676380511597,933.2791655018677,2053.2109787718005,700.9983185590845
-1097.9591357968643,-686.1152276035075,-1504.4062252317447,-1155.1745099257932,2520.017350175909,551.9033071416567,337.21757631180765,931.8195949896235,2049.7079693441897,697.847737797554
-1097.608887026279,-679.856829255428,-1505.682662745788,-1157.4515516660204,2520.3116962322706,553.3686102261402,337.38159586805955,930.5257198687965,2048.7074557811547,700.2603129381282
-1098.5871452212496,-679.191183801418,-1503.7094374936655,-1154.290343214857,2516.7986253733575,551.1574074579273,336.66582862708833,933.7510142980407,2049.9690747293976,702.6968582346499
-1096.197803268716,-686.1608556188,-1502.645478192464,-1155.9762798905226,2520.746795524689,553.6429244652563,336.8611459190728,932.9961206365488,2046.2279512816933,696.7099295042332
-1100.7452481931132,-683.4941761380634,-1502.643128195137,-1158.5211991527758,2520.00609998051,550.1131040273518,335.82255309059855,932.7218699764226,2046.7013584889842,702.1447659554178
-1100.7125119429525,-683.4735485371596,-1504.4113168430667,-1156.0257107473558,2518.591092665365,551.9928809503829,336.1793393883076,935.9463109900039,2047.9643109698118,696.9143961180221
-1097.947831528151,-685.1331517109408,-1502.4067098792889,-1156.3220718422237,2521.8462525422688,551.5272769392518,336.11424247590156,931.7707843785379,2047.3946173865893,699.3538058939322
-1101.5077868092085,-679.7631947650697,-1503.3411173722213,-1154.0268590685728,2523.0019875175626,553.7940959284285,336.82375190555274,933.1104596087926,2050.064233396232,698.6255849733005
-1098.827937342963,-684.7488629527683,-1504.5227999579815,-1154.7630099359549,2519.065101206129,553.8719803606581,338.9651953706606,932.5936097757578,2049.686306399264,698.9843227062465
-1098.664440398627,-682.8062034674489,-1504.0099485505539,-1154.104826341831,2516.881818650253,553.6116566220825,334.81959715386927,937.1680679205986,2045.5815126120835,705.2632116567596
-1097.4502164566252,-682.4653861393039,-1504.1335710357737,-1153.299887770459,2522.1611360725487,550.4856156778739,333.69621934095505,935.2225969123273,2045.7576854583642,698.4547990711734
-1095.9779904901764,-689.5048995900532,-1504.2290839399218,-1155.3743968171425,2519.184091536215,553.773328404146,335.4628687772358,932.1216427649613,2049.1979556272418,698.3928213579413
-1100.6590684012558,-682.5031615599485,-1505.9908676712141,-1155.133772475519,2519.2411487780164,551.982221041018,337.81812448218346,935.2207400908944,2046.8464166438753,699.4814859570592
-1098.3904119214974,-685.1426674891321,-1499.8736402219365,-1154.5862920536106,2519.77156432691,553.5300160759267,334.23830806388065,936.5339767285898,2048.828885927067,698.4613884242156
-1101.6344469883322,-680.8801042256869,-1503.4880058295312,-1153.4251434819153,2519.588014976441,551.3638486855352,339.1070173575258,932.9631813462477,2046.4543711767737,698.4462624605334
-1097.8126835112496,-683.157034120247,-1507.8657369128732,-1152.4001427651513,2517.739225824196,550.0351642785071,338.5816104654547,931.3109684994041,2044.1047159944894,698.8899234884493
-1098.4995795460352,-685.2307123051245,-1500.813685807736,-1158.1089935462883,2518.384004936327,556.0683248535946,335.53221029140093,932.0061780192025,2048.234256430791,699.8109471089019
-1099.2578949478539,-679.6185960872317,-1504.8108547251688,-1150.2479584427113,2519.8253299870335,547.3198953109858,336.30320625979175,931.0111726581245,2049.143945882731,702.9277885086206
-1100.5068755392626,-684.8417380269233,-1503.2325650712428,-1156.771132257832,2518.8599014734464,548.8649694650667,332.7848359190288,933.9973510156265,2047.4622854373251,700.9476178346263
-1099.1391571201736,-683.7846706063522,-1506.4069926717282,-1156.9940673839042,2519.6772150077622,550.9908264717749,332.9862886602494,934.1530964078779,2044.3543614791558,701.1711966369363
-1097.2140156365458,-681.3684713201244,-1503.6201620383472,-1157.3857555660388,2519.225581427505,553.9309257969637,337.10138403574877,933.1300728076272,2047.632979804542,701.9954118589219
-1099.9746838777742,-681.3036577421373,-1500.8277756823209,-1155.831289986094,2520.113647765561,551.9909880440518,332.9999756225295,931.3759279121422,2048.4941974563226,701.5140057923393
-1097.3247022127528,-684.3002965312695,-1502.4273005351847,-1155.165734090926,2517.3732535726026,553.2760415882066,335.60838259905944,933.2637261261609,2046.4791906422477,699.4584516267213
-1100.7776857037322,-686.8671623636014,-1503.8899119740795,-1155.8169315067557,2517.5716053041983,552.8568220095111,336.471884910524,935.7574600905332,2049.602699066798,702.1151545330908
-1098.896545587096,-682.7277544081537,-1504.8742909188188,-1152.5506188538793,2519.800843987673,553.0954857238972,334.7511399406154,934.5261262249136,2047.9257900721207,697.4999111766169
-1098.9663401821674,-681.5287617055851,-1504.7171474003553,-1153.2600408809453,2517.893654926755,551.4975682827042,333.80989714295987,932.0701701276319,2047.9481121194924,696.9026810633287
-1099.5187913126827,-679.7360866801059,-1501.5302108640728,-1157.7272352358775,2516.4953016867566,552.5781997827523,335.2491709930135,931.8977323277122,2051.84943418777,700.4682593829828
-1100.354106809893,-682.0198789789692,-1507.3133950947695,-1153.7791895685907,2518.2926065999873,550.9814371204923,335.89192212600517,934.3207645161183,2050.5968631717856,701.4676218912871
-1099.64630243998,-684.4773845010704,-1500.6699652341858,-1154.6224011553718,2517.5281028578884,553.0139538489865,334.29019130805716,931.4728324586174,2050.4114120101053,700.9209420330906
-1098.4114550167635,-682.3874136749084,-1500.8577345126116,-1152.2844019812374,2520.4921590151653,550.9628583686223,334.36589134146345,933.3259588299687,2048.7470384727612,699.460116370501
-1096.4791665860307,-682.9792162857432,-1503.9590868546447,-1152.0131633968936,2520.8715316492107,551.9781240845583,333.9970643293413,932.4541786235125,2049.704930448792,701.0993475845528
-1103.3076138444824,-684.5815785722244,-1500.9507527496025,-1156.2477277753126,2521.460726004072,551.8267962513554,337.5157316991041,934.8389134987476,2050.185192601812,700.438577276901
-1095.1085811989853,-690.4319186978506,-1505.4073503612356,-1159.1950901190858,2516.0059224741144,553.450733419132,337.1670234957132,931.2928589091136,2047.840299802687,700.2738247135047
-1096.6209870253447,-683.5640723912768,-1495.9111623006665,-1156.015753593178,2524.454765625385,554.7735738146599,336.12798258905514,932.1934003117713,2049.397262089483,696.9361498852884
-1097.8772024721131,-679.6707842106142,-1502.3272044821385,-1158.2575197340502,2520.7361216520476,551.862025695587,338.9576013272175,933.055473892236,2049.43394658931,701.7329080072433
-1097.8082598515568,-685.4652289888719,-1496.4434657471763,-1158.9009759352457,2518.839680267463,558.3842231903099,339.8463833798797,935.0847484196104,2045.3594932452581,697.8771285234781
-1099.0450996842033,-681.3525716337745,-1501.475264344766,-1155.5392971815486,2518.3068620456247,553.1746969214857,335.4821671227215,935.1591404291557,2050.9381503024774,701.6209149834356
-1098.1207195129455,-683.8924601145717,-1506.3054961778244,-1156.709736249863,2521.129225524459,551.0755610978241,332.0098146284748,932.1303180236687,2047.798427987597,699.1868679560921
-1096.7390036417648,-686.7220442126173,-1502.4296986050767,-1155.7096406064215,2520.8526238498307,553.0433803631802,335.03502154325014,932.4577358176689,2049.1803852139865,702.2655705582968
-1100.2753658448642,-679.2046986485336,-1504.2210457006845,-1156.3218432637077,2522.0919905675864,552.5908790682189,337.52158917396787,935.1232255741099,2048.6333877599964,700.0305696638891
-1099.331338208216,-682.2762709655505,-1500.324793977225,-1153.8302829362028,2522.9637591151477,549.7218906240668,333.933874222647,936.1637331173727,2045.5788684253548,700.8116673995719
-1098.7357328274152,-679.9335190713167,-1507.0027168122233,-1158.333511314834,2522.417202107379,553.5575651432011,335.54416246686105,930.580388128229,2049.099300082421,698.5519455060675
-1099.2157894663787,-681.9288884792952,-1504.645978101882,-1158.4423517936816,2517.1995922837623,552.7247812122899,336.61934665343216,934.4443073915479,2047.1031385153665,702.0975377786099
-1098.9649232459058,-685.2207120338766,-1501.8517863909328,-1154.2004907727537,2519.204231322159,550.8469942849478,336.2003185144818,934.8684599394787,2047.5623835438153,700.7384455516606
-1096.160312431069,-681.0098680481549,-1499.098417375616,-1155.2958705805818,2520.8887246289687,552.2888830220933,336.3608134637109,934.4090469478372,2050.5292908419256,700.3174814746646
-1100.326691852135,-690.0450202886326,-1504.0460517117867,-1154.8595838900806,2518.226476236956,552.8683053508696,336.87415208437983,932.2816379876022,2048.7049584451734,698.5659773277528
-1103.428186867729,-683.3025916578871,-1498.2623671990077,-1157.8121497321913,2520.790602871699,554.4275352671807,337.1341472693626,931.6634400953951,2050.3343278368156,703.0953309143417
-1098.5214664055288,-682.7021378724706,-1501.5968563480235,-1156.9680529213215,2515.198626400497,550.9635179527769,337.3652161366194,932.8635879467959,2048.0759750740704,702.3482433251556
-1097.1796176044122,-685.7955916966623,-1505.2168441807044,-1156.963765886247,2517.3569763149007,551.9751293255475,335.84154446892444,930.2423184211984,2047.198161140691,698.2479995396794
-1097.302335763665,-680.5881140205472,-1505.2226074187656,-1157.239428827092,2517.4448125146773,551.8535013483967,332.93855637513917,932.1090087963996,2046.4911468194846,699.3302024382181
-1097.6021650105006,-682.057970963052,-1506.3101027479102,-1154.939475257162,2524.992142911765,550.7080635164317,335.0400282478163,928.5867681242361,2051.0328691707446,699.1545299748586
-1096.6311251535235,-682.4230830488602,-1502.3961287423303,-1154.368219899734,2523.3695463491053,551.9599316116988,338.24882516500577,929.5333256616143,2052.034506460626,700.8102740839366
-1096.7810712032601,-681.6042504134261,-1502.275311515691,-1154.7627036754216,2517.5774836494816,550.939278300224,339.31944958344326,933.2363449951663,2049.5650612416284,700.4791384928086
-1100.050268746782,-681.4122545793581,-1503.8649617867372,-1157.998161827385,2522.2682478174547,554.0705145534429,334.43390991236697,932.3055834373845,2047.3485078774938,698.5053302601609
-1096.4845695700717,-682.641265011767,-1506.8142475572506,-1149.725303033369,2521.1391754538517,552.848781380737,333.56210433251044,931.5824229258251,2045.7596139448217,700.1415984054818
-1098.6880078443824,-682.1272178677041,-1508.1947055385108,-1158.8783127763213,2518.5566257035534,551.816365543978,339.0149655948738,933.9569969396812,2047.4887155820159,698.4836197240882
-1097.9217060229175,-684.7792026850262,-1505.5681050043722,-1154.3543665213883,2517.0173036145416,552.7922025461719,335.02479619372536,931.1357725854077,2046.9346307914384,698.0946520257266
-1097.6207766997186,-681.5822489283389,-1503.7540985493633,-1155.1918883469498,2520.066649581219,551.0437688521511,337.6336723769011,930.6821074859449,2050.245044926728,701.8936331454428
-1100.275723805125,-682.6123846132159,-1500.2359902163575,-1157.5006917364435,2518.7248708241564,551.5197179697777,334.525813981903,928.3691339554173,2052.973577691675,701.7651600556809
-1099.0511872755715,-684.3788339647015,-1501.7994286924886,-1155.5789848952056,2516.370937837415,551.2145661867937,339.70081294005115,934.9858596072946,2050.2032994828096,700.3622423507426
-1095.714162487808,-683.8626057365504,-1504.0975842475614,-1156.2079761212017,2517.1507740805982,551.5092081945842,338.21168314511243,931.3921295288449,2047.0497834743596,699.9317385195986
-1098.8957704246986,-682.1164752373554,-1501.765262041391,-1152.538205835614,2518.3033461274845,551.7713779581175,333.2882974488383,932.8231026162874,2048.0898292484662,701.1660886770555
-1097.1193303247492,-682.6889369387986,-1504.1315875520665,-1161.1568098396983,2523.3514631717007,553.947378722653,334.50296392166905,929.0391634600953,2048.8883283488453,698.439126536212
-1095.2635494282008,-691.357131929447,-1503.3842063393631,-1154.7023574907407,2516.9955270248,552.0710622816858,336.0560584337278,933.8148344540971,2048.755938733451,702.7020857172826
-1097.5879791265536,-687.8125879728466,-1503.6812068406903,-1154.7244016425184,2518.261722792231,552.6587438327933,335.48954053734366,936.040683828372,2050.409358514538,701.3790227483581
-1098.5250439605438,-685.5756370172611,-1502.6841335452318,-1157.6782631602646,2518.6536790330188,553.0817893643684,337.6096957140664,932.8434316704952,2048.4648885616944,700.6267980738885
-1096.622901619737,-683.6063602885869,-1503.2865402838888,-1153.328185739263,2519.090762591913,551.5829404838988,332.8814794660266,935.124190925654,2048.0412837851813,698.2365972216517
-1098.7606353201766,-688.0076922843726,-1506.5441642657836,-1157.5007617861727,2519.095410715371,552.6074577404178,337.9624878435678,931.3423323238281,2046.5418341024501,699.0021926266584
-1097.488664011435,-683.1299100067939,-1504.7098438039998,-1155.4515502426784,2518.9637804436697,554.0906037981212,336.24053029054494,930.4647046851198,2050.273476449679,701.7514984507026
-1097.1029754187862,-681.9965285937544,-1504.099323754337,-1157.5148434828213,2520.188048227728,556.005643242778,336.9824430531002,931.8396165968775,2047.6321314668767,701.3989410546678
