1477.0547189891731,-1295.0877467796977,650.7102280423959,-1200.2094428994228,-495.45084006735783,1244.8789613076353,276.0540112839808,-321.72330982241783,-2404.0224167894394,1263.3130310913994
1479.6767437104504,-1292.557278964915,651.0190297199108,-1196.6678676186855,-494.6021358884751,1246.8184428212326,274.2196430670692,-325.12610804965254,-2401.873763902374,1263.4753171361265
1476.374814516441,-1293.0092345300584,647.5644661132183,-1199.4847246096012,-501.0006036940749,1247.7002752440553,273.96897889671436,-327.0215073515475,-2398.0819717575696,1265.4488401928731
1476.8952948121705,-1295.4783309974794,649.2610863179464,-1195.3667330332237,-498.05345238799134,1245.0913670066457,271.739058031896,-322.3393602512482,-2404.893007524818,1263.4401907386255
1476.5515076799388,-1295.2146970215206,648.6747459974285,-1200.454622112663,-495.99462194891316,1245.8514990957779,274.3339082468427,-325.9653491708201,-2404.296581608244,1265.2712172683384
1477.560403479205,-1295.6756008807756,651.1491811612145,-1198.4104847617964,-498.2957203403723,1247.340681209995,272.64421264315376,-325.9395503294071,-2401.655615247796,1263.8162579623972
1478.8732102347394,-1294.1072801066814,648.2635488602218,-1200.8133789837382,-496.0941554442329,1248.2400554795777,274.9807883544689,-326.7840748573924,-2400.8429309326393,1261.2411371537987
1477.1657567487293,-1286.1502569313802,650.8782943741428,-1196.6167006794035,-499.8631071250036,1250.5224869585888,274.61514755543305,-323.14402807264696,-2401.251593932748,1263.5799482337638
1476.2517798475671,-1295.0990414890307,653.308487920437,-1196.8484259174975,-496.89882272499335,1246.6254841829555,273.7428971053846,-320.0244979188011,-2406.949849621302,1264.9370756479946
1476.0530196219236,-1291.7167335875383,650.8784982644675,-1195.9864914736359,-495.49058529861156,1249.8351057675945,274.64798238048013,-327.7860390089271,-2405.398569805899,1266.5476255584235
1478.0658285643176,-1293.1365950027257,646.7640316726358,-1199.8217644882063,-499.32976617430825,1246.9592412364702,275.6546459546796,-325.0390523740959,-2400.9658885758704,1265.768114181675
1476.5887659064915,-1293.0729611102956,648.6367419566402,-1197.2814246833295,-496.0960963934243,1248.2090818921765,273.382391380291,-325.0312211903862,-2396.8362182225696,1263.368288778915
1473.1091102393984,-1294.5693038536692,646.4509531463851,-1199.383412529383,-496.9285429882715,1245.7669436195351,271.9608483176231,-325.90340392005623,-2403.6063410494025,1265.288666197974
1477.4546132309306,-1294.3997685747477,652.7037489429796,-1199.4616364378842,-497.40711383668554,1243.02652549937,276.1536395029892,-326.3693160223148,-2406.364465389392,1257.3069907184163
1476.81839766983,-1294.0754921724933,654.5935051071829,-1195.894703841976,-501.1409053541986,1245.6651930899125,274.2272666866787,-322.68857451266206,-2406.1922925774147,1265.2399070204963
1477.5227072742637,-1295.2419581995985,648.7640992550371,-1203.8268460150039,-494.9900404892859,1243.806015121253,270.84649463142784,-324.602503495841,-2409.725803321419,1262.691485911364
1477.8640843582455,-1296.4251088596907,650.6337223569471,-1190.649858917607,-498.3836364675186,1244.711615567369,273.96983676287937,-323.385973447579,-2404.0998697041805,1262.5872396492853
1475.8829144587469,-1296.9174545808519,651.4087478977845,-1198.663661932377,-498.4035046222974,1247.7681072966043,277.089176418222,-325.6635153918583,-2403.3850297608556,1261.418808682318
1477.6721259985684,-1295.5493443224195,650.3409208753527,-1200.6310470420706,-498.3494401527903,1247.2151496107324,274.9401129446518,-324.8432974343849,-2398.832039637286,1264.4896692914165
1477.0749663868553,-1295.5473102327674,651.952231222067,-1199.0844036870064,-499.9929516670504,1244.490896934305,270.0743673474652,-323.01975913152546,-2400.056182411215,1265.0160556172846
1478.518616348501,-1295.858281035662,649.0546716244917,-1203.0986163057837,-498.1438378033206,1244.8915197181927,274.1704444307876,-325.9859843537861,-2402.101237479537,1263.1201063256042
1474.393809147904,-1296.019210946204,651.653618620226,-1203.0688561393429,-497.5718422091019,1246.3092756782648,275.12521364817053,-327.6594546251671,-2402.848485779725,1265.0691060265337
1478.612359780021,-1293.4348878014566,653.4730951461198,-1203.4626503339314,-496.99267338161997,1247.1832461637732,273.0418323231952,-326.25170139444117,-2403.1615333657887,1262.0748186887545
1477.8555504910541,-1295.6433388829364,647.2808840261042,-1200.6500343000785,-498.59515744324085,1245.6429875303666,273.7246944720033,-324.24379404143843,-2404.5590084183227,1262.7979946658543
1477.0390286117745,-1296.1214841332364,647.4310030326312,-1201.111545110915,-498.19848429582817,1248.1442310674734,275.9433205963701,-323.3795993650764,-2405.7774222189764,1258.4242732504265
1476.9296318995112,-1296.9681302974673,649.8074040537558,-1198.9739378377346,-497.4553147547523,1242.733955665527,275.3671050347341,-324.8240506494303,-2407.306456930176,1263.241193665519
1477.1608303031173,-1291.7192066416133,649.9039473164668,-1203.3608685906465,-500.72733405157624,1245.7018797682067,273.71419774263325,-327.44432221867896,-2402.7547212809277,1260.122382561702
1475.8780002747485,-1295.916068277713,648.1561088641565,-1198.1426144175184,-497.5463880738721,1246.8753684034164,278.4695625676592,-324.2119424538495,-2404.1663864206407,1264.601069186635
1472.92789057282,-1295.7324520395046,649.0275214418722,-1198.7514628044198,-495.10502453810875,1247.2719918970506,277.3654537077325,-329.24239760859416,-2406.768272747218,1264.2007396991307
1474.2504096588632,-1296.1725795400328,650.5840411286225,-1193.992565939568,-498.05145251762156,1245.3667973741353,276.96701938442834,-323.8456615006711,-2399.863911961883,1266.87591514938
1476.4554179846637,-1293.715540439472,649.3300639859556,-1200.7226916739478,-496.53737427715237,1244.2889878397696,272.0473156474999,-324.04363854763454,-2401.998123026175,1264.41870572108
1478.942319830416,-1292.7877936652453,649.1357902167243,-1194.8626753886408,-496.1607155569561,1246.4278436553795,272.1269442498236,-323.6023554131681,-2401.5992195435974,1262.5814977430296
1480.9910782598374,-1295.3506490691288,648.9325462576124,-1197.8840533486227,-500.4835793354006,1246.8794355712375,278.805160916879,-326.533577408694,-2400.5003857191145,1264.6887627608467
1478.9277728601076,-1293.8142635728425,648.3327025561489,-1199.1474299226747,-498.33624460164947,1246.8933527181746,277.7844838783452,-323.8790771211403,-2402.8702234698976,1262.8692081699842
1482.912490043204,-1294.7134611227557,649.230673423803,-1201.4287425857663,-497.531772113039,1250.6144339867703,274.93957041012425,-322.18712752069615,-2401.7816522769444,1264.820273005279
1475.836327900906,-1294.5114452336302,651.5769476409522,-1198.3858910669192,-498.9427171282713,1243.8645001489326,275.2437849225778,-324.7052228630016,-2403.718963095862,1265.1030583341021
1477.8151717341045,-1297.1378131361328,650.2055755638075,-1197.0271638713707,-496.1668833669969,1245.3194849837482,274.5058260236568,-324.75165057042676,-2399.8747897059166,1263.1779548826696
1475.1877837131483,-1297.5237821034998,650.100530141571,-1201.7692026061084,-497.78291122710164,1244.8007581099635,274.91044617331374,-324.45290056513534,-2403.097264312992,1263.0594834145888
1481.0534696219734,-1292.9027003894262,652.54925827075,-1194.590335068318,-499.61784927184374,1243.6492806528481,276.7840223453776,-322.8268268099149,-2404.937556484546,1265.134801407812
1474.8824412948468,-1296.8424545251603,647.0362359951305,-1198.2428551533944,-499.87420245624867,1246.9217744409225,274.7280884591139,-326.54682697910755,-2402.1121207634123,1261.0513022089083
1478.3194136182983,-1294.6652547916524,651.306369748789,-1197.7290762423465,-500.14971300959826,1247.2154346043271,272.65322796316946,-325.5734485331216,-2402.400175745815,1260.8715589883498
1477.2426443158306,-1292.5376277953349,646.3014382706581,-1197.0151222919364,-496.51580371410614,1246.4954978109322,273.7692480107164,-326.4560897881605,-2402.9269773842657,1262.3686901946246
1477.970736206376,-1294.0390265256162,651.3996479647458,-1200.2643211524014,-497.0387731045381,1245.6578911879465,277.08145821414973,-325.2027798437819,-2401.8632845340485,1262.0153776141015
1475.6179981926239,-1298.2280687932455,648.0010544071763,-1198.7657306667406,-495.5557920649683,1246.677615823635,274.4455534208837,-326.62542881119344,-2403.3935761026332,1263.3981156077516
1474.487988277446,-1296.781384182023,647.5393422899432,-1199.3302543546188,-502.36831792372925,1249.4215432379774,276.3279280933782,-325.9143129641577,-2402.5661484587645,1259.1846235006547
1475.445652927975,-1294.3713138603193,650.8511046519243,-1200.776546757985,-494.45957023835285,1244.0570256366473,276.93680610615615,-325.7815610308264,-2404.29047040749,1262.589422549583
1476.516620041565,-1296.1757246521915,647.8968997197649,-1199.8735613915858,-497.548635337439,1246.3537282304417,278.5304221861353,-328.70467973299566,-2404.1687406070123,1265.0792322962334
1478.7794238148651,-1296.9408128481077,651.6060922527473,-1194.8840589413846,-498.45643952283046,1247.342325755994,273.1731452057501,-331.8093217606713,-2396.9646632374997,1261.8228274464068
1478.5450245546065,-1297.557058048122,647.5692878678616,-1201.410210746815,-498.8247942454444,1245.8129800070121,273.1372613062565,-326.42559349471355,-2402.0261763483677,1264.0840996528796
1477.2112459135271,-1293.9180765375027,646.4922139935728,-1200.070341713023,-497.2130817697797,1247.099506002255,272.2127102939029,-326.40509552984804,-2402.81678035276,1266.4452842049373
1480.174019885686,-1294.6822867565788,647.5379966133646,-1204.0545704617182,-497.7820992004323,1246.3097548891742,269.3001781714006,-325.12869938176306,-2404.7943411775805,1260.1679239925159
1474.0383020348388,-1296.1942557675889,648.0975531899394,-1194.1663420509617,-499.54782921747153,1246.889867734379,271.35852227451323,-328.0896073112553,-2405.7336651988667,1262.1919288307927
1476.2982059600236,-1296.1264802917303,651.2479738341125,-1197.742683816512,-493.9402653043427,1246.8064642390477,279.30180771026414,-324.129751128216,-2404.1084291751204,1267.4814840886734
1476.206570607276,-1297.6629585247033,652.0990374601549,-1197.5946513914646,-496.47388304922504,1245.6427218025744,273.51843094532614,-324.8416906303453,-2399.15971632213,1265.924267605771
1476.926101033018,-1295.6390907243235,649.7453477585099,-1202.5077602167612,-494.2539298382824,1246.8344297503422,277.86239110533097,-327.08320446666846,-2401.1097093119315,1265.615369667126
1476.0116060675068,-1295.9263339898416,646.4982025122337,-1200.2179304513747,-498.0462420192514,1247.588453032346,275.09295539100924,-324.86828460330406,-2404.364956589235,1263.488406389204
1479.4443316599882,-1294.0747737030138,648.7428348832467,-1201.0090828047564,-499.08217762772335,1247.3714211848392,272.505237722699,-323.40556623444536,-2400.406320721616,1265.248147709022
1476.538886048463,-1295.7079737865217,650.65836626097,-1200.691911535883,-496.82124212092197,1244.3385954587648,274.6636554193436,-323.2401238513987,-2402.515302818291,1262.915617558434
1477.581657828004,-1294.1513839814788,646.7436357281032,-1199.3553972407242,-496.9884988170967,1246.4606681844093,274.6581729132656,-325.5822431265367,-2403.894290647973,1263.2989523497656
1479.3534471179296,-1294.562431342897,649.9906893554241,-1201.8077548990475,-498.4914200620102,1245.998384372638,275.50521714752074,-324.6445877347857,-2401.327022572193,1264.2598751923417
1475.3321181789763,-1295.4903258972815,654.0074531760253,-1197.6191002174298,-499.08897761616356,1246.5824359851586,275.2804015119234,-325.66047194180493,-2402.474795762605,1263.3822166641132
1475.0013509467897,-1294.3265095031093,646.2013695052203,-1199.9605637359155,-494.2694961408358,1248.9999327478336,271.8708069804543,-326.68178987048213,-2402.5988921314092,1263.6259531271362
1475.4384052472492,-1295.9079732480727,648.8456252852197,-1200.0559085868008,-498.89519791995065,1246.4454935017043,274.5978274008115,-328.38353626560536,-2406.067385826828,1265.9392079289225
1475.8540428190404,-1293.8148778987288,649.1772833774843,-1199.053926197665,-497.75790191796193,1246.7487105108296,271.41749055952346,-321.31285015093385,-2403.2981978800317,1263.116645399012
1475.234609340044,-1295.0834847363367,645.4463961381597,-1197.0874657939319,-499.7147571872931,1249.2523409421105,273.1949476815553,-326.56408497221605,-2402.651135419354,1262.1775411564502
1480.728914228136,-1293.2657412103717,650.6981806598126,-1201.1480138976326,-497.1018322376067,1244.6067140160426,275.61563643789304,-323.5802901953922,-2401.756141863457,1265.3048368658556
1479.1237989445747,-1295.832055219074,652.271893848441,-1200.6256443942225,-499.7559853422471,1249.3679100943614,274.591964141214,-324.3450450708582,-2401.574447946276,1264.333029399154
1476.9356300956752,-1295.5820464447715,649.9581651495823,-1198.3802075642798,-497.4102383074278,1249.2624434143718,274.0492539258223,-324.5852236990134,-2401.619811276011,1264.2839462161373
1479.398483849936,-1294.2253703305685,650.4890327033158,-1195.8456970889429,-492.9012762235657,1245.2323934618357,274.20250243948647,-326.69615738181295,-2405.0709261625334,1265.6554813171629
1478.163088135288,-1295.2527064513088,649.0979686558068,-1197.494281626045,-496.55271538851116,1245.1469149404338,274.4238695102272,-323.9386462606677,-2402.631644470768,1261.3142057431514
1479.9669357823857,-1295.3659136847627,649.73695702356,-1196.9006508731682,-499.13839356986296,1245.7274560988371,276.90439145134724,-323.66906495063813,-2403.613588345013,1267.2708222798524
1476.686445571972,-1295.1832651156228,649.5218382328566,-1200.2192811274804,-498.92195009039517,1247.258145568262,276.5493180049823,-324.111429237155,-2404.3772637867264,1261.0702056839546
1474.9345803684519,-1294.9053217317507,652.6305908875995,-1200.695066374532,-497.0600833399494,1242.3243119579442,277.4080952762429,-321.60966061600686,-2398.7123848162687,1263.827317567387
1480.9220619753528,-1291.7995900550222,649.1927987374029,-1196.624220256069,-500.69206514988446,1243.8116648794685,273.647517067717,-328.6078357749104,-2403.6914091690446,1264.7075573272805
1473.931275102573,-1296.792687370103,650.023987363804,-1201.9742322253737,-500.67999653319396,1249.509858851639,271.87312242771316,-327.76750048654594,-2403.6318684919606,1257.358235032247
1476.3946436888734,-1296.8775994791358,648.2557895853023,-1200.1932398989695,-497.07945403971314,1248.843576581287,273.0589378166135,-323.92568112522395,-2402.8401338050317,1262.5263656705317
1475.1897636955287,-1297.3491090377056,644.669402004694,-1199.2400043278278,-495.59932218404356,1256.3538362210832,275.53878083612165,-324.79027338734363,-2404.9987959579144,1263.9860380811358
1478.772973934617,-1295.443296175289,651.8821761787198,-1200.5785006902902,-497.3776415974701,1242.6207038243704,273.99230575696413,-322.6971696528965,-2405.9315125736966,1261.8185357946184
1481.2947612331602,-1294.2934251706452,649.5607757350257,-1201.0436279142436,-496.5291552040436,1245.856220459843,274.56723352872496,-323.71013506451243,-2399.9190459404776,1267.4867174442413
1478.3152478308668,-1294.3680826921016,647.1080944211375,-1197.344050370797,-500.3871000300604,1249.0774806537265,271.5084662847738,-326.1710615569595,-2401.060060216296,1262.2467721054834
1478.2231379583477,-1299.5989418405693,649.2682313255841,-1197.1370464398487,-494.84334593885455,1244.2814036604227,273.51877500803914,-323.37481659455847,-2405.1748488063736,1263.1319852967572
1474.268393918972,-1294.3737155499098,650.2674360097498,-1198.36336574869,-497.1466994714747,1250.4648837154596,276.4068986221787,-327.246264836157,-2401.7681370984046,1263.047793799021
1478.9301633873413,-1296.1594608819278,651.5053982573941,-1200.459186482955,-499.92767767636235,1244.3497190390203,275.7231693443863,-324.58700444425403,-2400.841314205794,1263.4782466590204
1473.8872205854982,-1295.328071149756,645.8553528840984,-1199.1839392918257,-498.5202496445536,1248.8270539799462,272.93872751621836,-327.4441224355798,-2403.206606928457,1266.1313892436244
1475.1413310167245,-1294.9422208229207,650.3275615269462,-1200.07127339113,-495.9801921292644,1246.390026759767,272.4617362853729,-322.9288421389407,-2400.5963497040666,1262.9613901418115
1482.2113547528666,-1295.4515721139767,648.8585167394239,-1200.1807895322197,-497.69160906554873,1244.365915733917,274.8541310648367,-323.94191762521996,-2402.45322368962,1264.920240623745
1475.2538267250218,-1296.9976222827233,650.6292989832648,-1195.9433087072678,-499.49718457644246,1247.730533453114,274.2539366930548,-322.5769676286649,-2404.4488877072727,1261.5914395365003
1478.4048403046183,-1296.3381429515994,650.4492698026629,-1197.2804549980551,-499.0867576455654,1247.6672059724401,271.57236117372713,-325.76261825366794,-2401.511435012055,1264.0802751526012
1479.480168950236,-1297.9498877771612,651.4562053728982,-1199.2095337429603,-500.02883553509525,1247.8868465007117,273.27225657766985,-323.0695151143612,-2402.5292870276053,1263.359773391056
1478.907305041949,-1295.079948055447,651.3431421796815,-1200.776846175767,-499.4974306421194,1246.7001757806224,273.119761170772,-323.3058876443296,-2398.8829745039084,1266.679875210997
1477.188055237588,-1296.0124505891117,650.5533882505654,-1197.2269444797803,-498.68100600955245,1248.9372421319536,273.81867784571864,-322.0286398603082,-2405.0980589206306,1265.1388807596334
1477.8421887588934,-1296.2456095163493,648.4250285664067,-1202.0522100665767,-495.3087099529091,1246.6869104362117,275.1683166373215,-324.16616725812423,-2402.076692501473,1265.6632874042639
1475.6035243113877,-1294.7032812911427,649.2131062956056,-1200.559679081699,-496.62588929459673,1246.9597442852582,274.8112359750421,-326.9873618899854,-2401.124889180858,1264.2519229156637
1477.2264227813046,-1294.3584189141352,647.5194263248366,-1199.2270286931162,-498.6866476907858,1247.61071686162,274.40253451138074,-323.50729630980317,-2404.34844929545,1261.4352258925096
1477.378135436145,-1296.1507129310498,648.9591312501001,-1200.023806743017,-497.3265557381977,1245.8324628220205,273.77213449364035,-322.94616541273996,-2405.0019891668912,1263.0723337511733
1478.2740122172122,-1290.2365370705395,647.470939603991,-1199.4675180455379,-498.69405987470736,1246.2269969469614,276.6391699671309,-324.46383990536367,-2400.849238735989,1260.65757471999
1475.9636689766626,-1296.8607634356872,651.2552912842198,-1198.6139574213412,-501.054167823644,1246.651485449288,274.48005644770797,-325.44591381529773,-2404.472930687561,1263.6670582724917
1478.5694055994388,-1294.4077584225377,647.2106462650861,-1201.9102752274453,-496.5586725466941,1251.4239554651567,273.0035002105317,-325.0362600188888,-2403.206691057818,1265.6701990188394
1478.4945584474299,-1292.1211672778704,649.9426847277541,-1197.2510532887682,-495.7141660038749,1242.4537452896925,275.3818507920578,-327.5407631942977,-2402.2784734546585,1267.867245409977
1475.8276407941778,-1298.4440728634531,651.7199313179282,-1197.772898830703,-500.6935491155424,1249.0078739750045,275.2541436959277,-323.65068781883843,-2403.0569441719945,1264.858637900571
1476.7002812177197,-1293.8012354773134,649.8354146939096,-1198.3663038259738,-495.5566763898937,1247.2673218240975,275.5095915399262,-324.986431071821,-2403.4100847366617,1266.5188201940264
1476.7208399312522,-1295.4759328223909,646.2697154565982,-1199.0474077198778,-497.9014875936497,1246.7001052767841,274.3943326370961,-324.5718852963388,-2405.239211392964,1262.52976383623
1474.7148504328645,-1294.6261389693404,646.1989797206488,-1200.085274565206,-500.543909221547,1245.314046401044,277.83751132836335,-326.5061712973298,-2399.5198128430306,1262.340775256935
1479.11765622508,-1295.0055203093625,657.2872332298317,-1199.2993344558056,-495.47789400652994,1246.0020310032492,274.56688468318407,-325.3817056157143,-2406.8884892605506,1261.3634815575324
1480.4746281111895,-1291.8966187432113,647.8474788590535,-1199.7099797852338,-498.0023550709428,1246.3270767616948,272.69936077192165,-326.15876921593997,-2401.560335607751,1261.5439997060876
